Pollutant,sector,hour,coeff,coeff_l,coeff_u
NOx,2,5,0.998682722533295,-1.1734564564738,3.17082190154039
NOx,2,6,0.999803878755467,-1.17283530616459,3.17244306367552
NOx,2,7,1.00091657654602,-1.17258643712977,3.17441959022181
NOx,2,8,1.00192793347253,-1.17239240347145,3.17624827041652
NOx,2,9,1.00276810936253,-1.17172969352287,3.17726591224794
NOx,2,10,1.00340297882507,-1.17183239801888,3.17863835566903
NOx,2,11,1.00380423625743,-1.17135785516892,3.17896632768378
NOx,2,12,1.00396539624155,-1.1711966951848,3.17912748766791
NOx,2,13,1.00389039251572,-1.17134498432823,3.17912576935967
NOx,2,14,1.00358545001175,-1.17091235287365,3.17808325289716
NOx,2,15,1.00306146390761,-1.17125887303637,3.1773818008516
NOx,2,16,1.00233163402404,-1.17117137965175,3.17583464769983
NOx,2,17,1.00142911537548,-1.17121006954457,3.17406830029553
NOx,2,18,1.00039994879999,-1.1717392302071,3.17253912780708
NOx,2,19,0.99930184876228,-1.17159668607174,3.1702003835963
NOx,2,20,0.998225491766897,-1.172149722882,3.16860070641579
NOx,2,21,0.997267085396824,-1.17237106595666,3.16690523675031
NOx,2,22,0.99651638313283,-1.17244745663666,3.16548022290232
NOx,2,23,0.996057555829841,-1.1731026412188,3.16521775287848
NOx,3,0,0.999742510484925,0.971315367043469,1.02816965392638
NOx,3,1,0.999762698755767,0.971337094178007,1.02818830333353
NOx,3,2,0.999802102444184,0.971371291398775,1.02823291348959
NOx,3,3,0.999857004166754,0.971420495549254,1.02829351278425
NOx,3,4,0.999922898208316,0.971482333363518,1.02836346305311
NOx,3,5,0.999994367459372,0.971544146266889,1.02844458865186
NOx,3,6,1.00006601646225,0.971611865893098,1.0285201670314
NOx,3,7,1.00013285500137,0.971671926339773,1.02859378366298
NOx,3,8,1.00019004985647,0.971722693765111,1.02865740594783
NOx,3,9,1.00023373486851,0.971764928058897,1.02870254167812
NOx,3,10,1.00026154260411,0.971786945852563,1.02873613935565
NOx,3,11,1.00027144771769,0.97179739045115,1.02874550498424
NOx,3,12,1.00026311775545,0.971789060488902,1.02873717502199
NOx,3,13,1.00023703269886,0.971762435947315,1.0287116294504
NOx,3,14,1.00019451246935,0.971725705659738,1.02866331927896
NOx,3,15,1.00013862791459,0.971671271823233,1.02860598400596
NOx,3,16,1.00007277044478,0.971611841783174,1.02853369910638
NOx,3,17,1.00000149501366,0.971547344444505,1.02845564558281
NOx,3,18,0.999930107173877,0.971479885981393,1.02838032836636
NOx,3,19,0.999863850884315,0.971423286039517,1.02830441572911
NOx,3,20,0.999807756940433,0.971371248322933,1.02824426555793
NOx,3,21,0.999766737233674,0.971335926188265,1.02819754827908
NOx,3,22,0.999744252956375,0.971318648378615,1.02816985753413
NOx,3,23,0.999742510484925,0.971315367043469,1.02816965392638
NOx,4,0,0.870951150369264,0.87082454445634,0.871077756282188
NOx,4,1,0.893725012166536,0.893610085599308,0.893839938733764
NOx,4,2,0.931598839364683,0.931456507254188,0.931741171475177
NOx,4,3,0.965272021306063,0.965127234828003,0.965416807784123
NOx,4,4,0.988711665265899,0.988584766951705,0.988838563580093
NOx,4,5,1.0112237548931,1.01107096489495,1.01137654489125
NOx,4,6,1.04034164167652,1.04020999464406,1.04047328870897
NOx,4,7,1.06889837071824,1.06875947205043,1.06903726938604
NOx,4,8,1.08476482614111,1.08461584809747,1.08491380418474
NOx,4,9,1.08470548265612,1.08457916985414,1.08483179545811
NOx,4,10,1.07927783343124,1.0791264110293,1.07942925583317
NOx,4,11,1.07883301077926,1.07869776606402,1.07896825549449
NOx,4,12,1.08266050663656,1.08252526192133,1.08279575135179
NOx,4,13,1.08478263685358,1.08463121445164,1.08493405925551
NOx,4,14,1.08045790120016,1.08033158839817,1.08058421400215
NOx,4,15,1.06760519830645,1.06745622026282,1.06775417635009
NOx,4,16,1.04486650300283,1.04472760433502,1.04500540167064
NOx,4,17,1.01539527491754,1.01526362788508,1.01552692195
NOx,4,18,0.985253331722552,0.985100541724403,0.985406121720701
NOx,4,19,0.958282801159411,0.958155902845217,0.958409699473606
NOx,4,20,0.931801318511089,0.931656532033029,0.931946104989149
NOx,4,21,0.90251678970494,0.902374457594446,0.902659121815434
NOx,4,22,0.877122978847608,0.877008052280381,0.877237905414836
NOx,4,23,0.870951150369264,0.87082454445634,0.871077756282188
NOx,5,0,0.941421772573905,0.939754105220484,0.943089439927326
NOx,5,1,0.946723632273881,0.945203967607493,0.948243296940268
NOx,5,2,0.957547920102507,0.955677270579025,0.959418569625988
NOx,5,3,0.969517037661838,0.967612022450208,0.971422052873469
NOx,5,4,0.981339121139245,0.979662106988013,0.983016135290477
NOx,5,5,0.995289740214861,0.993284761463994,0.997294718965727
NOx,5,6,1.0128144358932,1.01107693619187,1.01455193559453
NOx,5,7,1.02960217324289,1.02777371015021,1.03143063633556
NOx,5,8,1.03941575648589,1.03745936811092,1.04137214486085
NOx,5,9,1.04052066761336,1.0388509264793,1.04219040874742
NOx,5,10,1.03816465353665,1.03617749523482,1.04015181183847
NOx,5,11,1.03755960299106,1.03577722417453,1.0393419818076
NOx,5,12,1.03886265250678,1.03708027369025,1.04064503132331
NOx,5,13,1.03982406983595,1.03783691153412,1.04181122813777
NOx,5,14,1.0387641950233,1.03709445388924,1.04043393615736
NOx,5,15,1.03522993850823,1.03327355013327,1.03718632688319
NOx,5,16,1.02891127085308,1.02708280776041,1.03073973394575
NOx,5,17,1.01936579010067,1.01762829039934,1.021103289802
NOx,5,18,1.00606649085101,1.00406151210014,1.00807146960188
NOx,5,19,0.989279934317361,0.987602920166129,0.990956948468594
NOx,5,20,0.971559475161408,0.969654459949777,0.973464490373038
NOx,5,21,0.955856934258294,0.953986284734812,0.957727583781775
NOx,5,22,0.944940962280727,0.94342129761434,0.946460626947115
NOx,5,23,0.941421772573905,0.939754105220484,0.943089439927326
NOx,6,0,0.671899467465023,0.667934392907969,0.675864542022078
NOx,6,1,0.498847209950627,0.495247649461217,0.502446770440037
NOx,6,2,0.333480181310351,0.329022776567067,0.337937586053635
NOx,6,3,0.240679062394409,0.236144698163405,0.245213426625413
NOx,6,4,0.267060473640029,0.263085994689301,0.271034952590756
NOx,6,5,0.438125862085806,0.433341090765707,0.442910633405905
NOx,6,6,0.75763753304834,0.753514423771361,0.76176064232532
NOx,6,7,1.11429368425363,1.10994367522054,1.11864369328673
NOx,6,8,1.35831081410311,1.35364535443692,1.3629762737693
NOx,6,9,1.43104395210262,1.42708778915629,1.43500011504894
NOx,6,10,1.41517510205767,1.41043315507123,1.41991704904411
NOx,6,11,1.39742995162705,1.39319428466038,1.40166561859371
NOx,6,12,1.40009947559362,1.39586380862696,1.40433514256029
NOx,6,13,1.41472816627639,1.40998621928995,1.41947011326283
NOx,6,14,1.42952832238942,1.4255721594431,1.43348448533575
NOx,6,15,1.42612146691411,1.42145600724792,1.4307869265803
NOx,6,16,1.38688468073188,1.38253467169879,1.39123468976498
NOx,6,17,1.31262594363338,1.3085028343564,1.31674905291036
NOx,6,18,1.21604338528641,1.21125861396631,1.22082815660651
NOx,6,19,1.10928368275698,1.10530920380626,1.11325816170771
NOx,6,20,1.00233718550097,0.997802821269967,1.00687154973197
NOx,6,21,0.903735006458916,0.899277601715632,0.9081924112022
NOx,6,22,0.802729922954228,0.799130362464818,0.806329483443638
NOx,6,23,0.671899467465023,0.667934392907969,0.675864542022078
NOx,7,0,0.23404640954214,0.230742762659939,0.237350056424341
NOx,7,1,0.145109502193042,0.142110545569163,0.148108458816922
NOx,7,2,0.0810276994461889,0.0773137438166227,0.0847416550757551
NOx,7,3,0.0741284409391224,0.0703504164324282,0.0779064654458167
NOx,7,4,0.165886305476942,0.162574962979345,0.169197647974539
NOx,7,5,0.408350926111009,0.404364124554719,0.412337727667298
NOx,7,6,0.824483705397534,0.821048474401036,0.827918936394032
NOx,7,7,1.27118066107394,1.26755626191671,1.27480506023116
NOx,7,8,1.54978884960212,1.54590149777554,1.55367620142869
NOx,7,9,1.5925575571559,1.58926148732768,1.59585362698412
NOx,7,10,1.53472436936452,1.53077325209108,1.53867548663796
NOx,7,11,1.51512792190449,1.51159884392198,1.51865699988699
NOx,7,12,1.56253255937258,1.55900348139007,1.56606163735508
NOx,7,13,1.65316528689144,1.649214169618,1.65711640416488
NOx,7,14,1.75546627288129,1.75217020305307,1.75876234270951
NOx,7,15,1.82222460889646,1.81833725706988,1.82611196072303
NOx,7,16,1.80616825243265,1.80254385327543,1.80979265158988
NOx,7,17,1.68222443079148,1.67878919979498,1.68565966178798
NOx,7,18,1.43966939546354,1.43568259390725,1.44365619701983
NOx,7,19,1.09482507803293,1.09151373553534,1.09813642053053
NOx,7,20,0.741123844558502,0.737345820051807,0.744901869065196
NOx,7,21,0.481001511643222,0.477287556013656,0.484715467272789
NOx,7,22,0.331140001286832,0.328141044662952,0.334138957910712
NOx,7,23,0.23404640954214,0.230742762659939,0.237350056424341
NOx,8,0,0.755253259314224,0.632963865775074,0.877542652853374
NOx,8,1,0.732035888851286,0.611709776609429,0.852362001093144
NOx,8,2,0.743688839229472,0.615684574991281,0.871693103467662
NOx,8,3,0.790723652638883,0.658943390754823,0.922503914522944
NOx,8,4,0.866699059159532,0.737238772313669,0.996159346005394
NOx,8,5,0.957135607328382,0.822605457698163,1.0916657569586
NOx,8,6,1.04711270515781,0.916565084034987,1.17766032628064
NOx,8,7,1.12174679941643,0.989956743257606,1.25353685557525
NOx,8,8,1.16633773694384,1.03258959052938,1.30008588335831
NOx,8,9,1.1764168037323,1.04685023978784,1.30598336767677
NOx,8,10,1.16337399642226,1.02914047634875,1.29760751649576
NOx,8,11,1.13987749118077,1.00873433157864,1.2710206507829
NOx,8,12,1.11791239427919,0.98676923467706,1.24905555388131
NOx,8,13,1.10909384546534,0.974860325391831,1.24332736553885
NOx,8,14,1.11785322184151,0.988286657897049,1.24741978578598
NOx,8,15,1.13356177357597,0.999813627161504,1.26730991999043
NOx,8,16,1.14386240088698,1.01207234472815,1.2756524570458
NOx,8,17,1.13835086006559,1.00780323894277,1.26889848118842
NOx,8,18,1.10788787575022,0.973357726120005,1.24241802538044
NOx,8,19,1.04839612985241,0.918935843006547,1.17785641669827
NOx,8,20,0.970298652698707,0.838518390814646,1.10207891458277
NOx,8,21,0.886617390392564,0.758613126154373,1.01462165463075
NOx,8,22,0.810510356502103,0.690184244260246,0.93083646874396
NOx,8,23,0.755253259314224,0.632963865775074,0.877542652853375
NOx,9,0,0.999998866267983,0.972524218291513,1.02747351424445
NOx,9,1,0.999998827273567,0.972524307233221,1.02747334731391
NOx,9,2,0.999998882835462,0.972523938383673,1.02747382728725
NOx,9,3,0.999999028112636,0.972523618521372,1.0274744377039
NOx,9,4,0.999999251047094,0.972523509156601,1.02747499293759
NOx,9,5,0.99999953123728,0.972522993810682,1.02747606866388
NOx,9,6,0.999999847221602,0.972522982024558,1.02747671241864
NOx,9,7,1.00000017420755,0.972522744665121,1.02747760374999
NOx,9,8,1.00000048630667,0.972522520057337,1.02747845255601
NOx,9,9,1.00000076134989,0.972522668043296,1.02747885465648
NOx,9,10,1.000000982935,0.972522407229808,1.02747955864019
NOx,9,11,1.00000113606956,0.972522601456192,1.02747967068293
NOx,9,12,1.00000121301732,0.972522678403949,1.02747974763068
NOx,9,13,1.00000120952261,0.972522633817422,1.0274797852278
NOx,9,14,1.00000112465096,0.972523031344371,1.02747921795756
NOx,9,15,1.0000009643877,0.972522998138367,1.02747893063704
NOx,9,16,1.00000073619557,0.972523306653138,1.02747816573801
NOx,9,17,1.00000045458304,0.972523589385996,1.02747731978008
NOx,9,18,1.00000013860602,0.972523601179421,1.02747667603262
NOx,9,19,0.999999809212168,0.972524067321675,1.02747555110266
NOx,9,20,0.999999492572821,0.972524082981556,1.02747490216409
NOx,9,21,0.999999215546644,0.972524271094855,1.02747415999843
NOx,9,22,0.999999000572859,0.972524480532514,1.0274735206132
NOx,9,23,0.999998866267983,0.972524218291513,1.02747351424445
NOx,avi.cruise,0,0.441578572130714,0.437482568710147,0.445674575551282
NOx,avi.cruise,1,0.167826787730046,0.164108531674957,0.171545043785135
NOx,avi.cruise,2,-0.00473463938390113,-0.00933934649745141,-0.000129932270350852
NOx,avi.cruise,3,0.0855878324099263,0.0809036826079074,0.0902719822119452
NOx,avi.cruise,4,0.441935894166743,0.437830329907916,0.446041458425569
NOx,avi.cruise,5,0.884148633814642,0.879205652909336,0.889091614719949
NOx,avi.cruise,6,1.24061181515525,1.23635265580427,1.24487097450623
NOx,avi.cruise,7,1.44467194516676,1.44017826346991,1.44916562686361
NOx,avi.cruise,8,1.46727446340379,1.46245477886255,1.47209414794503
NOx,avi.cruise,9,1.34599917535427,1.34191254513322,1.35008580557532
NOx,avi.cruise,10,1.22165236865845,1.216753630159,1.2265511071579
NOx,avi.cruise,11,1.22337605444336,1.21900054867319,1.22775156021352
NOx,avi.cruise,12,1.31715835196762,1.31278284619745,1.32153385773778
NOx,avi.cruise,13,1.39151742805033,1.38661868955088,1.39641616654978
NOx,avi.cruise,14,1.38866230005931,1.38457566983826,1.39274893028036
NOx,avi.cruise,15,1.36439637183627,1.35957668729504,1.36921605637751
NOx,avi.cruise,16,1.38156270109564,1.37706901939879,1.3860563827925
NOx,avi.cruise,17,1.41856153446281,1.41430237511183,1.42282069381378
NOx,avi.cruise,18,1.39934380637895,1.39440082547364,1.40428678728426
NOx,avi.cruise,19,1.27675355743701,1.27264799317818,1.28085912169583
NOx,avi.cruise,20,1.08935785282689,1.08467370302487,1.09404200262891
NOx,avi.cruise,21,0.88862246236481,0.88401775525126,0.893227169478361
NOx,avi.cruise,22,0.682556158339595,0.678837902284506,0.686274414394684
NOx,avi.cruise,23,0.441578572130715,0.437482568710147,0.445674575551282
