Pollutant,sector,hour,coeff,coeff_l,coeff_u
CO2,10,21,0.936597989948727,0.925508374599408,0.947687605298045
CO2,10,22,0.934491581127015,0.925039682462482,0.943943479791548
CO2,10,23,0.934635277330419,0.924562755680551,0.944707798980288
CO2,11,0,1.00000007647652,0.99999893306927,1.00000121988378
CO2,11,1,1.00000011370779,0.999998970963844,1.00000125645173
CO2,11,2,1.0000001423761,0.999998996736174,1.00000128801603
CO2,11,3,1.00000016034549,0.999999011610789,1.0000013090802
CO2,11,4,1.00000016637163,0.99999901555209,1.00000131719118
CO2,11,5,1.00000016024101,0.999999004749066,1.00000131573295
CO2,11,6,1.00000014200939,0.99999898496397,1.00000129905481
CO2,11,7,1.00000011291804,0.999998953057458,1.00000127277862
CO2,11,8,1.00000007463533,0.999998912211309,1.00000123705934
CO2,11,9,1.00000002972736,0.999998867194517,1.0000011922602
CO2,11,10,0.999999982151124,0.999998817200616,1.00000114710163
CO2,11,11,0.999999935924439,0.999998771501468,1.00000110034741
CO2,11,12,0.999999894597982,0.999998730175011,1.00000105902095
CO2,11,13,0.999999861494753,0.999998696544245,1.00000102644526
CO2,11,14,0.99999983913806,0.99999867660522,1.0000010016709
CO2,11,15,0.999999828377132,0.999998665953115,1.00000099080115
CO2,11,16,0.999999829774645,0.999998669914064,1.00000098963523
CO2,11,17,0.999999843012593,0.999998685967175,1.00000100005801
CO2,11,18,0.999999867204352,0.999998711712408,1.0000010226963
CO2,11,19,0.999999901022462,0.999998750202917,1.00000105184201
CO2,11,20,0.999999941898631,0.999998793163926,1.00000109063334
CO2,11,21,0.999999987017152,0.999998841377226,1.00000113265708
CO2,11,22,1.00000003310149,0.999998890357549,1.00000117584544
CO2,11,23,1.00000007647652,0.99999893306927,1.00000121988378
CO2,2,0,0.738847021809099,0.72958108849866,0.748112955119537
CO2,2,1,0.609046235519541,0.600627977304266,0.617464493734816
CO2,2,2,0.530169855440221,0.519758019866029,0.540581691014413
CO2,2,3,0.484920333708545,0.474326360949734,0.495514306467357
CO2,2,4,0.479047051008024,0.469753035264902,0.488341066751145
CO2,2,5,0.544944059664334,0.533771052009414,0.556117067319254
CO2,2,6,0.703930320726191,0.694291236238294,0.713569405214088
CO2,2,7,0.907046632157309,0.896882446807496,0.917210817507122
CO2,2,8,1.08143783058064,1.07054185466884,1.09233380649243
CO2,2,9,1.18637335761701,1.17712162813252,1.1956250871015
CO2,2,10,1.23095381397878,1.21988071117311,1.24202691678445
CO2,2,11,1.22938546570933,1.21948618555217,1.23928474586649
CO2,2,12,1.20237972919291,1.19248044903575,1.21227900935007
CO2,2,13,1.17373546559613,1.16266236279046,1.1848085684018
CO2,2,14,1.16488683358369,1.1556351040992,1.17413856306818
CO2,2,15,1.19226915362333,1.18137317771153,1.20316512953512
CO2,2,16,1.26809763687373,1.25793345152392,1.27826182222354
CO2,2,17,1.3628459934002,1.3532069089123,1.37248507788809
CO2,2,18,1.42007299889788,1.40889999124296,1.4312460065528
CO2,2,19,1.39789466565272,1.3886006499096,1.40718868139585
CO2,2,20,1.29759205651924,1.28699808376043,1.30818602927805
CO2,2,21,1.12940288502429,1.1189910494501,1.13981472059848
CO2,2,22,0.925873581907771,0.917455323692496,0.934291840123046
CO2,2,23,0.738847021809099,0.729581088498661,0.748112955119537
CO2,3,0,0.880946732361623,0.880147230236488,0.881746234486759
CO2,3,1,0.901790943762199,0.901065068558579,0.902516818965819
CO2,3,2,0.936605452155423,0.935706731058391,0.937504173252456
CO2,3,3,0.967648609905651,0.966734344830984,0.968562874980319
CO2,3,4,0.989357017209475,0.988555549303801,0.99015848511515
CO2,3,5,1.01024660869705,1.00928192259714,1.01121129479695
CO2,3,6,1.03720512704711,1.03637371559653,1.0380365384977
CO2,3,7,1.06362085684263,1.06274375292203,1.06449796076323
CO2,3,8,1.07832543742427,1.07738478856131,1.07926608628724
CO2,3,9,1.07832740139583,1.07752962070594,1.07912518208571
CO2,3,10,1.07331676929063,1.07236071629584,1.07427282228541
CO2,3,11,1.07280562637058,1.07195155168605,1.07365970105512
CO2,3,12,1.07622951370664,1.0753754390221,1.07708358839117
CO2,3,13,1.07822519220324,1.07726913920846,1.07918124519803
CO2,3,14,1.07444619025507,1.07364840956519,1.07524397094496
CO2,3,15,1.06274025257462,1.06179960371166,1.06368090143759
CO2,3,16,1.04161851512309,1.0407414112025,1.04249561904369
CO2,3,17,1.01409215633118,1.0132607448806,1.01492356778177
CO2,3,18,0.986073375869884,0.985108689769979,0.987038061969789
CO2,3,19,0.961299723006782,0.960498255101107,0.962101190912457
CO2,3,20,0.937114164934756,0.936199899860089,0.938028430009423
CO2,3,21,0.910239408572293,0.909340687475261,0.911138129669326
CO2,3,22,0.886778192598334,0.886052317394715,0.887504067801955
CO2,3,23,0.880946732361623,0.880147230236488,0.881746234486759
CO2,4,0,0.871416830077866,0.871183120369994,0.871650539785739
CO2,4,1,0.894105125434935,0.893892973432324,0.894317277437547
CO2,4,2,0.931882931675451,0.931620193371705,0.932145669979197
CO2,4,3,0.96536748212873,0.965100212473951,0.965634751783509
CO2,4,4,0.988534098772862,0.988299847494272,0.988768350051453
CO2,4,5,1.01080145800523,1.01051941598184,1.01108350002862
CO2,4,6,1.0398052568773,1.03956224031299,1.0400482734416
CO2,4,7,1.06839042008997,1.06813401881193,1.068646821368
CO2,4,8,1.08440736691826,1.08413236109027,1.08468237274625
CO2,4,9,1.08454640570634,1.08431323510547,1.08477957630721
CO2,4,10,1.07920767484415,1.07892815730502,1.07948719238327
CO2,4,11,1.07861412020178,1.07836446329763,1.07886377710593
CO2,4,12,1.0822155238579,1.08196586695375,1.08246518076204
CO2,4,13,1.08433084086897,1.08405132332985,1.0846103584081
CO2,4,14,1.08031837992196,1.08008520932109,1.08055155052284
CO2,4,15,1.06778231929559,1.0675073134676,1.06805732512358
CO2,4,16,1.04503420633475,1.04477780505671,1.04529060761279
CO2,4,17,1.01532126322653,1.01507824666222,1.01556427979083
CO2,4,18,0.98507258541543,0.984790543392039,0.985354627438822
CO2,4,19,0.958346980102191,0.958112728823601,0.958581231380782
CO2,4,20,0.932232444802161,0.931965175147382,0.932499714456939
CO2,4,21,0.903140797189312,0.902878058885565,0.903403535493058
CO2,4,22,0.877708658174468,0.877496506171856,0.87792081017708
CO2,4,23,0.871416830077866,0.871183120369994,0.871650539785739
CO2,5,0,0.966478563206438,0.965903684700476,0.9670534417124
CO2,5,1,0.965412541820928,0.964890261736271,0.965934821905586
CO2,5,2,0.966581958116207,0.965935980498578,0.967227935733837
CO2,5,3,0.970905540969747,0.970248265571272,0.971562816368222
CO2,5,4,0.978732670645996,0.978156056269802,0.979309285022191
CO2,5,5,0.989754500573944,0.989061294161289,0.9904477069866
CO2,5,6,1.00318640188121,1.00258837630483,1.00378442745759
CO2,5,7,1.01578658086262,1.0151559715096,1.01641719021564
CO2,5,8,1.0235061753902,1.02283015850854,1.02418219227187
CO2,5,9,1.02512447389859,1.02455048358857,1.02569846420861
CO2,5,10,1.02380572755066,1.02311871964261,1.02449273545871
CO2,5,11,1.02276733236346,1.02215316071264,1.02338150401428
CO2,5,12,1.02265312983589,1.02203895818507,1.02326730148671
CO2,5,13,1.02288084655356,1.02219383864552,1.02356785446161
CO2,5,14,1.02304605262453,1.0224720623145,1.02362004293455
CO2,5,15,1.02313310506315,1.02245708818149,1.02380912194482
CO2,5,16,1.02302899810799,1.02239838875496,1.02365960746101
CO2,5,17,1.02091977976725,1.02032175419087,1.02151780534363
CO2,5,18,1.01389600510273,1.01320279869007,1.01458921151538
CO2,5,19,1.0009140908406,1.00033747646441,1.0014907052168
CO2,5,20,0.986350226584822,0.985692951186347,0.987007501983297
CO2,5,21,0.975342292049282,0.974696314431653,0.975988269666912
CO2,5,22,0.969314442983746,0.968792162899089,0.969836723068404
CO2,5,23,0.966478563206438,0.965903684700476,0.9670534417124
CO2,6,0,0.673569002407954,0.669852438360463,0.677285566455445
CO2,6,1,0.497789910830363,0.494415977379911,0.501163844280814
CO2,6,2,0.332155946588045,0.327977891250776,0.336334001925314
CO2,6,3,0.240995346689048,0.236745164171461,0.245245529206635
CO2,6,4,0.269591220348034,0.265865864909998,0.273316575786069
CO2,6,5,0.441208507398753,0.43672358823592,0.445693426561586
CO2,6,6,0.757983433347589,0.75411875425667,0.761848112438509
CO2,6,7,1.11068535369343,1.10660797582846,1.11476273155841
CO2,6,8,1.35284998159896,1.34847690313265,1.35722306006527
CO2,6,9,1.42691692802108,1.4232087426577,1.43062511338446
CO2,6,10,1.41318709633499,1.40874231810941,1.41763187456057
CO2,6,11,1.39603552752949,1.39206533426741,1.40000572079157
CO2,6,12,1.39801200617637,1.39404181291429,1.40198219943845
CO2,6,13,1.41215894893692,1.40771417071134,1.41660372716251
CO2,6,14,1.4273396935685,1.42363150820511,1.43104787893188
CO2,6,15,1.42403481502392,1.41966173655761,1.42840789349024
CO2,6,16,1.38347598536721,1.37939860750223,1.38755336323219
CO2,6,17,1.30789701891957,1.30403233982865,1.31176169801049
CO2,6,18,1.21307884257886,1.20859392341603,1.2175637617417
CO2,6,19,1.11238221766842,1.10865686223039,1.11610757310646
CO2,6,20,1.0115566847784,1.00730650226082,1.01580686729599
CO2,6,21,0.914183762227154,0.910005706889885,0.918361817564423
CO2,6,22,0.80934276755897,0.805968834108518,0.812716701009421
CO2,6,23,0.673569002407955,0.669852438360464,0.677285566455446
CO2,7,0,0.246564538006314,0.242416223064877,0.250712852947752
CO2,7,1,0.159874604453671,0.156108798932659,0.163640409974684
CO2,7,2,0.101474300898622,0.0968108297239091,0.106137772073336
CO2,7,3,0.10408606699976,0.0993421164742137,0.108830017525306
CO2,7,4,0.204585191070439,0.200427134596643,0.208743247544235
CO2,7,5,0.444648090935235,0.439642062789653,0.449654119080817
CO2,7,6,0.840097467922716,0.835783876375937,0.844411059469495
CO2,7,7,1.26058977179297,1.25603871225844,1.2651408313275
CO2,7,8,1.52693060154304,1.52204942732397,1.53181177576212
CO2,7,9,1.57765253045022,1.57351364479497,1.58179141610548
CO2,7,10,1.53384401965388,1.52888279743677,1.53880524187099
CO2,7,11,1.52001434698305,1.51558295050155,1.52444574346455
CO2,7,12,1.56312567046151,1.55869427398002,1.56755706694301
CO2,7,13,1.64357606901446,1.63861484679735,1.64853729123157
CO2,7,14,1.73391616095547,1.72977727530022,1.73805504661073
CO2,7,15,1.79084120990408,1.785960035685,1.79572238412316
CO2,7,16,1.77073815170117,1.76618709216664,1.7752892112357
CO2,7,17,1.64961858566837,1.64530499412159,1.65393217721514
CO2,7,18,1.41618096100239,1.41117493285681,1.42118698914797
CO2,7,19,1.08500829990099,1.08085024342719,1.08916635637478
CO2,7,20,0.744533760507673,0.739789809982127,0.74927771103322
CO2,7,21,0.491898112909747,0.487234641735034,0.49656158408446
CO2,7,22,0.343636949257899,0.339871143736887,0.347402754778912
CO2,7,23,0.246564538006315,0.242416223064877,0.250712852947752
CO2,8,0,0.612540165132307,0.605431753862989,0.619648576401624
CO2,8,1,0.492082460489263,0.485627144091998,0.498537776886529
CO2,8,2,0.417660694086559,0.409671207478794,0.425650180694324
CO2,8,3,0.458898636057536,0.450770407817541,0.467026864297531
CO2,8,4,0.624719777606128,0.617592453440934,0.631847101771322
CO2,8,5,0.853871707866415,0.845296628627489,0.862446787105341
CO2,8,6,1.08301638556451,1.07562336315254,1.09040940797648
CO2,8,7,1.25901928252581,1.25122121602667,1.26681734902496
CO2,8,8,1.33308171326375,1.32471993080274,1.34144349572475
CO2,8,9,1.30372772135641,1.29663305831621,1.3108223843966
CO2,8,10,1.2428260602069,1.23432769937694,1.25132442103687
CO2,8,11,1.21994725378354,1.21235340014071,1.22754110742637
CO2,8,12,1.23630410400434,1.22871025036151,1.24389795764717
CO2,8,13,1.26058621041258,1.25208784958262,1.26908457124255
CO2,8,14,1.27341152262931,1.26631685958911,1.2805061856695
CO2,8,15,1.28083269958139,1.27247091712039,1.28919448204239
CO2,8,16,1.29001075254406,1.28221268604491,1.29780881904321
CO2,8,17,1.28376011262398,1.27636709021201,1.29115313503595
CO2,8,18,1.22920555012931,1.22063047089038,1.23778062936823
CO2,8,19,1.11094908109317,1.10382175692798,1.11807640525837
CO2,8,20,0.964619168080721,0.956490939840726,0.972747396320716
CO2,8,21,0.832989335466083,0.824999848858318,0.840978822073848
CO2,8,22,0.723399440363633,0.716944123966368,0.729854756760899
CO2,8,23,0.612540165132307,0.605431753862989,0.619648576401624
CO2,9,0,1.00001028098373,1.00000662850892,1.00001393345853
CO2,9,1,1.00001047424568,1.00000687720534,1.00001407128601
CO2,9,2,1.00000995404273,1.00000613691536,1.00001377117011
CO2,9,3,1.00000885683101,1.00000492853493,1.00001278512709
CO2,9,4,1.00000728314079,1.00000341758889,1.00001114869269
CO2,9,5,1.00000529196828,1.00000128098452,1.00000930295204
CO2,9,6,1.00000294065514,0.999999042435706,1.00000683887457
CO2,9,7,1.00000029023082,0.999996356805014,1.00000422365662
CO2,9,8,0.999997404564495,0.999993415591826,1.00000139353716
CO2,9,9,0.999994440987241,0.999990570714333,0.999998311260149
CO2,9,10,0.999991701694063,0.999987698918853,0.999995704469274
CO2,9,11,0.99998949098903,0.999985575968619,0.999993406009441
CO2,9,12,0.999988030960995,0.999984115940584,0.999991945981406
CO2,9,13,0.999987504005354,0.999983501230144,0.999991506780565
CO2,9,14,0.999988013149904,0.999984142876996,0.999991883422812
CO2,9,15,0.999989495495101,0.999985506522431,0.99999348446777
CO2,9,16,0.999991856553724,0.99998792312792,0.999995789979527
CO2,9,17,0.999994877515266,0.999990979295833,0.999998775734699
CO2,9,18,0.999998259354748,0.999994248370989,1.00000227033851
CO2,9,19,1.00000169583324,0.999997830281343,1.00000556138515
CO2,9,20,1.00000486380621,1.00000093551013,1.00000879210229
CO2,9,21,1.00000744518251,1.00000362805514,1.00001126230989
CO2,9,22,1.00000926682621,1.00000566978588,1.00001286386655
CO2,9,23,1.00001028098373,1.00000662850892,1.00001393345853
