sector,month,coeff,coeff_l,coeff_u
5,3,1.03652013409305,1.03067033355272,1.04236993463338
5,4,1.05903480451274,1.05343049882836,1.06463911019712
5,5,1.02362801498203,1.01746635525653,1.02978967470752
5,6,0.991223733949937,0.984558571245552,0.997888896654322
5,7,0.976332736227547,0.969667573523162,0.982997898931932
5,8,0.918163736394942,0.912002076669445,0.924325396120438
5,9,0.939691199984306,0.934086894299925,0.945295505668688
5,10,0.990939230134741,0.985089429594412,0.99678903067507
5,11,0.993027542903655,0.986441069247454,0.999614016559857
5,12,0.994757289581406,0.987816184745617,1.00169839441719
6,1,0.999986815686602,0.999513316175845,1.00046031519736
6,2,0.99998908700007,0.999575852944753,1.00040232105539
6,3,0.999991371099003,0.999633289833296,1.00034945236471
6,4,0.999993684186171,0.999683115159376,1.00030425321297
6,5,0.999996042691416,0.999721555428578,1.00027052995425
6,6,0.999998458980972,0.999743880385331,1.00025303757661
6,7,1.00000093865789,0.999746360062251,1.00025551725353
6,8,1.00000347930179,0.999728992038957,1.00027796656463
6,9,1.00000607099859,0.999695501971795,1.00031664002539
6,10,1.00000869897379,0.999650617708082,1.0003667802395
6,11,1.000011347696,0.999598113640687,1.00042458175132
6,12,1.0000140047277,0.99954050521694,1.00048750423845
7,1,0.911557768048342,0.90985371628012,0.913261819816564
7,2,0.946545131333723,0.944955490569602,0.948134772097844
7,3,0.975434462440175,0.974018439311822,0.976850485568529
7,4,0.996780599065676,0.995413171024766,0.998148027106585
7,5,1.01363071423683,1.01214299522977,1.0151184332439
7,6,1.02791358348256,1.02631613817176,1.02951102879336
7,7,1.03755310477984,1.03595565946904,1.03915055009065
7,8,1.04226507928927,1.0407773602822,1.04375279829633
7,9,1.04043463945527,1.03906721141436,1.04180206749618
7,10,1.03057402011497,1.02915799698662,1.03199004324332
7,11,1.00760699440139,1.00601735363727,1.00919663516551
7,12,0.969703903351952,0.96799985158373,0.971407955120174
8,1,0.847832082191061,0.842769894124012,0.852894270258111
8,2,0.873473675382458,0.868643388269763,0.878303962495154
8,3,0.982650582858584,0.978363673919154,0.986937491798014
8,4,1.03487026575912,1.03077529516817,1.03896523635006
8,5,1.07482946134143,1.07031084555353,1.07934807712932
8,6,1.16986364418493,1.1649628904201,1.17476439794975
8,7,1.12986311974472,1.1249623659799,1.13476387350955
8,8,1.03787537958068,1.03335676379279,1.04239399536857
8,9,1.02046223929796,1.01636726870702,1.02455720988891
8,10,0.992596025496923,0.988309116557493,0.996882934436353
8,11,0.921903084738142,0.917072797625446,0.926733371850838
8,12,0.913780439423989,0.90871825135694,0.918842627491039
9,1,1.06405202468225,1.05646087215043,1.07164317721407
9,2,1.0161927697253,1.00901623760068,1.02336930184993
9,3,1.03483057991288,1.02845318269436,1.04120797713139
9,4,1.04662402044792,1.04050280987338,1.05274523102246
9,5,1.01339864796148,1.00668466918337,1.02011262673959
9,6,0.984963114011095,0.977712848722092,0.992213379300098
9,7,0.97212590450801,0.964875639219007,0.979376169797013
9,8,0.914118762151212,0.907404783373106,0.920832740929318
9,9,0.933868103107072,0.927746892532532,0.939989313681613
9,10,0.98999906541669,0.983621668198177,0.996376462635203
9,11,1.00625860244658,0.999082070321953,1.01343513457121
9,12,1.02356840562951,1.01597725309769,1.03115955816133
