sector,month,coeff,coeff_l,coeff_u
5,6,0.992395322487388,0.985646987849061,0.999143657125716
5,7,0.976984934174175,0.970236599535847,0.983733268812502
5,8,0.919303534004576,0.913064003003338,0.925543065005814
5,9,0.939860579298245,0.934184202734122,0.945536955862368
5,10,0.990411550316708,0.984487552864957,0.996335547768458
5,11,0.993460014927538,0.986790323670065,1.00012970618501
5,12,0.995651705790903,0.988620513886546,1.00268289769526
6,1,0.999008617055034,0.998478362077808,0.999538872032261
6,2,0.999148236275824,0.998733892974192,0.999562579577456
6,3,0.999291461726329,0.998942881255016,0.999640042197643
6,4,0.999442998364674,0.999121646665123,0.999764350064226
6,5,0.999608058668038,0.999293401523654,0.999922715812423
6,6,0.999791322973285,0.999476752545634,1.00010589340094
6,7,0.999996028858439,0.999681458430788,1.00031059928609
6,8,1.00022306929814,0.999908412153757,1.00053772644253
6,9,1.00047021539781,1.00014886369826,1.00079156709736
6,10,1.00073287508063,1.00038429460932,1.00108145555194
6,11,1.00100525844659,1.00059091514495,1.00141960174822
6,12,1.0012818578552,1.00075160287798,1.00181211283243
7,1,0.910539535569523,0.908805124269696,0.91227394686935
7,2,0.94677005947219,0.945150597005362,0.948389521939018
7,3,0.97627179945755,0.974829482148238,0.977714116766861
7,4,0.997387298896959,0.995995024443635,0.998779573350284
7,5,1.01379665433777,1.01228107847151,1.01531223020402
7,6,1.02793531852814,1.02630735036154,1.02956328669474
7,7,1.03731700493764,1.03568903677104,1.03894497310425
7,8,1.04170092020867,1.04018534434242,1.04321649607493
7,9,1.03994221104485,1.03854993659153,1.04133448549818
7,10,1.03069269864595,1.02925038133664,1.03213501595526
7,11,1.00808363760072,1.00646417513389,1.00970310006755
7,12,0.969562861300038,0.967828450000211,0.971297272599865
8,1,0.847621272622935,0.842582401579703,0.852660143666167
8,2,0.870602078122298,0.865793582461975,0.875410573782621
8,3,0.983239726535603,0.978972206654925,0.987507246416281
8,4,1.03609108864728,1.03201485018107,1.0401673271135
8,5,1.0740316395504,1.06953340934928,1.07852986975152
8,6,1.16953435185822,1.16465548214505,1.17441322157138
8,7,1.12808539322967,1.12320652351651,1.13296426294284
8,8,1.03856560738585,1.03406737718473,1.04306383758697
8,9,1.02210448607316,1.01802824760694,1.02618072453938
8,10,0.993435336160944,0.989167816280266,0.997702856041622
8,11,0.922663857700418,0.917855362040095,0.927472353360741
8,12,0.914025162113221,0.908986291069989,0.919064033156453
9,1,1.06594875874415,1.0583285033394,1.07356901414891
9,2,1.01369840087654,1.00648181442999,1.02091498732309
9,3,1.03352671925896,1.02711542908841,1.03993800942951
9,4,1.04758113062531,1.04143270783734,1.05372955341327
9,5,1.01330207450579,1.00655079177847,1.0200533572331
9,6,0.984185766320622,0.976889467916003,0.99148206472524
9,7,0.9742437449339,0.966947446529282,0.981540043338519
9,8,0.912737527420366,0.905986244693051,0.919488810147682
9,9,0.93461259260439,0.928464169816424,0.940761015392355
9,10,0.99208254573474,0.985671255564187,0.998493835905292
9,11,1.00451188856498,0.997295302118433,1.01172847501154
9,12,1.02356885041025,1.01594859500549,1.031189105815
10,1,0.222512245867322,0.167300499779957,0.277723991954688
10,2,0.755190999432233,0.702512284140119,0.807869714724347
10,3,2.77034228168024,2.72358920053173,2.81709536282875
10,4,3.49000709108311,3.44534555864126,3.53466862352497
10,5,2.0289253323114,1.97964567670315,2.07820498791966
10,6,0.681129342942675,0.62768397297918,0.73457471290617
10,7,0.543369463280134,0.489924093316639,0.596814833243629
10,8,0.486537554256022,0.437257898647768,0.535817209864276
10,9,0.371748805643971,0.327087273202117,0.416410338085825
10,10,0.282640699625226,0.235887618476715,0.329393780773736
10,11,0.202119024206284,0.149440308914171,0.254797739498398
10,12,0.165477159671373,0.110265413584008,0.220688905758739
11,1,0.990429879299244,0.984554007072643,0.996305751525846
11,2,0.994043395497138,0.989964996617567,0.998121794376709
11,3,0.997536369863961,0.993716907120794,1.00135583260713
11,4,1.00081846483208,0.997003719298064,1.00463321036609
11,5,1.00380229868861,1.00000663705246,1.00759796032476
11,6,1.00629510407223,1.00250783822855,1.0100823699159
11,7,1.00786875081544,1.00408148497177,1.01165601665911
11,8,1.00785702695626,1.00406136532011,1.01165268859241
11,9,1.00570357217353,1.00188882663952,1.00951831770755
11,10,1.00138115989828,0.99756169715511,1.00520062264144
11,11,0.995462765756796,0.991384366877226,0.999541164636367
11,12,0.988801212146438,0.982925339919837,0.99467708437304
