sector,wday,hour,coeff,coeff_l,coeff_u
1,4,10,1.07703020788066,1.07148737637503,1.0825730393863
1,5,10,1.09356593760903,1.08802826194902,1.09910361326904
1,6,10,1.06761558424268,1.06209695917774,1.07313420930763
1,7,10,1.04543339535332,1.03990938821637,1.05095740249027
1,1,11,1.09252065939693,1.08755254536032,1.09748877343353
1,2,11,1.07769179280206,1.07272952214416,1.08265406345996
1,3,11,1.07754702036191,1.07258510728109,1.08250893344273
1,4,11,1.07342332998444,1.06846127159669,1.07838538837219
1,5,11,1.08744373672199,1.08248475365361,1.09240271979038
1,6,11,1.07071948778941,1.06577188777068,1.07566708780815
1,7,11,1.06398663721058,1.05903581811764,1.06893745630353
1,1,12,1.09209139746401,1.0871232834274,1.09705951150061
1,2,12,1.07714589802287,1.07218362736497,1.08210816868077
1,3,12,1.07540568147468,1.07044376839386,1.0803675945555
1,4,12,1.07316757993511,1.06820552154736,1.07812963832286
1,5,12,1.08128411208932,1.07632512902094,1.08624309515771
1,6,12,1.06106377934228,1.05611617932354,1.06601137936101
1,7,12,1.06567035407305,1.06071953498011,1.07062117316599
1,1,13,1.09284419289251,1.08729119782777,1.09839718795725
1,2,13,1.0781338479093,1.07259066038708,1.08367703543152
1,3,13,1.07614564221554,1.07060305440624,1.08168823002484
1,4,13,1.07489373346059,1.06935090195495,1.08043656496622
1,5,13,1.07660680417613,1.07106912851612,1.08214447983614
1,6,13,1.05019225552675,1.04467363046181,1.0557108805917
1,7,13,1.06345188467247,1.05792787753552,1.06897589180942
1,1,14,1.09534250639526,1.09069683067685,1.09998818211367
1,2,14,1.0805660065771,1.07592382098507,1.08520819216914
1,3,14,1.080206910288,1.0755649385885,1.0848488819875
1,4,14,1.07812179206993,1.07347973344746,1.08276385069239
1,5,14,1.0748615462828,1.07022132862529,1.07950176394032
1,6,14,1.04691442977228,1.04228105017003,1.05154780937454
1,7,14,1.06697264802956,1.06233733083236,1.07160796522676
1,1,15,1.10156740875566,1.09610257994281,1.10703223756852
1,2,15,1.08618657959089,1.08073089258791,1.09164226659387
1,3,15,1.08754067949261,1.08208555162035,1.09299580736488
1,4,15,1.08431316432299,1.07885780924342,1.08976851940256
1,5,15,1.07740333542333,1.0719527878434,1.08285388300327
1,6,15,1.05424079904289,1.04880802417016,1.05967357391562
1,7,15,1.078795208453,1.07335741106374,1.08423300584226
1,1,16,1.11314146605459,1.1080414451696,1.11824148693959
1,2,16,1.09645459736182,1.09136138061115,1.10154781411249
1,3,16,1.09771025964637,1.09261745910664,1.1028030601861
1,4,16,1.09468884116447,1.08959587149324,1.0997818108357
1,5,16,1.08504647618935,1.07995708542511,1.09013586695359
1,6,16,1.07356254429621,1.06848638883521,1.07863869975722
1,7,16,1.09989428559985,1.0948143891294,1.10497418207031
1,1,17,1.12544453801559,1.12060573026851,1.13028334576266
1,2,17,1.10682956293595,1.10199545997705,1.11166366589486
1,3,17,1.10648533214169,1.10165151735579,1.11131914692758
1,4,17,1.10483313866782,1.09999920677464,1.10966707056099
1,5,17,1.09245839817516,1.08762694587383,1.09728985047649
1,6,17,1.09593486372998,1.09111260948986,1.1007571179701
1,7,17,1.12314789048098,1.11832303187115,1.1279727490908
1,1,18,1.12982953165971,1.12422648925295,1.13543257406646
1,2,18,1.10890164194397,1.10330854370814,1.1144947401798
1,3,18,1.10718883002476,1.10159634004169,1.11278132000783
1,4,18,1.10669512059697,1.10110238344479,1.11228785774915
1,5,18,1.09034325590239,1.08475574881543,1.09593076298935
1,6,18,1.1057498564781,1.10018168767732,1.11131802527889
1,7,18,1.13621323130682,1.13063959702897,1.14178686558468
1,1,19,1.11817961511654,1.1135129450459,1.12284628518719
1,2,19,1.09551658820322,1.09085360604159,1.10017957036485
1,3,19,1.09385374241293,1.08919098612023,1.09851649870562
1,4,19,1.09347011640631,1.08880726832561,1.09813296448701
1,5,19,1.07178003759654,1.06711913293375,1.07644094225932
1,6,19,1.09254428472813,1.08789058805835,1.0971979813979
1,7,19,1.12952913127578,1.12487339386796,1.1341848686836
1,1,20,1.08409634377196,1.07878112894094,1.08941155860297
1,2,20,1.06331742892891,1.05800967429024,1.06862518356758
1,3,20,1.06267287657036,1.05736557861605,1.06798017452466
1,4,20,1.0621126896414,1.05680520610407,1.06742017317874
1,5,20,1.03686907884132,1.03156552371779,1.04217263396485
1,6,20,1.06097325866101,1.05568425646459,1.06626226085742
1,7,20,1.10178617844931,1.09649305882461,1.10707929807401
1,1,21,1.02234695180605,1.01712416094672,1.02756974266538
1,2,21,1.01023600356011,1.00502135010288,1.01545065701734
1,3,21,1.01084354420688,1.00562938870249,1.01605769971126
1,4,21,1.01082201898361,1.00560766112851,1.0160363768387
1,5,21,0.987349424629957,0.982139349362763,0.992559499897151
1,6,21,1.01843787993958,1.01324365568297,1.0236321041962
1,7,21,1.05361834099985,1.04841963428214,1.05881704771755
1,1,22,0.943112050502839,0.938884680971946,0.947339420033732
1,2,22,0.945158587516112,0.940934223971852,0.949382951060372
1,3,22,0.94666684427843,0.942442664888736,0.950891023668125
1,4,22,0.948080329757908,0.943856075531283,0.952304583984533
1,5,22,0.931852513780831,0.927629844273499,0.936075183288162
1,6,22,0.973132969383551,0.968916181206183,0.977349757560918
1,7,22,0.994074033552348,0.989855579652104,0.998292487452592
1,1,23,0.869904410218866,0.865254577876451,0.874554242561281
1,2,23,0.886446750439745,0.881802721562334,0.891090779317155
1,3,23,0.888048354816147,0.883404681126582,0.892692028505712
1,4,23,0.891264407688231,0.88662058966191,0.895908225714552
1,5,23,0.88497152148249,0.880330758452197,0.889612284512784
1,6,23,0.933939893660849,0.929310442102603,0.938569345219095
1,7,23,0.939479941927986,0.934847290977951,0.944112592878022
10,1,0,0.594877320977753,0.594502479322811,0.595252162632694
10,2,0,0.596112386960317,0.595737545332127,0.596487228588507
10,3,0,0.595170030753599,0.594795189113229,0.595544872393968
10,4,0,0.594338521011542,0.593963679355324,0.594713362667761
10,5,0,0.594981736829328,0.5946068951865,0.595356578472157
10,6,0,0.795745336217868,0.795370501250857,0.796120171184879
10,7,0,0.897750259673037,0.897375454707664,0.89812506463841
10,1,1,0.599931289309515,0.599591027118537,0.600271551500494
10,2,1,0.600250078944262,0.599909816767057,0.600590341121467
10,3,1,0.599744106221853,0.599403844038378,0.600084368405329
10,4,1,0.598972498055068,0.598632235863432,0.599312760246704
10,5,1,0.598877130656222,0.59853686847148,0.599217392840964
10,6,1,0.797389087920304,0.797048829172821,0.797729346667787
10,7,1,0.897309544147673,0.896969300848544,0.897649787446801
10,1,2,0.599669201651809,0.599247799169035,0.600090604134582
10,2,2,0.598867507755507,0.598446105310282,0.599288910200733
10,3,2,0.599187154163539,0.598765751701218,0.599608556625859
10,4,2,0.598048297685953,0.597626895201387,0.598469700170518
10,5,2,0.597788495679419,0.597367093213648,0.598209898145191
10,6,2,0.79718756174554,0.796766168649765,0.797608954841314
10,7,2,0.896176183207877,0.89575483222109,0.896597534194663
10,1,3,0.592934686755721,0.592506017802144,0.593363355709297
10,2,3,0.592186118618511,0.591757449699276,0.592614787537746
10,3,3,0.593592855009329,0.593164186074459,0.5940215239442
10,4,3,0.591523590372108,0.591094921416892,0.591952259327324
10,5,3,0.591710154686804,0.591281485748777,0.592138823624831
10,6,3,0.795037829571423,0.794609169203243,0.795466489939602
10,7,3,0.895929501797014,0.895500879943001,0.896358123651026
10,1,4,0.594513641817423,0.59413793489192,0.594889348742925
10,2,4,0.595011109792559,0.594635402883986,0.595386816701133
10,3,4,0.597486830119111,0.59711112320283,0.597862537035392
10,4,4,0.594427253043204,0.594051546116894,0.594802959969514
10,5,4,0.595269508237223,0.594893801319386,0.595645215155059
10,6,4,0.797871921838712,0.797496219145304,0.79824762453212
10,7,4,0.899792509414744,0.89941682570714,0.900168193122347
10,1,5,0.637622901895412,0.637170536504881,0.638075267285943
10,2,5,0.639008030804406,0.638555665459883,0.639460396148928
10,3,5,0.642079541370621,0.641627176005151,0.64253190673609
10,4,5,0.639212061289488,0.638759695896761,0.639664426682215
10,5,5,0.640011332736014,0.639558967366316,0.640463698105712
10,6,5,0.820755020464294,0.820302666575798,0.82120737435279
10,7,5,0.912888487659817,0.912436185366504,0.91334078995313
10,1,6,0.748998350933116,0.748608584332413,0.749388117533819
10,2,6,0.749672314578198,0.749282547999076,0.75006208115732
10,3,6,0.752477083602266,0.752087317013318,0.752866850191213
10,4,6,0.751854468290343,0.75146470168861,0.752244234892076
10,5,6,0.75126580934831,0.750876042757379,0.751655575939241
10,6,6,0.875843019787327,0.875453258581911,0.876232780992743
10,7,6,0.939387664427115,0.938997927425998,0.939777401428231
10,1,7,0.913365404682943,0.912954167819698,0.913776641546188
10,2,7,0.912717821004091,0.912306584172319,0.913129057835863
10,3,7,0.914426600988586,0.914015364142485,0.914837837834687
10,4,7,0.916660257638717,0.91624902077397,0.917071494503464
10,5,7,0.914314882186942,0.913903645337948,0.914726119035936
10,6,7,0.956477171917984,0.956065942922879,0.956888400913089
10,7,7,0.977534940357875,0.977123746657286,0.977946134058465
10,1,8,1.1009702633682,1.10052918414582,1.10141134259058
10,2,8,1.10012953384075,1.09968845466068,1.10057061302081
10,3,8,1.10009946027275,1.09965838107342,1.10054053947208
10,4,8,1.10358303968678,1.10314196046238,1.10402411891118
10,5,8,1.1006333668611,1.10019228765788,1.10107444606432
10,6,8,1.04950229952798,1.04906123088516,1.0499433681708
10,7,8,1.02350314712665,1.02306212594073,1.02394416831257
10,1,9,1.28957271156668,1.28919873820291,1.28994668493046
10,2,9,1.28993544415409,1.28956147080627,1.29030941750191
10,3,9,1.28808077768069,1.28770680432561,1.28845475103578
10,4,9,1.29062492870512,1.29025095534058,1.29099890206966
10,5,9,1.28860609930555,1.288232125949,1.2889800726621
10,6,9,1.14441871725803,1.14404474788287,1.14479268663319
10,7,9,1.07273317085017,1.07235921936942,1.07310712233093
10,1,10,1.46860131778214,1.46815300143991,1.46904963412436
10,2,10,1.46955172665331,1.46910341035655,1.47000004295007
10,3,10,1.46691827480981,1.46646995849235,1.46736659112727
10,4,10,1.46828576437921,1.46783744803481,1.4687340807236
10,5,10,1.46735011354516,1.46690179722352,1.4677984298668
10,6,10,1.23485293125206,1.23440462627625,1.23530123622787
10,7,10,1.11953458770499,1.1190863337148,1.11998284169517
10,1,11,1.62652138020262,1.62612096174978,1.62692179865545
10,2,11,1.62565084051579,1.62525042208992,1.62605125894166
10,3,11,1.6242300495878,1.62382963114965,1.62463046802595
10,4,11,1.62601205828511,1.62561163983099,1.62641247673923
10,5,11,1.62501134040468,1.62461092196405,1.6254117588453
10,6,11,1.31396076671387,1.313560355002,1.31436117842573
10,7,11,1.15811261636254,1.15771223488985,1.15851299783523
10,1,12,1.73617659963279,1.73577618117996,1.73657701808563
10,2,12,1.73258529002826,1.73218487160239,1.73298570845413
10,3,12,1.73344540030152,1.73304498186337,1.73384581873967
10,4,12,1.73634721692195,1.73594679846783,1.73674763537607
10,5,12,1.73469174140957,1.73429132296895,1.7350921598502
10,6,12,1.36834121292218,1.36794080121032,1.36874162463405
10,7,12,1.1826165618524,1.18221618037971,1.18301694332509
10,1,13,1.76306908083709,1.76262076449486,1.76351739717932
10,2,13,1.758928857697,1.75848054140024,1.75937717399376
10,3,13,1.76132864825643,1.76088033193897,1.76177696457389
10,4,13,1.76388421130041,1.76343589495602,1.76433252764481
10,5,13,1.76242368887674,1.7619753725551,1.76287200519838
10,6,13,1.38151810793329,1.38106980295748,1.3819664129091
10,7,13,1.1871889706007,1.18674071661052,1.18763722459088
10,1,14,1.69017696905183,1.68980299568805,1.6905509424156
10,2,14,1.68885955668499,1.68848558333717,1.68923353003281
10,3,14,1.69104580025441,1.69067182689932,1.69141977360949
10,4,14,1.69105785557766,1.69068388221313,1.6914318289422
10,5,14,1.69115742778594,1.69078345442939,1.69153140114249
10,6,14,1.34537813223094,1.34500416285578,1.3457521016061
10,7,14,1.16920430904393,1.16883035756318,1.16957826052468
10,1,15,1.53722183293482,1.53678075371243,1.5376629121572
10,2,15,1.53935330927601,1.53891223009595,1.53979438845608
10,3,15,1.54024454261192,1.53980346341259,1.54068562181125
10,4,15,1.53782136696832,1.53738028774392,1.53826244619272
10,5,15,1.53941259256114,1.53897151335792,1.53985367176435
10,6,15,1.26938520837731,1.26894413973449,1.26982627702013
10,7,15,1.13281471676502,1.1323736955791,1.13325573795094
10,1,16,1.32941728552361,1.32900604866036,1.32982852238685
10,2,16,1.33263502452693,1.33222378769515,1.3330462613587
10,3,16,1.33200793915558,1.33159670230948,1.33241917600168
10,4,16,1.32969054007696,1.32927930321221,1.3301017769417
10,5,16,1.3311948920614,1.33078365521241,1.33160612891039
10,6,16,1.16568958271157,1.16527835371646,1.16610081170667
10,7,16,1.08325425187153,1.08284305817094,1.08366544557212
10,1,17,1.10203715108391,1.10164738448321,1.10242691768462
10,2,17,1.10393969841413,1.10354993183501,1.10432946499325
10,3,17,1.10213123986135,1.1017414732724,1.1025210064503
10,4,17,1.10192691639798,1.10153714979625,1.10231668299971
10,5,17,1.10221938972154,1.10182962313061,1.10260915631247
10,6,17,1.05194055306029,1.05155079185487,1.0523303142657
10,7,17,1.02841315767582,1.0280234206747,1.02880289467694
10,1,18,0.896835126632867,0.896382761242336,0.897287492023398
10,2,18,0.896884875574965,0.896432510230442,0.897337240919487
10,3,18,0.894599816069152,0.894147450703683,0.895052181434622
10,4,18,0.896069235773962,0.895616870381235,0.896521601166689
10,5,18,0.895744446078045,0.895292080708347,0.896196811447743
10,6,18,0.949329725564641,0.948877371676146,0.949782079453137
10,7,18,0.977893160306039,0.977440858012726,0.978345462599352
10,1,19,0.745129322461675,0.744753615536173,0.745505029387178
10,2,19,0.74421641399707,0.743840707088496,0.744592120905644
10,3,19,0.742291830531158,0.741916123614877,0.74266753744744
10,4,19,0.743422261767064,0.743046554840754,0.743797968693374
10,5,19,0.744073624309915,0.743697917392078,0.744449331227752
10,6,19,0.873662864720307,0.873287162026899,0.874038567413715
10,7,19,0.939148228981976,0.938772545274372,0.939523912689579
10,1,20,0.647908656712756,0.64747998775918,0.648337325666333
10,2,20,0.647005295298019,0.646576626378784,0.647433964217255
10,3,20,0.645742303478074,0.645313634543203,0.646170972412944
10,4,20,0.645551225887848,0.645122556932633,0.645979894843064
10,5,20,0.647636774649917,0.647208105711891,0.648065443587944
10,6,20,0.825083242474845,0.824654582106665,0.825511902843024
10,7,20,0.913372140972197,0.912943519118184,0.913800762826211
10,1,21,0.600290242841233,0.59986884035846,0.600711645324007
10,2,21,0.600188233419299,0.599766830974073,0.600609635864524
10,3,21,0.599264236683132,0.598842834220812,0.599685639145453
10,4,21,0.59820570110663,0.597784298622064,0.598627103591196
10,5,21,0.600735266025863,0.600313863560091,0.601156668491634
10,6,21,0.800734104888916,0.800312711793142,0.80115549798469
10,7,21,0.900466740596681,0.900045389609894,0.900888091583468
10,1,22,0.589281940366342,0.588941678175363,0.589622202557321
10,2,22,0.590198144501212,0.589857882324007,0.590538406678417
10,3,22,0.589235447463716,0.58889518528024,0.589575709647192
10,4,22,0.588142208767038,0.587801946575401,0.588482470958674
10,5,22,0.589908449213848,0.589568187029106,0.59024871139859
10,6,22,0.79415026468246,0.793810005934977,0.794490523429943
10,7,22,0.897224888931168,0.89688464563204,0.897565132230297
10,1,23,0.594877320977752,0.594502479322811,0.595252162632694
10,2,23,0.596112386960317,0.595737545332127,0.596487228588507
10,3,23,0.595170030753599,0.594795189113229,0.595544872393968
10,4,23,0.594338521011543,0.593963679355324,0.594713362667761
10,5,23,0.594981736829328,0.5946068951865,0.595356578472157
10,6,23,0.795745336217868,0.795370501250857,0.796120171184879
10,7,23,0.897750259673037,0.897375454707664,0.89812506463841
11,1,0,0.931712886067782,0.923440081093603,0.939985691041962
11,2,0,0.931850350914613,0.923576176699707,0.940124525129519
11,3,0,0.93176758299812,0.923495308035964,0.940039857960276
11,4,0,0.931747388790498,0.923474345492375,0.940020432088622
11,5,0,0.931767198195261,0.923495597629807,0.940038798760714
11,6,0,0.964905074029267,0.957351412763894,0.972458735294639
11,7,0,0.982247384603071,0.975679861600716,0.988814907605426
11,1,1,0.932010029828749,0.924265283307139,0.939754776350358
11,2,1,0.932021922158545,0.92427635575079,0.939767488566299
11,3,1,0.931938222082176,0.924193793010213,0.939682651154139
11,4,1,0.931978446852512,0.924233557602594,0.93972333610243
11,5,1,0.931980506956196,0.924236481880874,0.939724532031517
11,6,1,0.964732286128548,0.957464883853395,0.971999688403701
11,7,1,0.982056179165554,0.975588752492324,0.988523605838784
11,1,2,0.931773021944589,0.92264960146653,0.940896442422649
11,2,2,0.931639961125036,0.922514650122156,0.940765272127915
11,3,2,0.931590882675757,0.922468193972217,0.940713571379296
11,4,2,0.931682618347734,0.92255886881831,0.940806367877159
11,5,2,0.931717333372296,0.922595575776656,0.940839090967937
11,6,2,0.964730536642827,0.956587905823529,0.972873167462124
11,7,2,0.982490638503469,0.97562625253522,0.989355024471717
11,1,3,0.931424595707138,0.922067904997793,0.940781286416482
11,2,3,0.931312888067923,0.921954390204699,0.940671385931146
11,3,3,0.931253572312051,0.921897581153499,0.940609563470603
11,4,3,0.93132407587486,0.921967070612506,0.940681081137214
11,5,3,0.931476166178389,0.922121065164337,0.940831267192442
11,6,3,0.965258505397794,0.956864277962745,0.973652732832843
11,7,3,0.983653484119944,0.97658898397702,0.990717984262868
11,1,4,0.933183480779052,0.924671765225494,0.94169519633261
11,2,4,0.933272812359969,0.924760110405296,0.941785514314641
11,3,4,0.933142695477874,0.924631361842069,0.941654029113679
11,4,4,0.933113077910777,0.924601190642652,0.941624965178901
11,5,4,0.933423888306125,0.924913040707613,0.941934735904637
11,6,4,0.967204451072363,0.959267934907614,0.975140967237113
11,7,4,0.985723072205129,0.978772250464446,0.992673893945813
11,1,5,0.941344767387715,0.931661378701422,0.951028156074008
11,2,5,0.941628998645896,0.931943418753233,0.951314578538559
11,3,5,0.941426620989738,0.931744080388733,0.951109161590744
11,4,5,0.94127854172199,0.931594771670042,0.950962311773939
11,5,5,0.941656221727685,0.931974760167172,0.951337683288197
11,6,5,0.972068881158756,0.963486088661877,0.980651673655635
11,7,5,0.988965200596612,0.981752095704673,0.996178305488551
11,1,6,0.95939057934487,0.950661311571726,0.968119847118014
11,2,6,0.959699184240836,0.95096869307131,0.968429675410362
11,3,6,0.95947944148345,0.950750647344156,0.968208235622743
11,4,6,0.959249190634743,0.950519709902343,0.967978671367143
11,5,6,0.959504009644301,0.950775818226399,0.968232201062202
11,6,6,0.98107051568539,0.973022600661687,0.989118430709093
11,7,6,0.993575102328822,0.98656557487854,1.0005846297791
11,1,7,0.9856067126755,0.976566395970514,0.994647029380487
11,2,7,0.985786838441941,0.976744964928238,0.994828711955645
11,3,7,0.985622281569033,0.976582567474752,0.994661995663315
11,4,7,0.985346877020222,0.976306289345653,0.994387464694791
11,5,7,0.985416834645083,0.976377887318555,0.994455781971611
11,6,7,0.993660435526352,0.985440537885023,1.00188033316768
11,7,7,0.99932589486989,0.992252814492322,1.00639897524746
11,1,8,1.01647582167476,1.00697158839162,1.02598005495789
11,2,8,1.01645563935119,1.00694939059466,1.02596188810772
11,3,8,1.01642224409486,1.00691879089372,1.02592569729599
11,4,8,1.01612107518695,1.00661649112005,1.02562565925386
11,5,8,1.01614764828618,1.0066451876133,1.02565010895905
11,6,8,1.00867057337113,1.00018873803003,1.01715240871223
11,7,8,1.00584104420291,0.998667699016971,1.01301438938886
11,1,9,1.0486785672173,1.04019502892588,1.05716210550873
11,2,9,1.04847084832915,1.03998633488721,1.05695536177109
11,3,9,1.04860139715318,1.04011823643445,1.05708455787191
11,4,9,1.04829916954172,1.03981546149131,1.05678287759213
11,5,9,1.0484662881108,1.03998360790859,1.05694896831301
11,6,9,1.02465390040498,1.01674013637854,1.03256766443143
11,7,9,1.01256953597933,1.00561043725411,1.01952863470456
11,1,10,1.07920533165285,1.06959201109013,1.08881865221557
11,2,10,1.07891289356742,1.06929745005189,1.08852833708295
11,3,10,1.07912473868171,1.06951223978337,1.08873723758004
11,4,10,1.07888706802315,1.06927337797496,1.08850075807135
11,5,10,1.07917140576374,1.0695599522867,1.08878285924078
11,6,10,1.03973195379605,1.03118789211172,1.04827601548038
11,7,10,1.01869013970619,1.01149188410337,1.02588839530901
11,1,11,1.10495420124158,1.09607661877373,1.11383178370943
11,2,11,1.10475289506308,1.09587392195464,1.11363186817151
11,3,11,1.10486473404795,1.09598768990109,1.11374177819482
11,4,11,1.10478826118571,1.09591043666236,1.11366608570907
11,5,11,1.10497198504655,1.09609562588938,1.11384834420371
11,6,11,1.05200298929707,1.04387331277993,1.06013266581421
11,7,11,1.02338578036101,1.01634591365435,1.03042564706767
11,1,12,1.12187868707408,1.11300110460624,1.13075626954193
11,2,12,1.12187857273401,1.11299959962557,1.13075754584244
11,3,12,1.12179302451001,1.11291598036315,1.13067006865688
11,4,12,1.12190259728857,1.11302477276522,1.13078042181192
11,5,12,1.121845210928,1.11296885177083,1.13072157008517
11,6,12,1.05967510568362,1.05154542916648,1.06780478220076
11,7,12,1.02605698422125,1.0190171175146,1.03309685092791
11,1,13,1.12549625855163,1.11588293798891,1.13510957911435
11,2,13,1.12567565938039,1.11606021586486,1.13529110289592
11,3,13,1.12546583972513,1.1158533408268,1.13507833862347
11,4,13,1.12566595360805,1.11605226355986,1.13527964365624
11,5,13,1.12543328431012,1.11582183083308,1.13504473778716
11,6,13,1.061014732846,1.05247067116167,1.06955879453033
11,7,13,1.02620997985295,1.01901172425012,1.03340823545577
11,1,14,1.11365981001814,1.10517627172671,1.12214334830956
11,2,14,1.11390652468901,1.10542201124707,1.12239103813095
11,3,14,1.11373703557068,1.10525387485195,1.12222019628941
11,4,14,1.11388813327205,1.10540442522164,1.12237184132246
11,5,14,1.11364796219104,1.10516528198883,1.12213064239326
11,6,14,1.05525475868922,1.04734099466277,1.06316852271566
11,7,14,1.02366571161928,1.01670661289405,1.0306248103445
11,1,15,1.08912543377366,1.07962120049053,1.0986296670568
11,2,15,1.08932401261895,1.07981776386242,1.09883026137548
11,3,15,1.08928413260187,1.07978067940073,1.098787585803
11,4,15,1.08936323745155,1.07985865338464,1.09886782151846
11,5,15,1.08916476230523,1.07966230163235,1.0986672229781
11,6,15,1.04365405486564,1.03517221952454,1.05213589020674
11,7,15,1.01890374206744,1.01173039688149,1.02607708725338
11,1,16,1.05543883672294,1.04639852001795,1.06447915342792
11,2,16,1.05548598678393,1.04644411327022,1.06452786029763
11,3,16,1.0555736238903,1.04653390979602,1.06461333798458
11,4,16,1.05568180995495,1.04664122228038,1.06472239762952
11,5,16,1.05544158702818,1.04640263970165,1.0644805343547
11,6,16,1.02780124780927,1.01958135016794,1.0360211454506
11,7,16,1.01250895404976,1.00543587367219,1.01958203442732
11,1,17,1.01814772354151,1.00941845576836,1.02687699131465
11,2,17,1.01800363772184,1.00927314655231,1.02673412889136
11,3,17,1.01818295634239,1.00945416220309,1.02691175048168
11,4,17,1.01839705441738,1.00966757368498,1.02712653514978
11,5,17,1.01805839555229,1.00933020413439,1.0267865869702
11,6,17,1.01015274032997,1.00210482530627,1.01820065535368
11,7,17,1.00532649758475,0.998316970134465,1.01233602503503
11,1,18,0.984089746810974,0.974406358124681,0.993773135497267
11,2,18,0.98381118879763,0.974125608904967,0.993496768690293
11,3,18,0.984049782713428,0.974367242112422,0.993732323314433
