sector,wday,hour,coeff,coeff_l,coeff_u
1,4,5,0.874611013336696,0.869018076126912,0.880203950546479
1,5,5,0.88789262448904,0.88230585631578,0.8934793926623
1,6,5,0.883244400088367,0.877680071835619,0.888808728341116
1,7,5,0.855968117946933,0.850399703337467,0.8615365325564
1,1,6,0.9205718104626,0.915733527174335,0.925410093750865
1,2,6,0.939029005921016,0.934194525296905,0.943863486545126
1,3,6,0.93972158898142,0.934887814503062,0.944555363459777
1,4,6,0.938513618293638,0.93367993519554,0.943347301391736
1,5,6,0.950245620082527,0.945414861278957,0.955076378886097
1,6,6,0.914851632944981,0.910031551464853,0.919671714425109
1,7,6,0.875525719406037,0.870703688832613,0.880347749979461
1,1,7,1.00566903716738,1.0005694758316,1.01076859850316
1,2,7,1.01326179440607,1.00816773453639,1.01835585427576
1,3,7,1.01369316248889,1.00860012301211,1.01878620196567
1,4,7,1.01143592630814,1.00634301884964,1.01652883376665
1,5,7,1.02200718842198,1.01691850237298,1.02709587447098
1,6,7,0.960696170756262,0.95562284313436,0.965769498378164
1,7,7,0.910388499743604,0.905312374925624,0.915464624561583
1,1,8,1.06743680516722,1.06197237553667,1.07290123479776
1,2,8,1.06489506849644,1.05943803072971,1.07035210626317
1,3,8,1.06563218670071,1.0601765197832,1.07108785361822
1,4,8,1.06270058714476,1.0572450975836,1.06815607670593
1,5,8,1.07383027668496,1.0683804577811,1.07928009558881
1,6,8,1.0077924776407,1.00236328157319,1.0132216737082
1,7,8,0.956091915840195,0.950658964790836,0.961524866889554
1,1,9,1.09174349288577,1.08709837241504,1.0963886133565
1,2,9,1.0815245178361,1.07688221784332,1.08616681782888
1,3,9,1.08320170389188,1.0785599279177,1.08784347986606
1,4,9,1.07978663452126,1.07514492636483,1.0844283426777
1,5,9,1.09293882777382,1.08829929061021,1.09757836493744
1,6,9,1.04571941145103,1.04108781327616,1.0503510096259
1,7,9,1.00490580185812,1.00027275302441,1.00953885069183
1,1,10,1.09446793298487,1.08891531734023,1.10002054862951
1,2,10,1.07944709691505,1.0739024119236,1.08499178190651
1,3,10,1.08170258376248,1.07615936924077,1.08724579828419
1,4,10,1.07833038918406,1.07278736490046,1.08387341346766
1,5,10,1.09225638597856,1.08671944339963,1.09779332855749
1,6,10,1.06803860104754,1.06252376281093,1.07355343928415
1,7,10,1.04404206892249,1.03852320750521,1.04956093033978
1,1,11,1.09265877844902,1.08769115169186,1.09762640520617
1,2,11,1.07588021724609,1.07091731464446,1.08084311984771
1,3,11,1.07742653997232,1.07246451389151,1.08238856605313
1,4,11,1.0748949751849,1.0699330625151,1.07985688785471
1,5,11,1.08586459640629,1.08090631099249,1.09082288182008
1,6,11,1.07014997427646,1.06520489925775,1.07509504929517
1,7,11,1.06231023449697,1.05736275190351,1.06725771709044
1,1,12,1.09215320551489,1.08718557875774,1.09712083227205
1,2,12,1.0757438281948,1.07078092559317,1.08070673079642
1,3,12,1.0756533092148,1.07069128313399,1.08061533529562
1,4,12,1.07416807646822,1.06920616379842,1.07912998913803
1,5,12,1.07948554062819,1.0745272552144,1.08444382604198
1,6,12,1.05933180667274,1.05438673165403,1.06427688169145
1,7,12,1.06466286340652,1.05971538081306,1.06961034599999
1,1,13,1.09344253969302,1.08788992404838,1.09899515533766
1,2,13,1.07809670149595,1.07255201650449,1.0836413864874
1,3,13,1.07641278959658,1.07086957507487,1.08195600411829
1,4,13,1.07517955258775,1.06963652830415,1.08072257687135
1,5,13,1.07485432949419,1.06931738691526,1.08039127207312
1,6,13,1.04850326724787,1.04298842901127,1.05401810548448
1,7,13,1.06372876730566,1.05820990588838,1.06924762872295
1,1,14,1.09708120520256,1.09243608473183,1.1017263256733
1,2,14,1.08247147583183,1.07782917583905,1.08711377582461
1,3,14,1.07994084175401,1.07529906577983,1.08458261772819
1,4,14,1.07777578593181,1.07313407777537,1.08241749408824
1,5,14,1.07359597143492,1.0689564342713,1.07823550859853
1,6,14,1.04679271331153,1.04216111513666,1.0514243114864
1,7,14,1.06862418768424,1.06399113885053,1.07325723651795
1,1,15,1.10382499092503,1.09836056129449,1.10928942055558
1,2,15,1.08947022272714,1.08401318496041,1.09492726049387
1,3,15,1.08697304745246,1.08151738053495,1.09242871436997
1,4,15,1.08358854127695,1.07813305171579,1.08904403083812
1,5,15,1.0771560734323,1.07170625452845,1.08260589233616
1,6,15,1.05530602499299,1.04987682892549,1.0607352210605
1,7,15,1.08100009620342,1.07556714515406,1.08643304725278
1,1,16,1.11409427294987,1.10899471161409,1.11919383428565
1,2,16,1.09945996308807,1.09436590321839,1.10455402295775
1,3,16,1.09787876846741,1.09278572899063,1.10297180794419
1,4,16,1.093981518059,1.0888886106005,1.09907442551751
1,5,16,1.08636760493506,1.08127891888606,1.09145629098406
1,6,16,1.07348947810945,1.06841615048755,1.07856280573135
1,7,16,1.10099534033757,1.09591921551959,1.10607146515554
1,1,17,1.12411549726359,1.11927721397533,1.12895378055186
1,2,17,1.10850982494591,1.1036753443218,1.11334430557002
1,3,17,1.10803857037504,1.10320479589668,1.1128723448534
1,4,17,1.10458872400567,1.09975504090758,1.10942240710377
1,5,17,1.09520423084208,1.09037347203851,1.10003498964565
1,6,17,1.09323970273564,1.08841962125551,1.09805978421576
1,7,17,1.12209794146799,1.11727591089456,1.12691997204141
1,1,18,1.12740896756761,1.1218063057232,1.13301162941201
1,2,18,1.10991659657508,1.10432197518991,1.11551121796024
1,3,18,1.10961561931599,1.10402248917155,1.11520874946043
1,4,18,1.1073487006524,1.10175576344262,1.11294163786218
1,5,18,1.09321743857769,1.08763067040443,1.09880420675095
1,6,18,1.10158678909736,1.09602246084461,1.10715111735011
1,7,18,1.13350742273031,1.12793900812084,1.13907583733977
1,1,19,1.1170704868591,1.11240436528184,1.12173660843637
1,2,19,1.09742323085994,1.09276009012168,1.10208637159819
1,3,19,1.09589348102233,1.09123089377533,1.10055606826933
1,4,19,1.09524304680566,1.09058053118341,1.09990556242792
1,5,19,1.07305253794788,1.06839231430678,1.07771276158898
1,6,19,1.08966219081439,1.08501033425711,1.09431404737168
1,7,19,1.12669966204032,1.12204627825978,1.13135304582087
1,1,20,1.08510449828309,1.07978974409787,1.09041925246831
1,2,20,1.06618901044029,1.06088028692932,1.07149773395126
1,3,20,1.06353286172618,1.05822525752239,1.06884046592996
1,4,20,1.06443094214735,1.05912348277665,1.06973840151804
1,5,20,1.03646639694854,1.03116357083961,1.04176922305747
1,6,20,1.06062846985989,1.055342534494,1.06591440522579
1,7,20,1.09990419674903,1.09461518117159,1.10519321232648
1,1,21,1.02427634943851,1.01905397047169,1.02949872840533
1,2,21,1.01234810974941,1.00713230958234,1.01756390991649
1,3,21,1.01040661090696,1.00519203136487,1.01562119044905
1,4,21,1.01228579874553,1.00707137713708,1.01750022035398
1,5,21,0.987110403300703,0.981901032895378,0.992319773706027
1,6,21,1.01991938172726,1.01472840680704,1.02511035664748
1,7,21,1.05303681581983,1.04784248849126,1.05823114314841
1,1,22,0.944512419075197,0.940285563277226,0.948739274873167
1,2,22,0.94499212568616,0.940767699363642,0.949216552008679
1,3,22,0.945313512801612,0.941089537703431,0.949537487899793
1,4,22,0.947784690029051,0.943560773324278,0.952008606733825
1,5,22,0.933414881287055,0.929192833471101,0.937636929103009
1,6,22,0.97514323592027,0.970928015683777,0.979358456156763
1,7,22,0.994617969615424,0.990401502572717,0.998834436658131
1,1,23,0.870582919037424,0.865933525971748,0.8752323121031
1,2,23,0.884420479126981,0.879775777752771,0.889065180501192
1,3,23,0.886502993074995,0.88185916231706,0.891146823832929
1,4,23,0.88994154624548,0.885297828137247,0.894585264353713
1,5,23,0.887943807537055,0.883303692653379,0.892583922420731
1,6,23,0.935789273018561,0.931162285920507,0.940416260116616
1,7,23,0.940610910537757,0.93598153037529,0.945240290700225
2,1,0,0.670846995255741,0.654773107778878,0.686920882732605
2,2,0,0.669873107676489,0.653796624401684,0.685949590951293
2,3,0,0.676623428751378,0.660549978112576,0.692696879390181
2,4,0,0.681755577933893,0.665686583896582,0.697824571971203
2,5,0,0.698194804985831,0.682139556786498,0.714250053185165
2,6,0,0.75908414290109,0.74304007839097,0.775128207411209
2,7,0,0.780512937984774,0.764514120982616,0.796511754986932
2,1,1,0.576883653305352,0.562251580298548,0.591515726312156
2,2,1,0.574475753662995,0.559842331600792,0.589109175725199
2,3,1,0.58016339400328,0.565531548056902,0.594795239949658
2,4,1,0.584348587549179,0.569719058598141,0.598978116500217
2,5,1,0.602971111926781,0.588348735641822,0.617593488211741
2,6,1,0.671778045864199,0.657161495976387,0.68639459575201
2,7,1,0.69407065212554,0.679477739970808,0.708663564280272
2,1,2,0.527103751137432,0.509062480350211,0.545145021924653
2,2,2,0.526993905874107,0.5089489972884,0.545038814459814
2,3,2,0.52895857856323,0.510917919955304,0.546999237171157
2,4,2,0.530898591797545,0.512864178391866,0.548933005203224
2,5,2,0.54295098222156,0.524935828827324,0.560966135615796
2,6,2,0.612159504364466,0.594160018194852,0.63015899053408
2,7,2,0.643949790387053,0.626013665747744,0.661885915026361
2,1,3,0.492713798550314,0.474346560706762,0.511081036393867
2,2,3,0.496383195915219,0.478012618745198,0.51475377308524
2,3,3,0.495409623492581,0.477042947630726,0.513776299354436
2,4,3,0.496733221385141,0.478372279126492,0.51509416364379
2,5,3,0.503673490817037,0.485330236510548,0.522016745123525
2,6,3,0.568532452992803,0.550203593458195,0.58686131252741
2,7,3,0.612252968132244,0.593982382350486,0.630523553914002
2,1,4,0.481338461035012,0.465188873470901,0.497488048599123
2,2,4,0.488865468597185,0.472714227469997,0.505016709724372
2,3,4,0.487270125624901,0.471120816362408,0.503419434887393
2,4,4,0.489980766316254,0.473834296754181,0.506127235878327
2,5,4,0.497018056921888,0.480880351623662,0.513155762220115
2,6,4,0.548496856754766,0.532366288385789,0.564627425123743
2,7,4,0.596870398643001,0.580768764500432,0.612972032785571
2,1,5,0.542705619628326,0.523360743783709,0.562050495472942
2,2,5,0.553746227892651,0.534396913057892,0.57309554272741
2,3,5,0.553165414278487,0.533821285393873,0.572509543163101
2,4,5,0.556690526108319,0.537354016643277,0.576027035573362
2,5,5,0.565316306093838,0.546003285948116,0.584629326239561
2,6,5,0.581960919836989,0.562666997523631,0.601254842150346
2,7,5,0.613944417679385,0.594727641070358,0.633161194288411
2,1,6,0.713360259896423,0.696622202990388,0.730098316802457
2,2,6,0.726919677490137,0.710179510535717,0.743659844444557
2,3,6,0.728095999828322,0.711358298055487,0.744833701601157
2,4,6,0.72980181798654,0.713067739929991,0.746535896043089
2,5,6,0.738156460273305,0.721433566762395,0.754879353784214
2,6,6,0.692493552892848,0.675779767739875,0.709207338045821
2,7,6,0.677948618265315,0.661271763273049,0.694625473257582
2,1,7,0.942956073937321,0.925329501838548,0.960582646036093
2,2,7,0.955805034271324,0.938175424197901,0.973434644344747
2,3,7,0.958082084334336,0.9404560234486,0.975708145220073
2,4,7,0.957074274907313,0.939453428777952,0.974695121036674
2,5,7,0.964326375443381,0.946721606568157,0.981931144318606
2,6,7,0.861237303357462,0.843645607270535,0.878828999444389
2,7,7,0.788329552097765,0.770790676989034,0.805868427206495
2,1,8,1.15144892893652,1.13257667221003,1.17032118566301
2,2,8,1.15763015246256,1.13875381598316,1.17650648894196
2,3,8,1.15880779214571,1.13993622192218,1.17767936236925
2,4,8,1.15721360356471,1.13834903594471,1.1760781711847
2,5,8,1.16506090983819,1.14621792864696,1.18390389102942
2,6,8,1.05449286654445,1.0356674345693,1.0733182985196
2,7,8,0.939021005083501,0.920266450189636,0.957775559977366
2,1,9,1.28932896918283,1.27325057138968,1.30540736697597
2,2,9,1.28357803328389,1.26749806723002,1.29965799933776
2,3,9,1.28176963369262,1.2656914998679,1.29784776751735
2,4,9,1.28239246622869,1.26631702624023,1.29846790621716
2,5,9,1.29377249802513,1.27770537654504,1.30983961950522
2,6,9,1.23299118554243,1.21693084291632,1.24905152816854
2,7,9,1.1066291970983,1.09059638151578,1.12266201268082
2,1,10,1.35446147772646,1.33528897064001,1.37363398481291
2,2,10,1.33751002184433,1.31833314123442,1.35668690245425
2,3,10,1.33402145726458,1.31484968609084,1.35319322843833
2,4,10,1.33670338956168,1.31753912460868,1.35586765451467
2,5,10,1.35379253187327,1.33465140144757,1.37293366229897
2,6,10,1.34885304067201,1.32973071318677,1.36797536815725
2,7,10,1.24091075048284,1.22186431982021,1.25995718114547
2,1,11,1.35193463368626,1.33475754680622,1.3691117205663
2,2,11,1.3302102345395,1.31303053528521,1.34738993379378
2,3,11,1.32912538181827,1.31194873455739,1.34630202907915
2,4,11,1.33098465285739,1.31381249043218,1.34815681528261
2,5,11,1.35461303968953,1.33745470863038,1.37177137074867
2,6,11,1.36256338183369,1.34541630237049,1.37971046129689
2,7,11,1.29681279495557,1.27971122356898,1.31391436634217
2,1,12,1.31183400428013,1.29465691740009,1.32901109116017
2,2,12,1.29145376006969,1.2742740608154,1.30863345932397
2,3,12,1.2943758601773,1.27719921291642,1.31155250743818
2,4,12,1.2941778402392,1.27700567781398,1.31135000266442
2,5,12,1.32054947473316,1.30339114367401,1.3377078057923
2,6,12,1.30691489506524,1.28976781560205,1.32406197452844
2,7,12,1.28884633510601,1.27174476371942,1.30594790649261
2,1,13,1.27606063666529,1.25688812957884,1.29523314375174
2,2,13,1.25997176845078,1.24079488784086,1.2791486490607
2,3,13,1.26353509077771,1.24436331960396,1.28270686195145
2,4,13,1.2637595140438,1.24459524909081,1.2829237789968
2,5,13,1.28291975723018,1.26377862680448,1.30206088765587
2,6,13,1.24902036535022,1.22989803786498,1.26814269283546
2,7,13,1.25985347929074,1.24080704862811,1.27889990995336
2,1,14,1.26952651554377,1.25344811775063,1.28560491333692
2,2,14,1.25828345069275,1.24220348463888,1.27436341674663
2,3,14,1.25728192007459,1.24120378624987,1.27336005389931
2,4,14,1.26134901869001,1.24527357870154,1.27742445867847
2,5,14,1.26230153179509,1.246234410315,1.27836865327518
2,6,14,1.22998890047351,1.2139285578474,1.24604924309962
2,7,14,1.240956475363,1.22492365978048,1.25698929094552
2,1,15,1.28136365238216,1.26249139565568,1.30023590910865
2,2,15,1.2747945577821,1.25591822130271,1.2936708942615
2,3,15,1.26877486390946,1.24990329368593,1.28764643413299
2,4,15,1.27520165852962,1.25633709090962,1.29406622614961
2,5,15,1.2566588185887,1.23781583739747,1.27550179977992
2,6,15,1.23595464395652,1.21712921198136,1.25478007593167
2,7,15,1.23833422166877,1.21957966677491,1.25708877656264
2,1,16,1.29639924660061,1.27877267450184,1.31402581869938
2,2,16,1.29389071629893,1.27626110622551,1.31152032637236
2,3,16,1.2874693511634,1.26984329027766,1.30509541204914
2,4,16,1.28974039547919,1.27211954934983,1.30736124160856
2,5,16,1.26056249525479,1.24295772637956,1.27816726413001
2,6,16,1.24670520563105,1.22911350954412,1.26429690171797
2,7,16,1.25378176141768,1.23624288630895,1.27132063652641
2,1,17,1.30179156961282,1.28505351270678,1.31852962651885
2,2,17,1.30315865722808,1.28641849027366,1.3198988241825
2,3,17,1.30005652108763,1.28331881931479,1.31679422286046
2,4,17,1.29367529407481,1.27694121601826,1.31040937213136
2,5,17,1.262239846666,1.24551695315509,1.27896274017691
2,6,17,1.24872176693262,1.23200798177965,1.2654355520856
2,7,17,1.27464374852668,1.25796689353441,1.29132060351894
2,1,18,1.28620275257938,1.26685787673476,1.305547628424
2,2,18,1.29224923315272,1.27289991831796,1.31159854798748
2,3,18,1.29144510162264,1.27210097273803,1.31078923050726
2,4,18,1.27848106987444,1.2591445604094,1.29781757933948
2,5,18,1.24582804773909,1.22651502759337,1.26514106788482
2,6,18,1.23280492449686,1.2135110021835,1.25209884681022
2,7,18,1.27894585496547,1.25972907835644,1.2981626315745
2,1,19,1.23826255430956,1.22211296674544,1.25441214187367
2,2,19,1.24974509545921,1.23359385433202,1.26589633658639
2,3,19,1.24751144549144,1.23136213622895,1.26366075475393
2,4,19,1.23446178698493,1.21831531742286,1.250608256547
2,5,19,1.19791648215994,1.18177877686171,1.21405418745816
2,6,19,1.19080522859106,1.17467466022208,1.20693579696003
2,7,19,1.24839282726385,1.23229119312128,1.26449446140642
2,1,20,1.14643551389058,1.12806827604702,1.16480275173413
2,2,20,1.16105719764546,1.14268662047544,1.17942777481548
2,3,20,1.15700078388743,1.13863410802557,1.17536745974928
2,4,20,1.14842152273914,1.13006058048049,1.16678246499779
2,5,20,1.11234453532859,1.0940012810221,1.13068778963508
2,6,20,1.11738639410607,1.09905753457147,1.13571525364068
2,7,20,1.17571924511738,1.15744865933562,1.19398983089914
2,1,21,1.00099423285761,0.98295296207039,1.01903550364483
2,2,21,1.01312079821095,0.995075889625242,1.03116570679666
2,3,21,1.01100014257688,0.992959483968951,1.0290408011848
2,4,21,1.00840657989512,0.990372166489441,1.0264409933008
2,5,21,0.985451082282032,0.967435928887797,1.00346623567627
2,6,21,1.00872996013274,0.990730473963122,1.02672944630235
2,7,21,1.05695078490117,1.03901466026186,1.07488690954048
2,1,22,0.825199703744368,0.810567630737564,0.839831776751172
2,2,22,0.83041084382246,0.815777421760257,0.845044265884664
2,3,22,0.833432576682447,0.818800730736069,0.848064422628825
2,4,22,0.835992265319193,0.821362736368155,0.850621794270231
2,5,22,0.83518655512687,0.82056417884191,0.84980893141183
2,6,22,0.879240318805823,0.864623768918012,0.893856868693635
2,7,22,0.911809245459183,0.897216333304451,0.926402157613916
2,1,23,0.670846995255741,0.654773107778878,0.686920882732605
2,2,23,0.669873107676489,0.653796624401684,0.685949590951294
2,3,23,0.676623428751379,0.660549978112576,0.692696879390181
2,4,23,0.681755577933893,0.665686583896582,0.697824571971203
2,5,23,0.698194804985831,0.682139556786498,0.714250053185165
2,6,23,0.75908414290109,0.74304007839097,0.775128207411209
2,7,23,0.780512937984774,0.764514120982616,0.796511754986932
3,1,0,0.888144446556876,0.886907720368539,0.889381172745212
3,2,0,0.888110286027561,0.886873560158225,0.889347011896897
3,3,0,0.888711358370403,0.887474551629269,0.889948165111537
3,4,0,0.886804496182362,0.885567585865998,0.888041406498727
3,5,0,0.886733336382435,0.885496501815329,0.88797017094954
3,6,0,0.888574014015875,0.887337309702825,0.889810718328925
3,7,0,0.888377288143194,0.887140520739775,0.889614055546613
3,1,1,0.904033907409139,0.902910352982888,0.905157461835391
3,2,1,0.904492238076685,0.903368683815117,0.905615792338254
3,3,1,0.904874490033375,0.90375089402396,0.905998086042791
3,4,1,0.90334937121474,0.902225721743133,0.904473020686347
3,5,1,0.903308810907796,0.902185200534886,0.904432421280706
3,6,1,0.90472754496148,0.903604001828409,0.90585108809455
3,7,1,0.904445055936742,0.903321480233857,0.905568631639628
3,1,2,0.931841282886054,0.930451589815841,0.933230975956268
3,2,2,0.932623892880356,0.931234200257679,0.934013585503033
3,3,2,0.933115047009875,0.931725240928661,0.93450485309109
3,4,2,0.9324300854733,0.931040134079305,0.933820036867295
3,5,2,0.93217968948518,0.930789844365293,0.933569534605066
3,6,2,0.93264022092663,0.931250558545896,0.934029883307364
3,7,2,0.932390773649466,0.931001022757053,0.933780524541879
3,1,3,0.961650042381002,0.960236050816306,0.963064033945698
3,2,3,0.962248400513937,0.960834409358998,0.963662391668876
3,3,3,0.962743531560772,0.961329436526934,0.96415762659461
3,4,3,0.962904254322427,0.961490026250636,0.964318482394218
3,5,3,0.962651743053699,0.961237612278232,0.964065873829166
3,6,3,0.962214466890957,0.960800503425196,0.963628430356717
3,7,3,0.962180757227029,0.960766712721757,0.9635948017323
3,1,4,0.988678135105457,0.987437691211078,0.989918578999836
3,2,4,0.988700563746375,0.987460120054232,0.989941007438518
3,3,4,0.988943860958885,0.987703365998391,0.990184355919379
3,4,4,0.989680778623458,0.988440218006773,0.990921339240143
3,5,4,0.989697419491597,0.988456906891718,0.990937932091476
3,6,4,0.988739530730756,0.987499100704702,0.98997996075681
3,7,4,0.989120263511468,0.987879793488539,0.990360733534396
3,1,5,1.01407950857681,1.01258820256112,1.01557081459251
3,2,5,1.01377972354569,1.01228841807771,1.01527102901368
3,3,5,1.01369023752949,1.01219879320326,1.01518168185571
3,4,5,1.01466448126512,1.01317285908676,1.01615610344347
3,5,5,1.01484044078913,1.01334894868339,1.01633193289487
3,6,5,1.01373239374846,1.01224112529162,1.01522366220529
3,7,5,1.01468692614619,1.01319554936449,1.01617830292789
3,1,6,1.03865115829904,1.0373646466691,1.03993766992897
3,2,6,1.038810020126,1.03752350875397,1.04009653149803
3,3,6,1.03846192109146,1.03717534433758,1.03974849784534
3,4,6,1.03930576361459,1.0380191031313,1.04059242409787
3,5,6,1.03922333007286,1.03793673082388,1.04050992932185
3,6,6,1.03830664631275,1.03702015236903,1.03959314025648
3,7,6,1.039896900664,1.03861035571258,1.04118344561542
3,1,7,1.05934241020513,1.05798578770751,1.06069903270276
3,2,7,1.06044149149357,1.05908486937064,1.06179811361649
3,3,7,1.05985206380111,1.05849534668229,1.06120878091993
3,4,7,1.06033156499155,1.05897472620078,1.06168840378231
3,5,7,1.0598134790357,1.05845672922997,1.06117022884143
3,6,7,1.05937741592118,1.05802081911843,1.06073401272393
3,7,7,1.06126009598885,1.05990342507864,1.06261676689906
3,1,8,1.07182624348449,1.07037192188824,1.07328056508074
3,2,8,1.0737633953168,1.07230907422421,1.07521771640939
3,3,8,1.07282212208727,1.07136767330375,1.07427657087079
3,4,8,1.07289363449222,1.0714390221583,1.07434824682614
3,5,8,1.07218916237213,1.07073466965139,1.07364365509287
3,6,8,1.07245980400939,1.07100551695125,1.07391409106753
3,7,8,1.07378913627397,1.07233474960301,1.07524352294492
3,1,9,1.07545063930201,1.07421584190343,1.07668543670059
3,2,9,1.07771194694719,1.07647714973957,1.07894674415481
3,3,9,1.07634765787837,1.0751128122624,1.07758250349434
3,4,9,1.07615564759599,1.07492073999103,1.07739055520094
3,5,9,1.07566773586663,1.07443287359601,1.07690259813725
3,6,9,1.07664010317563,1.07540531887228,1.07787488747899
3,7,9,1.07665215667067,1.07541733460074,1.07788697874061
3,1,10,1.07526191352089,1.07378394273731,1.07673988430446
3,2,10,1.07718867489137,1.07571070464856,1.07866664513418
3,3,10,1.07562874007112,1.074150632729,1.07710684741324
3,4,10,1.07550232112675,1.07402403817914,1.07698060407436
3,5,10,1.07536438979029,1.07388623527289,1.07684254430768
3,6,10,1.0765422237399,1.0750642900387,1.0780201574411
3,7,10,1.07546077231177,1.0739827316591,1.07693881296443
3,1,11,1.07613757641287,1.07481632230875,1.077458830517
3,2,11,1.07700097804082,1.07567972425807,1.07832223182357
3,3,11,1.07574893530924,1.07442760005293,1.07707027056555
3,4,11,1.0761462616572,1.07482482205299,1.0774677012614
3,5,11,1.07621305219303,1.07489168890338,1.07753441548267
3,6,11,1.07670378228685,1.07538255022055,1.07802501435315
3,7,11,1.07565080265821,1.07432950703249,1.07697209828393
3,1,12,1.07772168366371,1.07640042955959,1.07904293776784
3,2,12,1.07713346623589,1.07581221245314,1.07845472001865
3,3,12,1.07661427474611,1.0752929394898,1.07793561000242
3,4,12,1.07768328629509,1.07636184669089,1.07900472589929
3,5,12,1.07774729593695,1.07642593264731,1.07906865922659
3,6,12,1.07719401927802,1.07587278721172,1.07851525134432
3,7,12,1.07686004889793,1.07553875327222,1.07818134452365
3,1,13,1.07716496595544,1.07568699517187,1.07864293673902
3,2,13,1.07527256786829,1.07379459762548,1.0767505381111
3,3,13,1.07566291705424,1.07418480971212,1.07714102439637
3,4,13,1.07703366808002,1.07555538513241,1.07851195102763
3,5,13,1.07692898335216,1.07545082883476,1.07840713786956
3,6,13,1.07595118757929,1.07447325387809,1.07742912128048
3,7,13,1.07596479726542,1.07448675661276,1.07744283791808
3,1,14,1.07198667796746,1.07075188056889,1.07322147536604
3,2,14,1.06936216863322,1.06812737142561,1.07059696584084
3,3,14,1.07050462778265,1.06926978216668,1.07173947339863
3,4,14,1.07157969424411,1.07034478663916,1.07281460184907
3,5,14,1.07128362972217,1.07004876745155,1.07251849199279
3,6,14,1.07087719180349,1.06964240750014,1.07211197610685
3,7,14,1.07037622626909,1.06914140419915,1.07161104833902
3,1,15,1.06051109901773,1.05905677742148,1.06196542061398
3,2,15,1.05791574314599,1.0564614220534,1.05937006423857
3,3,15,1.05914091798883,1.05768646920531,1.06059536677235
3,4,15,1.05970708618124,1.05825247384732,1.06116169851516
3,5,15,1.05955198781058,1.05809749508984,1.06100648053132
3,6,15,1.05982523322846,1.05837094617032,1.0612795202866
3,7,15,1.05866288986028,1.05720850318932,1.06011727653123
3,1,16,1.04140750374125,1.04005088124363,1.04276412623888
3,2,16,1.03971266275722,1.0383560406343,1.04106928488015
3,3,16,1.03991291664396,1.03855619952514,1.04126963376278
3,4,16,1.04018554048468,1.03882870169392,1.04154237927545
3,5,16,1.04081918960055,1.03946243979482,1.04217593940628
3,6,16,1.04092753183383,1.03957093503109,1.04228412863658
3,7,16,1.03975245763044,1.03839578672022,1.04110912854065
3,1,17,1.01617734705527,1.01489083542533,1.01746385868521
3,2,17,1.01578958749248,1.01450307612046,1.01707609886451
3,3,17,1.01453637622048,1.0132497994666,1.01582295297436
3,4,17,1.01477964448245,1.01349298399916,1.01606630496573
3,5,17,1.01639491810649,1.01510831885751,1.01768151735547
3,6,17,1.01563119166025,1.01434469771652,1.01691768560397
3,7,17,1.01505315919673,1.01376661424531,1.01633970414815
3,1,18,0.988148741861012,0.986657435845314,0.98964004787671
3,2,18,0.988639277532016,0.987147972064031,0.990130583000001
3,3,18,0.9869033283174,0.985411883991178,0.988394772643622
