sector,hour,coeff,coeff_l,coeff_u
4,23,0.870989784088884,0.870811676826828,0.871167891350939
5,0,0.918439404887354,0.9158491538548,0.921029655919907
5,1,0.929273087546031,0.926910919382048,0.931635255710014
5,2,0.948424600484124,0.945520361959414,0.951328839008833
5,3,0.967296592034748,0.96433836116253,0.970254822906966
5,4,0.98324729713706,0.980640835856739,0.98585375841738
5,5,1.0005202347817,0.997408389414927,1.00363208014848
5,6,1.02223147710571,1.01953171800035,1.02493123621108
5,7,1.04304207050067,1.04020239644598,1.04588174455535
5,8,1.05477423758046,1.05173735782183,1.05781111733909
5,9,1.05527815074486,1.05268286257186,1.05787343891786
5,10,1.05175187883404,1.04866763409803,1.05483612357004
5,11,1.0512691152931,1.0485004008857,1.05403782970051
5,12,1.05352972909627,1.05076101468887,1.05629844350367
5,13,1.05472398734433,1.05163974260833,1.05780823208034
5,14,1.05211983989696,1.04952455172396,1.05471512806996
5,15,1.04529054718423,1.04225366742561,1.04832742694286
5,16,1.03413669899735,1.03129702494266,1.03697637305203
5,17,1.01898958904769,1.01628982994232,1.02168934815305
5,18,1.00045868063269,0.99734683526591,1.00357052599947
5,19,0.979452973080257,0.976846511799937,0.982059434360578
5,20,0.957729761167942,0.954771530295724,0.96068799204016
5,21,0.937311927845094,0.934407689320385,0.940216166369804
5,22,0.922268713889965,0.919906545725983,0.924630882053948
5,23,0.918439404887353,0.9158491538548,0.921029655919907
6,0,0.66553435340876,0.660206930867657,0.670861775949862
6,1,0.490504701861069,0.485668080145921,0.495341323576218
6,2,0.327636102657495,0.321647404413014,0.333624800901977
6,3,0.237201557813452,0.23110935187848,0.243293763748423
6,4,0.264068434191983,0.258728094684474,0.269408773699493
6,5,0.435293565280598,0.428865199321736,0.44172193123946
6,6,0.756072811731162,0.750532878418053,0.761612745044271
6,7,1.1148261276517,1.10898157244167,1.12067068286174
6,8,1.36090037332603,1.35463223080897,1.3671685158431
6,9,1.43500246864411,1.42968671417555,1.44031822311266
6,10,1.41951060307739,1.41313976797407,1.42588143818072
6,11,1.40100242008911,1.39531138712922,1.406693453049
6,12,1.40262272110716,1.39693168814727,1.40831375406705
6,13,1.41723966140106,1.41086882629774,1.42361049650439
6,14,1.43310482086218,1.42778906639362,1.43842057533073
6,15,1.42917948793163,1.42291134541457,1.43544763044869
6,16,1.38532516987294,1.3794806146629,1.39116972508297
6,17,1.30546749113392,1.29992755782081,1.31100742444703
6,18,1.20905266392757,1.20262429796871,1.21548102988643
6,19,1.11115512299425,1.10581478348674,1.11649546250176
6,20,1.01352955154751,1.00743734561254,1.01962175748248
6,21,0.915031523671101,0.90904282542662,0.921020221915583
6,22,0.805203912409054,0.800367290693906,0.810040534124202
6,23,0.66553435340876,0.660206930867657,0.670861775949863
7,0,0.252518204689705,0.246586324048477,0.258450085330933
7,1,0.166748879770236,0.161363665719181,0.172134093821291
7,2,0.10887513476294,0.102206821904567,0.115543447621313
7,3,0.117363845940893,0.110580344513697,0.124147347368088
7,4,0.228771023493888,0.22282492838829,0.234717118599486
7,5,0.477443515586534,0.470285543410563,0.484601487762505
7,6,0.873060551070311,0.866892153798983,0.87922894834164
7,7,1.28795728808819,1.28144956405729,1.2944650121191
7,8,1.54863619503601,1.5416566745943,1.55561571547772
7,9,1.59640077135109,1.59048206513704,1.60231947756514
7,10,1.55057041940528,1.54347651004037,1.55766432877018
7,11,1.53364686009513,1.52731014067624,1.53998357951403
7,12,1.57179213469606,1.56545541527716,1.57812885411495
7,13,1.64518003064769,1.63808612128279,1.65227394001259
7,14,1.72614538133538,1.72022667512133,1.73206408754943
7,15,1.77117806756022,1.76419854711851,1.77815758800193
7,16,1.73680868779466,1.73030096376375,1.74331641182557
7,17,1.60323493080136,1.59706653353003,1.60940332807269
7,18,1.3659461736783,1.35878820150233,1.37310414585427
7,19,1.04319371255252,1.03724761744692,1.04913980765812
7,20,0.717971613577593,0.711188112150398,0.724755115004788
7,21,0.480522803979048,0.473854491120676,0.487191116837421
7,22,0.343515569397259,0.338130355346204,0.348900783448314
7,23,0.252518204689705,0.246586324048477,0.258450085330933
8,0,0.745946634704487,0.738508841922762,0.753384427486212
8,1,0.677579182858808,0.67082211191156,0.684336253806056
8,2,0.621824505778805,0.613466686985002,0.630182324572609
8,3,0.626182245988786,0.617678327366687,0.634686164610884
8,4,0.707680838524426,0.700220777169506,0.715140899879346
8,5,0.848120800026508,0.839151814397806,0.857089785655211
8,6,1.0227112898489,1.01497413910222,1.03044844059558
8,7,1.18075885795317,1.17259997802857,1.18891773787777
8,8,1.2632833133163,1.25453678202396,1.27202984460865
8,9,1.25438413661608,1.24695804135665,1.26181023187551
8,10,1.20494831329461,1.19605952974164,1.21383709684758
8,11,1.16712998992213,1.15918385281855,1.17507612702571
8,12,1.15752041639774,1.14957427929416,1.16546655350132
8,13,1.17570342392143,1.16681464036846,1.1845922074744
8,14,1.21328966508352,1.20586356982408,1.22071576034295
8,15,1.24538907241315,1.23664254112081,1.2541356037055
8,16,1.24643124617367,1.23827236624906,1.25459012609827
8,17,1.20709057993144,1.19935342918476,1.21482773067812
8,18,1.12852961177174,1.11956062614304,1.13749859740044
8,19,1.01968773459655,1.01222767324163,1.02714779595147
8,20,0.911372056780717,0.902868138158619,0.919875975402815
8,21,0.836337556518287,0.827979737724484,0.844695375312091
8,22,0.792151892874273,0.785394821927024,0.798908963821521
8,23,0.745946634704487,0.738508841922762,0.753384427486212
9,0,0.983691955861527,0.982454558096669,0.984929353626385
9,1,0.983018517497837,0.981885653599404,0.98415138139627
9,2,0.982965869431952,0.981581665162952,0.984350073700952
9,3,0.984528160253808,0.983116678925385,0.985939641582232
9,4,0.988212477552135,0.986963169504071,0.9894617856002
9,5,0.993962815207934,0.992481938306178,0.99544369210969
9,6,1.00139311611324,1.00010087005485,1.00268536217162
9,7,1.00844597414861,1.00709018867386,1.00980175962337
9,8,1.01251419651797,1.01106787025142,1.01396052278451
9,9,1.01286487170134,1.01162062523538,1.01410911816731
9,10,1.01167112837705,1.01020319993821,1.0131390568159
9,11,1.01110253343239,1.00977914656443,1.01242592030034
9,12,1.01131508769796,1.00999170083001,1.01263847456591
9,13,1.01150723386768,1.01003930542883,1.01297516230652
9,14,1.01130270942392,1.01005846295795,1.01254695588988
9,15,1.01122949475303,1.00978316848648,1.01267582101958
9,16,1.01177577077867,1.01041998530391,1.01313155625342
9,17,1.01164342428535,1.01035117822697,1.01293567034374
9,18,1.00838334467206,1.00690246777031,1.00986422157382
9,19,1.00097185821093,0.99972255016287,1.002221166259
9,20,0.992540819312289,0.991129337983865,0.993952300640712
9,21,0.986798448982067,0.985414244713066,0.988182653251067
9,22,0.984468236058726,0.983335372160293,0.985601099957159
9,23,0.983691955861527,0.982454558096669,0.984929353626385
10,0,0.66449868341134,0.663683510134051,0.665313856688629
10,1,0.668046172487076,0.667306187681651,0.6687861572925
10,2,0.669478249418173,0.668561828177063,0.670394670659284
10,3,0.667822809198274,0.666890581224238,0.668755037172311
10,4,0.673439366103193,0.672622299859545,0.674256432346841
10,5,0.709787977257374,0.708804227670565,0.710771726844183
10,6,0.796167538583916,0.79531990072583,0.797015176442002
10,7,0.924508836828674,0.923614516810211,0.925403156847138
10,8,1.07724254366658,1.07628333498116,1.078201752352
10,9,1.23764437636793,1.23683107915721,1.23845767357866
10,10,1.3903146793573,1.3893397350025,1.3912896237121
10,11,1.51933045861002,1.51845966128413,1.52020125593591
10,12,1.6037076006004,1.60283680327451,1.60457839792628
10,13,1.62012691546875,1.61915197111395,1.62110185982356
10,14,1.55798959833906,1.55717630112834,1.55880289554979
10,15,1.43340263159582,1.4324434229104,1.43436184028124
10,16,1.26646800749949,1.26557368748103,1.26736232751796
10,17,1.08463793554967,1.08379029769159,1.08548557340776
10,18,0.92009859753402,0.919114847947211,0.921082347120829
10,19,0.797044273175074,0.796227206931425,0.797861339418722
10,20,0.716453144275352,0.715520916301315,0.717385372249389
10,21,0.674812847253283,0.673896426012173,0.675729268494394
10,22,0.66247807400788,0.661738089202456,0.663218058813305
10,23,0.66449868341134,0.663683510134051,0.665313856688629
11,0,0.943962395350388,0.936352310071367,0.951572480629408
11,1,0.943509868324158,0.936342638441127,0.950677098207189
11,2,0.94298015503405,0.934623898490444,0.951336411577656
11,3,0.943125322756785,0.934543630881592,0.951707014631977
11,4,0.945577453248262,0.937708773494749,0.953446133001776
11,5,0.952986017492249,0.944133232191167,0.961838802793331
11,6,0.967503986807716,0.959454098671228,0.975553874944204
11,7,0.988188943897311,0.979878603923027,0.996499283871595
11,8,1.01301574480721,1.00431409731878,1.02171739229564
11,9,1.03956015869901,1.03171691536496,1.04740340203306
11,10,1.06478104470625,1.05598728325785,1.07357480615465
11,11,1.08557876843417,1.07740528529897,1.09375225156937
11,12,1.09881060388063,1.09063712074543,1.10698408701583
11,13,1.10132388083441,1.092530119386,1.11011764228281
11,14,1.09168778657151,1.08384454323746,1.09953102990556
11,15,1.07208250492533,1.0633808574369,1.08078415241376
11,16,1.04527646444775,1.03696612447346,1.05358680442203
11,17,1.01559068325741,1.00754079512092,1.0236405713939
11,18,0.988346572209844,0.979493786908761,0.997199357510926
11,19,0.967609397108182,0.959740717354668,0.975478076861695
11,20,0.953783093082422,0.94520140120723,0.962364784957614
11,21,0.946542252802056,0.93818599625845,0.954898509345662
11,22,0.944214505972518,0.937047276089487,0.951381735855549
11,23,0.943962395350388,0.936352310071367,0.951572480629408
