sector,hour,coeff,coeff_l,coeff_u
11,13,1.10179634433835,1.09295025901732,1.11064242965938
11,14,1.09216789363327,1.08427812098578,1.10005766628077
11,15,1.07253372174167,1.06378031129012,1.08128713219323
11,16,1.04563440345924,1.03727468443509,1.05399412248339
11,17,1.01577053285999,1.00767285513338,1.0238682105866
11,18,0.988247927478472,0.979342458345414,0.99715339661153
11,19,0.967153551592871,0.959238190773974,0.975068912411767
11,20,0.953020079081849,0.944387361020641,0.961652797143056
11,21,0.945663741911046,0.937257781092587,0.954069702729505
11,22,0.943441995682417,0.936232259406218,0.950651731958616
11,23,0.943450493448046,0.93579519912331,0.951105787772781
2,0,0.696271855285434,0.680739722263343,0.711803988307524
2,1,0.604077634491137,0.589934316349682,0.618220952632591
2,2,0.552407326399671,0.534977266447058,0.569837386352284
2,3,0.517287039048898,0.499540475536258,0.535033602561538
2,4,0.505598274387039,0.48998884607056,0.521207702703519
2,5,0.559894612638899,0.541207446706301,0.578581778571496
2,6,0.711739184676663,0.69556269380533,0.727915675547997
2,7,0.920076714172305,0.903045056063827,0.937108372280783
2,8,1.11895779419978,1.10072608780614,1.13718950059341
2,9,1.26348095712742,1.2479400009555,1.27902191329934
2,10,1.3414083286753,1.32288755470858,1.35992910264203
2,11,1.34751398527469,1.33091513149155,1.36411283905783
2,12,1.30994441224895,1.29334555846582,1.32654326603209
2,13,1.27265430991861,1.25413353595189,1.29117508388534
2,14,1.26245855974877,1.24691760357685,1.2779995159207
2,15,1.27002435588099,1.25179264948735,1.28825606227462
2,16,1.28161855333468,1.2645868952262,1.29865021144316
2,17,1.28526683456356,1.26909034369223,1.30144332543489
2,18,1.27012960812327,1.25144244219067,1.28881677405587
2,19,1.22538492476257,1.20977549644609,1.24099435307905
2,20,1.14020718226944,1.1224606187568,1.15795374578208
2,21,1.00543917720651,0.988009117253898,1.02286923715912
2,22,0.841886520279977,0.827743202138523,0.856029838421431
2,23,0.696271855285434,0.680739722263343,0.711803988307524
3,0,0.8822657260407,0.88107194432719,0.88345950775421
3,1,0.902833609283713,0.901749513394624,0.903917705172803
3,2,0.937149879772494,0.935808126943861,0.938491632601127
3,3,0.967859953513933,0.966494902460349,0.969225004567517
3,4,0.989484099803565,0.988287147063506,0.990681052543625
3,5,1.01027116639119,1.008831066265,1.01171126651737
3,6,1.03689051104363,1.03564893519809,1.03813208688917
3,7,1.06289388709234,1.06158428404853,1.06420349013614
3,8,1.07740593633048,1.07600165863748,1.07881021402349
3,9,1.07753540178318,1.07634393456985,1.07872686899651
3,10,1.07277348016926,1.07134626422401,1.07420069611451
3,11,1.07242926686995,1.0711539611494,1.07370457259051
3,12,1.07590651456123,1.07463120884067,1.07718182028178
3,13,1.0778917810389,1.07646456509365,1.07931899698415
3,14,1.07407980937265,1.07288834215932,1.07527127658598
3,15,1.06234050770346,1.06093623001046,1.06374478539647
3,16,1.04120454572985,1.03989494268604,1.04251414877365
3,17,1.01369995256096,1.01245837671541,1.0149415284065
3,18,0.985754058595739,0.984313958469554,0.987194158721923
3,19,0.961130525926282,0.959933573186222,0.962327478666341
3,20,0.937230107624412,0.935865056570829,0.938595158677996
3,21,0.910827687038305,0.909485934209672,0.912169439866939
3,22,0.887875865713084,0.886791769823995,0.888959961602173
3,23,0.8822657260407,0.88107194432719,0.88345950775421
4,0,0.87130069172,0.871128434932353,0.871472948507646
4,1,0.893919368602728,0.893763001931365,0.894075735274091
4,2,0.93161902640383,0.931425373310275,0.931812679497386
4,3,0.965278437652491,0.965081445029933,0.96547543027505
4,4,0.988879954674463,0.988707299578419,0.989052609770506
4,5,1.01155504523264,1.01134716370304,1.01176292676223
4,6,1.04068828925132,1.04050917334512,1.04086740515752
4,7,1.06916716701637,1.06897818512079,1.06935614891195
4,8,1.084985705005,1.08478300978534,1.08518840022467
4,9,1.0849154052938,1.08474354678996,1.08508726379764
4,10,1.07934070024635,1.07913467942123,1.07954672107147
4,11,1.07847436588376,1.07829035528377,1.07865837648374
4,12,1.08186617871706,1.08168216811708,1.08205018931705
4,13,1.0839868413748,1.08378082054968,1.08419286219992
4,14,1.08021989462695,1.08004803612311,1.08039175313079
4,15,1.06792876769114,1.06772607247148,1.06813146291081
4,16,1.04517372514541,1.04498474324983,1.04536270704099
4,17,1.01521759369782,1.01503847779163,1.01539670960402
4,18,0.984677221496611,0.984469339967012,0.984885103026209
4,19,0.957765022593971,0.957592367497928,0.957937677690014
4,20,0.931616125737282,0.931419133114724,0.931813118359841
4,21,0.902664378353066,0.90247072525951,0.902858031446621
4,22,0.877459401863138,0.877303035191775,0.877615768534501
4,23,0.87130069172,0.871128434932353,0.871472948507646
5,0,0.91833913063993,0.915746999661584,0.920931261618276
5,1,0.92915212543449,0.926788288306333,0.931515962562647
5,2,0.948283305684262,0.945376926737305,0.951189684631219
5,3,0.967165156931898,0.964204761948947,0.97012555191485
5,4,0.983171703328186,0.980563393130174,0.985780013526197
5,5,1.00054601211338,0.997431849537428,1.00366017468933
5,6,1.02239453246758,1.01969284025834,1.02509622467682
5,7,1.04332243084277,1.04048068760103,1.04616417408451
5,8,1.05508084489801,1.05204171515374,1.05811997464227
5,9,1.05550140270956,1.05290427680291,1.05809852861621
5,10,1.05184509179819,1.04875855194089,1.05493163165549
5,11,1.05125257815306,1.04848186167413,1.05402329463199
5,12,1.05346724586581,1.05069652938688,1.05623796234475
5,13,1.05471139666412,1.05162485680682,1.05779793652142
5,14,1.05223716002074,1.04964003411408,1.05483428592739
5,15,1.04550176859003,1.04246263884577,1.0485408983343
5,16,1.03429027426682,1.03144853102508,1.03713201750856
5,17,1.01897081069323,1.01626911848399,1.02167250290247
5,18,1.00028794394981,0.997173781373857,1.00340210652576
5,19,0.97924217312083,0.976633862922819,0.981850483318842
5,20,0.957552155298663,0.954591760315711,0.960512550281614
5,21,0.937180493571421,0.934274114624465,0.940086872518378
5,22,0.922165132317285,0.919801295189128,0.924528969445442
5,23,0.91833913063993,0.915746999661584,0.920931261618276
6,0,0.67528452816914,0.669602242533374,0.680966813804906
6,1,0.496841614931619,0.4916827266549,0.502000503208338
6,2,0.328237331265632,0.32184979021835,0.334624872312915
6,3,0.236794221672123,0.230296244223978,0.243292199120269
6,4,0.268357598176653,0.262661444840062,0.274053751513244
6,5,0.443942834796145,0.437086396531859,0.450799273060431
6,6,0.763606647043235,0.757697638218241,0.769515655868228
6,7,1.11786690074263,1.11163305522672,1.12410074625854
6,8,1.36063301011004,1.35394744149743,1.36731857872266
6,9,1.43410035338106,1.4284304149813,1.43977029178082
6,10,1.41736681487789,1.41057173725493,1.42416189250085
6,11,1.39403510759707,1.38796497644427,1.40010523874986
6,12,1.38995810426086,1.38388797310807,1.39602823541366
6,13,1.40340167743534,1.39660659981238,1.4101967550583
6,14,1.42471614692281,1.41904620852305,1.43038608532257
6,15,1.42800859387569,1.42132302526307,1.4346941624883
6,16,1.38779696386529,1.38156311834938,1.3940308093812
6,17,1.30715225746783,1.30124324864283,1.31306126629282
6,18,1.20756230628577,1.20070586802149,1.21441874455006
6,19,1.10634515983012,1.10064900649353,1.11204131316671
6,20,1.00794131339551,1.00144333594736,1.01443929084365
6,21,0.913712043140411,0.907324502093128,0.920099584187694
6,22,0.811053942588004,0.805895054311285,0.816212830864723
6,23,0.67528452816914,0.669602242533374,0.680966813804906
7,0,0.255437773093771,0.249548620212711,0.261326925974831
7,1,0.168526705628686,0.163180278222405,0.173873133034967
7,2,0.109756522918442,0.103136244838343,0.116376800998542
7,3,0.117538086898165,0.110803448743624,0.124272725052707
7,4,0.228215913864247,0.222312645673923,0.23411918205457
7,5,0.475745607380816,0.468639199076636,0.482852015684996
7,6,0.869579970180934,0.863456002277819,0.875703938084049
7,7,1.28280603852775,1.27634519079076,1.28926688626473
7,8,1.543009721422,1.53608047850766,1.54993896433633
7,9,1.59206595476479,1.58618987790487,1.59794203162471
7,10,1.54907144169833,1.54202863467166,1.556114248725
7,11,1.53608012705498,1.52978905095059,1.54237120315937
7,12,1.57756130411462,1.57127022801023,1.58385238021901
7,13,1.65141158421761,1.64436877719094,1.65845439124428
7,14,1.72918928473547,1.72331320787555,1.73506536159539
7,15,1.76976231845266,1.76283307553833,1.77669156136699
7,16,1.73229485399479,1.7258340062578,1.73875570173178
7,17,1.59797117290411,1.59184720500099,1.60409514080722
7,18,1.36220426511558,1.3550978568114,1.36931067341976
7,19,1.04273909061507,1.03683582242475,1.0486423588054
7,20,0.720877569883219,0.714142931728678,0.72761220803776
7,21,0.485046232774979,0.47842595469488,0.491666510855079
7,22,0.347670686665224,0.342324259258943,0.353017114071504
7,23,0.255437773093771,0.249548620212711,0.261326925974831
8,0,0.744780756265977,0.737324277612594,0.75223723491936
8,1,0.67581100792705,0.669036851689551,0.682585164164549
8,2,0.620338092066685,0.611959354047952,0.628716830085417
8,3,0.62571577865982,0.617190535189282,0.634241022130357
8,4,0.70850461159068,0.701025705315046,0.715983517866315
8,5,0.849664929000286,0.840673553504759,0.858656304495812
8,6,1.02374772354948,1.01599107010498,1.03150437699397
8,7,1.18053590585132,1.17235655018014,1.1887152615225
8,8,1.26191530957422,1.25314691706033,1.27068370208812
8,9,1.25256698245563,1.2451221190064,1.26001184590485
8,10,1.20351795387495,1.19460697887788,1.21242892887202
8,11,1.16693935747982,1.15897324038019,1.17490547457945
8,12,1.15876377995824,1.15079766285862,1.16672989705787
8,13,1.17759751015179,1.16868653515472,1.18650848514886
8,14,1.21461071413815,1.20716585068892,1.22205557758737
8,15,1.24560320385097,1.23683481133707,1.25437159636486
8,16,1.24580141428444,1.23762205861326,1.25398076995562
8,17,1.20626530649807,1.19850865305358,1.21402195994257
8,18,1.12827739372348,1.11928601822795,1.13726876921901
8,19,1.02063501134557,1.01315610506993,1.0281139176212
8,20,0.913262192253844,0.904736948783306,0.921787435724381
8,21,0.837958105558297,0.829579367539565,0.84633684357703
8,22,0.792406203675258,0.785632047437759,0.799180359912757
8,23,0.744780756265977,0.737324277612594,0.75223723491936
9,0,0.983816182459203,0.982576637451445,0.985055727466961
9,1,0.983144235473002,0.982009519503472,0.984278951442532
9,2,0.983074505486639,0.981687816746901,0.984461194226377
9,3,0.984572480625325,0.983158505049139,0.985986456201512
9,4,0.98816441988938,0.986913051057698,0.989415788721061
9,5,0.993868787247559,0.992385194681647,0.995352379813471
9,6,1.00135590236305,1.00006147836845,1.00265032635765
9,7,1.00850625426259,1.00714809725555,1.00986441126963
9,8,1.01261049324931,1.01116154405084,1.01405944244779
9,9,1.01290175214622,1.01165546020792,1.01414804408451
9,10,1.01162498000232,1.01015436533723,1.01309559466741
9,11,1.01102027340147,1.00969460929865,1.01234593750429
9,12,1.01123165118539,1.00990598708257,1.01255731528821
9,13,1.01140642168185,1.00993580701676,1.01287703634694
9,14,1.01114863407644,1.00990234213815,1.01239492601474
9,15,1.01103303094855,1.00958408175007,1.01248198014702
9,16,1.01159813797322,1.01023998096618,1.01295629498026
9,17,1.01154056409557,1.01024614010097,1.01283498809017
9,18,1.00837004437917,1.00688645181326,1.00985363694508
9,19,1.00103016295627,0.999778794124586,1.00228153178795
9,20,0.992645950244688,0.991231974668502,0.994059925820875
9,21,0.986923940643304,0.985537251903565,0.988310629383042
9,22,0.984595012750288,0.983460296780757,0.985729728719818
9,23,0.983816182459203,0.982576637451445,0.985055727466961
