sector,month,coeff,coeff_l,coeff_u
4,5,0.980151713437272,0.977880435014947,0.982422991859597
4,6,1.01940415358435,1.01693962415593,1.02186868301277
4,7,0.997691984149712,0.995227454721292,1.00015651357813
4,8,0.976589152202609,0.974317873780284,0.978860430624933
4,9,1.01235241560662,1.01029541660409,1.01440941460915
4,10,1.05961111818971,1.05745655714549,1.06176567923393
4,11,1.03655996264813,1.03413202338764,1.03898790190861
4,12,0.930147206394567,0.927605177795277,0.932689234993857
5,1,1.05769896220049,1.0530911693588,1.06230675504218
5,2,1.00102572770641,0.996638593117088,1.00541286229573
5,3,1.02625856042107,1.02236389049844,1.03015323034369
5,4,1.04301582776078,1.03929116787552,1.04674048764604
5,5,1.00937591890001,1.00527184050726,1.01347999729276
5,6,0.986921164858654,0.982474674276228,0.991367655441079
5,7,0.983420837583538,0.978974347001113,0.987867328165963
5,8,0.932702428495012,0.928598350102266,0.936806506887758
5,9,0.948178868016755,0.944454208131494,0.951903527902017
5,10,0.991879450675655,0.98798478075303,0.99577412059828
5,11,1.00018899398431,0.995801859394995,1.00457612857363
5,12,1.01933325939732,1.01472546655563,1.02394105223901
6,1,0.991674249000912,0.988527642418195,0.99482085558363
6,2,0.997888259246344,0.994976828781665,1.00079968971102
6,3,1.00901651342033,1.00641843372037,1.0116145931203
6,4,1.00579694890612,1.00327983773398,1.00831406007825
6,5,0.999693499129486,0.996967726996276,1.00241927126269
6,6,1.00535950702952,1.00244203834947,1.00827697570957
6,7,0.999991828410796,0.997074359730743,1.00290929709085
6,8,0.997271484807909,0.994545712674699,0.999997256941118
6,9,1.00275885015579,1.00024173898366,1.00527596132793
6,10,1.00845111478125,1.00585303508128,1.01104919448122
6,11,1.00190568107087,0.998994250606192,1.00481711153555
6,12,0.980192064040669,0.977045457457951,0.983338670623387
7,1,0.908335056008555,0.905619836023463,0.911050275993647
7,2,0.944168374976752,0.941719656070307,0.946617093883196
7,3,0.975423937695282,0.973223396304103,0.977624479086461
7,4,0.999606783630031,0.997457604830506,1.00175596242956
7,5,1.01796108484642,1.01566414282132,1.02025802687152
7,6,1.03198855966527,1.02955166225491,1.03442545707563
7,7,1.04046350966853,1.03802661225817,1.04290040707889
7,8,1.04338895197753,1.04109200995242,1.04568589400263
7,9,1.03947369789341,1.03732451909388,1.04162287669293
7,10,1.02744640683798,1.0252458654468,1.02964694822916
7,11,1.00378588033178,1.00133716142533,1.00623459923822
7,12,0.967957756468471,0.965242536483379,0.970672976453562
8,1,0.84855330746943,0.839841087732903,0.857265527205958
8,2,0.879252277128276,0.871016398263847,0.887488155992706
8,3,0.969949802157461,0.962630952868366,0.977268651446555
8,4,1.02473892833144,1.01771387949564,1.03176397716725
8,5,1.06853491825547,1.06082986419306,1.07623997231789
8,6,1.14477845780194,1.13645817623693,1.15309873936695
8,7,1.12509503412947,1.11677475256445,1.13341531569448
8,8,1.05435917753075,1.04665412346834,1.06206423159317
8,9,1.03030867931677,1.02328363048097,1.03733372815258
8,10,1.00172059946883,0.994401750179739,1.00903944875793
8,11,0.940112594934531,0.931876716070101,0.94834847379896
8,12,0.912596223475619,0.903884003739092,0.921308443212146
9,1,1.04453386513999,1.03726212229365,1.05180560798633
9,2,1.01122197840326,1.00442216629897,1.01802179050756
9,3,1.02298137906639,1.01692713140859,1.0290356267242
9,4,1.03141974428531,1.02557924608238,1.03726024248823
9,5,1.00995726557249,1.00359398628746,1.01632054485752
9,6,0.990363887990254,0.983524599615103,0.997203176365404
9,7,0.980725932375067,0.973886643999917,0.987565220750218
9,8,0.942688347412832,0.936325068127803,0.949051626697861
9,9,0.955884503862246,0.950044005659317,0.961725002065175
9,10,0.993005375623279,0.986951127965473,0.999059623281085
9,11,1.00361520756152,0.996815395457228,1.01041501966582
9,12,1.01360251270736,1.00633076986102,1.0208742555537
10,1,0.746768250786849,0.70718937524392,0.786347126329777
10,2,0.942229122191778,0.904616161805075,0.979842082578481
10,3,1.62541945529459,1.59202031764079,1.65881859294838
10,4,1.8486632116697,1.81669046549813,1.88063595784127
10,5,1.3305655984398,1.29537903898151,1.36575215789808
10,6,0.864720571482227,0.826632131197033,0.902809011767422
10,7,0.814762051387563,0.776673611102369,0.852850491672757
10,8,0.806831053845967,0.771644494387683,0.842017613304251
10,9,0.784869311338718,0.752896565167148,0.816842057510289
10,10,0.761445449715741,0.728046312061946,0.794844587369535
10,11,0.736259269066392,0.698646308679689,0.773872229453095
10,12,0.737466654780682,0.697887779237753,0.77704553032361
11,1,0.985622363827452,0.979372875356549,0.991871852298356
11,2,0.990780018087011,0.986440418550607,0.995119617623415
11,3,0.995556018777699,0.991500801526951,0.999611236028447
11,4,0.999731375815276,0.995680783582915,1.00378196804764
11,5,1.00332014513642,0.999289075485912,1.00735121478694
11,6,1.00634463140908,1.0023231819428,1.01036608087537
11,7,1.00848916519428,1.00446771572799,1.01251061466056
11,8,1.00905195646527,1.00502088681475,1.01308302611578
11,9,1.00745431883383,1.00340372660147,1.01150491106619
11,10,1.00363631053483,0.99958109328408,1.00769152778558
11,11,0.998148401634766,0.993808802098363,1.00248800117117
11,12,0.991865294284087,0.985615805813184,0.99811478275499
