sector,month,coeff,coeff_l,coeff_u
7,5,1.01820219612464,1.0159205839118,1.02048380833748
7,6,1.03207909429741,1.02966092172993,1.03449726686489
7,7,1.04045543840949,1.03803726584201,1.04287361097697
7,8,1.04337771649747,1.04109610428463,1.04565932871031
7,9,1.03901168193402,1.03687358823071,1.04114977563732
7,10,1.02637924587044,1.0241918192699,1.02856667247099
7,11,1.00285182689758,1.00042024062809,1.00528341316708
7,12,0.96813483935479,0.965429746852611,0.970839931856969
8,1,0.848502480082042,0.839777107301309,0.857227852862775
8,2,0.878887652142592,0.8706363742816,0.887138930003583
8,3,0.970102127727197,0.962770003356133,0.977434252098261
8,4,1.02524552095046,1.01820897693764,1.03228206496328
8,5,1.06975461144016,1.062035194212,1.07747402866831
8,6,1.1467151304338,1.13837798921493,1.15505227165267
8,7,1.12535872938925,1.11702158817038,1.13369587060813
8,8,1.05427384727633,1.04655443004818,1.06199326450449
8,9,1.03081418016987,1.02377763615705,1.03785072418269
8,10,1.00093314095142,0.993601016580355,1.00826526532248
8,11,0.937660676805364,0.929409398944373,0.945911954666356
8,12,0.91175190263152,0.903026529850787,0.920477275412252
9,1,1.04397209730327,1.03676838635349,1.05117580825305
9,2,1.01142548976948,1.00468013977527,1.0181708397637
9,3,1.02265967031504,1.01665548726141,1.02866385336867
9,4,1.03135631896658,1.02556755020227,1.03714508773088
9,5,1.01000253438365,1.00369050469918,1.01631456406812
9,6,0.989611900370175,0.982823881126995,0.996399919613354
9,7,0.981127191889319,0.974339172646139,0.987915211132499
9,8,0.942694162859652,0.936382133175183,0.94900619254412
9,9,0.957040811989563,0.951252043225258,0.962829580753868
9,10,0.994252909309786,0.988248726256158,1.00025709236342
9,11,1.00286864874281,0.996123298748592,1.00961399873702
9,12,1.01298826410068,1.0057845531509,1.02019197505046
10,1,0.743361110902546,0.69996046576887,0.786761756036222
10,2,0.930997644729449,0.889788316168051,0.972206973290847
10,3,1.63558890065423,1.59899194623013,1.67218585507833
10,4,1.86216329053637,1.82711360545004,1.89721297562271
10,5,1.33717625399045,1.29862506454897,1.37572744343192
10,6,0.876377912999565,0.834664208269393,0.918091617729736
10,7,0.80582725444196,0.764113549711788,0.847540959172131
10,8,0.807567311336375,0.769016121894899,0.846118500777852
10,9,0.792950436241373,0.757900751155038,0.828000121327707
10,10,0.762778304231186,0.726181349807084,0.799375258655287
10,11,0.728676787858233,0.687467459296835,0.769886116419632
10,12,0.71653479207826,0.673134146944584,0.759935437211936
11,1,0.990312656324489,0.984760593893181,0.995864718755798
11,2,0.994098254382533,0.99024292604124,0.997953582723825
11,3,0.997589508321798,0.99398690045801,1.00119211618559
11,4,1.00067554009934,0.997077038459088,1.00427404173959
11,5,1.00340134602095,0.999820181638794,1.00698251040311
11,6,1.00571991130123,1.00214729887294,1.00929252372953
11,7,1.00725591378972,1.00368330136142,1.01082852621802
11,8,1.00736971217286,1.0037885477907,1.01095087655502
11,9,1.00549329196748,1.00189479032723,1.00909179360773
11,10,1.00158971801375,0.997987110149959,1.00519232587754
11,11,0.996236837667216,0.992381509325923,1.00009216600851
11,12,0.990257309938634,0.984705247507326,0.995809372369942
