sector,hour,coeff,coeff_l,coeff_u
2,14,1.11993241197988,1.10156001849671,1.13830480546305
2,15,1.15155384202316,1.12999848386694,1.17310920017938
2,16,1.2450156429834,1.22487978748848,1.26515149847832
2,17,1.36768066915691,1.34855652857657,1.38680480973725
2,18,1.45064420517729,1.42855012854889,1.47273828180569
2,19,1.44284086310599,1.4243874538022,1.46129427240977
2,20,1.34625980698714,1.32527859059692,1.36724102337737
2,21,1.17365699737175,1.15304965716744,1.19426433757606
2,22,0.960865589784706,0.944145542657809,0.977585636911602
2,23,0.763679896366011,0.745317023577099,0.782042769154924
3,0,0.876989652949472,0.876063435660109,0.877915870238835
3,1,0.898105516517566,0.89726455069554,0.898946482339592
3,2,0.93360643953496,0.932565309649463,0.934647569420458
3,3,0.965552162671234,0.964493009359438,0.966611315983031
3,4,0.98823898568778,0.987310448938865,0.989167522436694
3,5,1.01010995672415,1.00899243346119,1.01122747998712
3,6,1.03799514259252,1.03703193204642,1.03895835313862
3,7,1.06528925297589,1.06427314358316,1.06630536236862
3,8,1.08085068174781,1.07976099314218,1.08194037035343
3,9,1.08159744548113,1.08067317674894,1.08252171421333
3,10,1.07694724462497,1.07583972162726,1.07805476762268
3,11,1.07618884837511,1.07519940228706,1.07717829446315
3,12,1.07904785707268,1.07805841098463,1.08003730316073
3,13,1.08069388769963,1.07958636470193,1.08180141069734
3,14,1.07698721770347,1.07606294897127,1.07791148643566
3,15,1.06529533350702,1.06420564490139,1.06638502211264
3,16,1.0436111717081,1.04259506231537,1.04462728110083
3,17,1.0149922836539,1.0140290731078,1.01595549419999
3,18,0.985761366291948,0.98464384302898,0.986878889554915
3,19,0.959957179585286,0.959028642836371,0.9608857163342
3,20,0.934892075595528,0.933832922283731,0.935951228907325
3,21,0.907208060188789,0.906166930303292,0.908249190074287
3,22,0.883092584161594,0.882251618339569,0.88393354998362
3,23,0.876989652949472,0.876063435660109,0.877915870238835
4,0,0.893691966295354,0.89251301696843,0.894870915622278
4,1,0.911966794521934,0.91089604623772,0.913037542806149
4,2,0.942342662571228,0.941017667411572,0.943667657730883
4,3,0.969868730374335,0.968520683401293,0.971216777347377
4,4,0.989737209052565,0.988555013360695,0.990919404744435
4,5,1.00886674294249,1.0074446947106,1.01028879117438
4,6,1.0328487918572,1.03162257002999,1.03407501368441
4,7,1.056193113512,1.05489980626302,1.05748642076098
4,8,1.06966832064121,1.06828161619142,1.071055025091
4,9,1.07071967988133,1.06954289186142,1.07189646790124
4,10,1.06714726675345,1.06573793940762,1.06855659409928
4,11,1.06665314900331,1.06539366973406,1.06791262827257
4,12,1.06908709490137,1.06782761563212,1.07034657417063
4,13,1.07055705614708,1.06914772880125,1.0719663834929
4,14,1.06759073970589,1.06641395168598,1.0687675277258
4,15,1.05764443740891,1.05625773295912,1.0590311418587
4,16,1.03869103127341,1.03739772402443,1.03998433852239
4,17,1.01334950722731,1.0121232854001,1.01457572905452
4,18,0.987234373652725,0.985812325420837,0.988656421884613
4,19,0.964054013058166,0.962871817366296,0.965236208750036
4,20,0.94189012059948,0.940542073626438,0.943238167572522
4,21,0.918244525509084,0.916919530349429,0.919569520668739
4,22,0.898260706814813,0.897189958530599,0.899331455099028
4,23,0.893691966295354,0.89251301696843,0.894870915622278
5,0,0.938916629592929,0.936767067796944,0.941066191388914
5,1,0.946941954782794,0.944975808375697,0.94890810118989
5,2,0.961370729235674,0.958964820790877,0.963776637680472
5,3,0.976939659019306,0.974486969746419,0.979392348292193
5,4,0.99118813274525,0.989019597430532,0.993356668059968
5,5,1.00489573460897,1.00232087024762,1.00747059897031
5,6,1.01859636414088,1.01635255759433,1.02084017068744
5,7,1.0304391617777,1.02808363642041,1.03279468713498
5,8,1.03778028670112,1.03526596644797,1.04029460695426
5,9,1.04013901884297,1.03797938285638,1.04229865482956
5,10,1.04038876548154,1.03783650338779,1.0429410275753
5,11,1.04131720771068,1.03901857577069,1.04361583965067
5,12,1.04273982282795,1.04044119088796,1.04503845476795
5,13,1.04305596812297,1.04050370602921,1.04560823021672
5,14,1.04085785953147,1.03869822354488,1.04301749551805
5,15,1.03516044169014,1.032646121437,1.03767476194329
5,16,1.02516272452831,1.02280719917103,1.0275182498856
5,17,1.01158468924394,1.00934088269738,1.01382849579049
5,18,0.996127376728688,0.993552512367347,0.99870224109003
5,19,0.980296938286745,0.978128402972026,0.982465473601463
5,20,0.964991880246382,0.962539190973494,0.967444569519269
5,21,0.951092407827651,0.948686499382853,0.953498316272448
5,22,0.941099616733019,0.939133470325922,0.943065763140116
5,23,0.938916629592929,0.936767067796944,0.941066191388914
6,0,0.70560851345702,0.693242971858836,0.717974055055204
6,1,0.560638778315929,0.549402438095415,0.571875118536443
6,2,0.424020918073425,0.410127599991102,0.437914236155747
6,3,0.349645372341582,0.335508273494599,0.363782471188565
6,4,0.376317877526884,0.363912944684144,0.388722810369623
6,5,0.525404667720841,0.510496754841092,0.540312580600591
6,6,0.799995086016194,0.787130366268951,0.812859805763436
6,7,1.10634237517733,1.0927785031368,1.11990624721787
6,8,1.31829503547685,1.30375626435342,1.33283380660027
6,9,1.38525245206668,1.37290379195418,1.39760111217917
6,10,1.37377027117504,1.35899562478712,1.38854491756296
6,11,1.3543191247172,1.34110805467665,1.36753019475775
6,12,1.34842522355126,1.33521415351071,1.36163629359181
6,13,1.35424362049315,1.33946897410523,1.36901826688106
6,14,1.3647646642884,1.35241600417591,1.37711332440089
6,15,1.36244975947996,1.34791098835653,1.37698853060338
6,16,1.32988575766296,1.31632188562243,1.34344962970349
6,17,1.26653003832136,1.25366531857412,1.2793947580686
6,18,1.18272387652284,1.16781596364309,1.19763178940259
6,19,1.08867525724259,1.07627032439985,1.10108019008533
6,20,0.993686947367454,0.979549848520471,1.00782404621444
6,21,0.905986763170536,0.892093445088214,0.919880081252859
6,22,0.817409106377493,0.806172766156979,0.828645446598007
6,23,0.70560851345702,0.693242971858836,0.717974055055204
7,0,0.46844245083625,0.461760498150123,0.475124403522377
7,1,0.404191307622622,0.398124274755223,0.410258340490021
7,2,0.360434050741062,0.352923165566834,0.36794493591529
7,3,0.359816506281749,0.352175558798076,0.367457453765423
7,4,0.428454272722094,0.421755488488475,0.435153056955713
7,5,0.596474370093829,0.588412426966528,0.604536313221131
7,6,0.875578174332292,0.868629281457856,0.882527067206729
7,7,1.17311225256101,1.16578181779211,1.18044268732991
7,8,1.36154229573163,1.35368112971405,1.3694034617492
7,9,1.39714425861353,1.39047625648152,1.40381226074554
7,10,1.36615646212004,1.35816666065221,1.37414626358787
7,11,1.35722686772662,1.35008875127498,1.36436498417825
7,12,1.38935545985243,1.38221734340079,1.39649357630406
7,13,1.44830033081486,1.44031052934703,1.45629013228269
7,14,1.51495408401248,1.50828608188047,1.52162208614449
7,15,1.56043533670187,1.5525741706843,1.56829650271945
7,16,1.55544619380548,1.54811575903658,1.56277662857438
7,17,1.48015390714873,1.47320501427429,1.48710280002317
7,18,1.32085286736714,1.31279092423984,1.32891481049444
7,19,1.08444929223146,1.07775050799784,1.09114807646508
7,20,0.836846685810042,0.829205738326369,0.844487633293715
7,21,0.651174800319744,0.643663915145516,0.658685685493972
7,22,0.541015321716793,0.534948288849394,0.547082354584192
7,23,0.46844245083625,0.461760498150123,0.475124403522377
8,0,0.590549900769047,0.542591069722873,0.638508731815221
8,1,0.501711494619934,0.457372330015955,0.546050659223913
8,2,0.458928887403185,0.405599348649211,0.512258426157159
8,3,0.498363386325097,0.443840062885167,0.552886709765027
8,4,0.627592525198605,0.57876634359565,0.67641870680156
8,5,0.821147991626083,0.764302852861397,0.877993130390769
8,6,1.04668182481887,0.996359761453857,1.09700388818388
8,7,1.24365010339658,1.19116795853929,1.29613224825387
8,8,1.34261680572641,1.2869832184859,1.39825039296691
8,9,1.32873940951448,1.28008973285655,1.37738908617242
8,10,1.27181057080147,1.2154331726537,1.32818796894924
8,11,1.2411335100323,1.18976676295435,1.29250025711026
8,12,1.24430545358943,1.19293870651147,1.29567220066738
8,13,1.25954252081164,1.20316512266387,1.31591991895941
8,14,1.27214897238009,1.22349929572216,1.32079864903803
8,15,1.28267290651944,1.22703931927894,1.33830649375994
8,16,1.29200926839994,1.23952712354266,1.34449141325723
8,17,1.28277126019553,1.23244919683052,1.33309332356054
8,18,1.22579303707708,1.1689478983124,1.28263817584177
8,19,1.10727557056322,1.05844938896027,1.15610175216618
8,20,0.95818802942886,0.90366470598893,1.01271135286879
8,21,0.816198865362684,0.76286932660871,0.869528404116657
8,22,0.695617804670969,0.65127864006699,0.739956969274948
8,23,0.590549900769047,0.542591069722873,0.638508731815221
9,0,0.991564454825349,0.988212744880463,0.994916164770235
9,1,0.991351617253511,0.988047261236107,0.994655973270916
9,2,0.991896756838214,0.988400789706659,0.995392723969768
9,3,0.992950516200541,0.989354520593921,0.996546511807161
9,4,0.994438814510335,0.990893203119377,0.997984425901292
9,5,0.996490209049443,0.992817662123329,1.00016275597556
9,6,0.99916371202067,0.995587733677095,1.00273969036425
9,7,1.00206601898057,0.998459802016181,1.00567223594496
9,8,1.00464946983971,1.00099552955553,1.00830341012389
9,9,1.00653961739536,1.00298778182361,1.0100914529671
9,10,1.00763073912794,1.00396491892826,1.01129655932761
9,11,1.00788188918391,1.00429157833078,1.01147220003704
9,12,1.00758297703623,1.0039926661831,1.01117328788936
9,13,1.0071801898195,1.00351436961982,1.01084601001917
9,14,1.00687743865508,1.00332560308333,1.01042927422682
9,15,1.00636854482388,1.0027146045397,1.01002248510806
9,16,1.0053091988798,1.00170298191542,1.00891541584419
9,17,1.00365848815031,1.00008250980673,1.00723446649388
9,18,1.00157125213058,0.997898705204471,1.0052437990567
9,19,0.999217857247377,0.995672245856419,1.00276346863833
9,20,0.996803949125032,0.993207953518412,1.00039994473165
9,21,0.99454400342037,0.991048036288815,0.998039970551924
9,22,0.992697830660947,0.989393474643543,0.996002186678352
9,23,0.991564454825349,0.988212744880463,0.994916164770235
10,0,0.684466742711781,0.677508588703658,0.691424896719904
10,1,0.686864651820228,0.680541624836221,0.693187678804236
10,2,0.68719592108441,0.679378279075108,0.695013563093712
10,3,0.686365241338361,0.67841032411735,0.694320158559372
10,4,0.694218856086623,0.687238272577421,0.701199439595826
10,5,0.730940383482181,0.722551989227942,0.73932877773642
10,6,0.812901913041758,0.805662703428344,0.820141122655171
10,7,0.931925154632356,0.924292749115785,0.939557560148927
10,8,1.07133318540367,1.06315243167061,1.07951393913674
10,9,1.21661005052711,1.20966111016044,1.22355899089378
10,10,1.35660257766306,1.3482891649837,1.36491599034242
10,11,1.47932086895988,1.47188688804893,1.48675484987084
10,12,1.56383270538317,1.55639872447221,1.57126668629412
10,13,1.58502061211881,1.57670719943945,1.59333402479817
10,14,1.53058293058309,1.52363399021642,1.53753187094975
10,15,1.41514781126154,1.40696705752847,1.4233285649946
10,16,1.25740999383093,1.24977758831436,1.2650423993475
10,17,1.08391862295576,1.07667941334234,1.09115783256917
10,18,0.926282339316123,0.917893945061884,0.934670733570362
10,19,0.808363646780225,0.801383063271022,0.815344230289428
10,20,0.731500301913686,0.723545384692675,0.739455219134697
10,21,0.692635875670632,0.684818233661329,0.700453517679934
10,22,0.682092870722842,0.675769843738834,0.68841589770685
10,23,0.684466742711781,0.677508588703658,0.691424896719904
11,0,0.95779278640835,0.952315190165563,0.963270382651137
11,1,0.958077193472769,0.952991290281795,0.963163096663743
11,2,0.957922386315672,0.951848006395046,0.963996766236299
11,3,0.956731534080033,0.95051436646022,0.962948701699847
11,4,0.955918213848779,0.950321266465419,0.961515161232139
11,5,0.959220245578232,0.952755260082204,0.96568523107426
11,6,0.969757056681654,0.96399816099952,0.975515952363788
11,7,0.986463258603067,0.980471979484637,0.992454537721497
11,8,1.00682156047714,1.00048832593642,1.01315479501785
11,9,1.02848863671855,1.02291118527122,1.03406608816588
11,10,1.04939307196261,1.04297932120634,1.05580682271887
11,11,1.06738509381415,1.06151440744886,1.07325578017944
11,12,1.07950688540117,1.07363619903588,1.08537757176646
11,13,1.08242618862372,1.07601243786745,1.08883993937999
11,14,1.07457708371515,1.06899963226782,1.08015453516248
11,15,1.05810263472383,1.05176940018312,1.06443586926455
11,16,1.03571873934967,1.02972746023124,1.0417100184681
11,17,1.01137129804105,1.00561240235892,1.01713019372318
11,18,0.989798414667391,0.983333429171364,0.996263400163419
11,19,0.974410066631901,0.968813119248541,0.980007014015262
11,20,0.964757823359987,0.958540655740174,0.970974990979801
11,21,0.959692984430501,0.953618604509874,0.965767364351127
11,22,0.95787405668627,0.952788153495296,0.962959959877244
11,23,0.95779278640835,0.952315190165563,0.963270382651137
