sector,hour,coeff,coeff_l,coeff_u
7,13,1.64588155008119,1.63897047815178,1.6527926220106
7,14,1.73476598206214,1.72899992724873,1.74053203687556
7,15,1.78915807060228,1.78235845071012,1.79595769049445
7,16,1.76633930317314,1.75999935652359,1.77267924982269
7,17,1.64309600517877,1.6370866758413,1.64910533451624
7,18,1.40882373036478,1.40185024612608,1.41579721460348
7,19,1.07848784766339,1.07269510612903,1.08428058919775
7,20,0.740002165428144,0.733393543998452,0.746610786857835
7,21,0.489831059596087,0.483334639314308,0.496327479877866
7,22,0.343907268885329,0.338660950262078,0.349153587508579
7,23,0.248505819071927,0.24272687893685,0.254284759207005
8,0,0.657311034757515,0.647503574267477,0.667118495247553
8,1,0.558891959523265,0.549979870687341,0.567804048359188
8,2,0.494326699682451,0.483307680193051,0.50534571917185
8,3,0.522166375150372,0.510953925479947,0.533378824820798
8,4,0.654047598683719,0.644208679597236,0.663886517770201
8,5,0.84736888202737,0.835545294392795,0.859192469661945
8,6,1.05555814845153,1.04535463999933,1.06576165690373
8,7,1.22673129852858,1.2159734535686,1.23748914348857
8,8,1.307908647479,1.29637777311827,1.31943952183973
8,9,1.29117509774971,1.28138079226835,1.30096940323107
8,10,1.23846853585782,1.22675063895906,1.25018643275659
8,11,1.21098805218902,1.20050994338703,1.22146616099102
8,12,1.21634494658938,1.20586683778739,1.22682305539138
8,13,1.2366187730396,1.22490087614084,1.24833666993837
8,14,1.25743129105795,1.24763698557659,1.2672255965393
8,15,1.27216228187833,1.2606314075176,1.28369315623906
8,16,1.27456938356722,1.26381153860724,1.28532722852721
8,17,1.25144667382039,1.24124316536819,1.26165018227259
8,18,1.18510848577109,1.17328489813651,1.19693207340566
8,19,1.07061780695937,1.06077888787289,1.08045672604585
8,20,0.939924590247635,0.92871214057721,0.95113703991806
8,21,0.829734501853502,0.818715482364103,0.840753521342901
8,22,0.743787900377665,0.734875811541742,0.752699989213589
8,23,0.657311034757515,0.647503574267477,0.667118495247553
9,0,0.989132381225665,0.987962015785038,0.990302746666293
9,1,0.988708693129792,0.987627852125414,0.98978953413417
9,2,0.98877589102573,0.987473562852037,0.990078219199424
9,3,0.989951120550243,0.988620022281021,0.991282218819465
9,4,0.992513887839876,0.991323472327677,0.993704303352075
9,5,0.996353352282856,0.994964616424152,0.997742088141561
9,6,1.00116566710113,0.999938267221272,1.00239306698099
9,7,1.00568865279769,1.004407735597,1.00696956999837
9,8,1.00834572330712,1.00698691290303,1.00970453371121
9,9,1.00868507994558,1.00749901452076,1.00987114537041
9,10,1.00799886294034,1.00662165268959,1.00937607319109
9,11,1.007583071275,1.0063297516746,1.00883639087541
9,12,1.00757296628349,1.00631964668309,1.0088262858839
9,13,1.00755171622484,1.00617450597409,1.00892892647559
9,14,1.00733135721339,1.00614529178857,1.00851742263821
9,15,1.00721100922734,1.00585219882325,1.00856981963143
9,16,1.00745834629995,1.00617742909927,1.00873926350063
9,17,1.00726249289179,1.00603509301193,1.00848989277165
9,18,1.00511762877386,1.00372889291515,1.00650636463256
9,19,1.00039650590694,0.999206090394737,1.00158692141914
9,20,0.995032454172339,0.993701355903118,0.996363552441561
9,21,0.991315105982712,0.990012777809018,0.992617434156405
9,22,0.989715652376658,0.98863481137228,0.990796493381036
9,23,0.989132381225665,0.987962015785038,0.990302746666293
