sector,wday,hour,coeff,coeff_l,coeff_u
1,3,12,1.04547685864975,1.03748634298864,1.05346737431085
1,4,12,1.04446455596248,1.03643811142911,1.05249100049586
1,5,12,1.05538807160093,1.0473955074816,1.06338063572025
1,6,12,1.0401747476089,1.03224349897084,1.04810599624696
1,7,12,1.04771343969536,1.03978507779172,1.055641801599
1,1,13,1.06819818772758,1.05925430680396,1.07714206865121
1,2,13,1.04714282336321,1.03833055681911,1.0559550899073
1,3,13,1.04447617743982,1.03563940287477,1.05331295200487
1,4,13,1.04281764724563,1.03392547210206,1.05170982238921
1,5,13,1.05779616866945,1.04895882188059,1.06663351545831
1,6,13,1.03258656025482,1.02385136779144,1.04132175271821
1,7,13,1.04945457957898,1.04072089565579,1.05818826350217
1,1,14,1.06883561196261,1.06125884644579,1.07641237747943
1,2,14,1.04992010901679,1.04239571586901,1.05744450216458
1,3,14,1.04596557240761,1.03843714944137,1.05349399537385
1,4,14,1.04519443611521,1.03764147515279,1.05274739707763
1,5,14,1.05828603873672,1.05075468073522,1.06581739673822
1,6,14,1.0285626920823,1.02106878169713,1.03605660246747
1,7,14,1.04646618941844,1.03897599232377,1.05395638651311
1,1,15,1.07163531449055,1.06282348954997,1.08044713943113
1,2,15,1.05615982838252,1.04747168183084,1.06484797493419
1,3,15,1.05099016786198,1.04227955349857,1.05970078222538
1,4,15,1.05097213248916,1.0422092032198,1.05973506175852
1,5,15,1.05942491321299,1.05071348843184,1.06813633799414
1,6,15,1.0320093769839,1.02339371660985,1.04062503735796
1,7,15,1.0477344350641,1.03912050070631,1.05634836942189
1,1,16,1.07935403774319,1.07109543948473,1.08761263600164
1,2,16,1.06546522043426,1.05730009093929,1.07363034992923
1,3,16,1.06023760867121,1.05205781149594,1.06841740584649
1,4,16,1.05910960461159,1.05088928262979,1.06732992659338
1,5,16,1.06376674129233,1.05558525075881,1.07194823182584
1,6,16,1.0458331378236,1.03772255714501,1.05394371850219
1,7,16,1.06175829767198,1.05365027486013,1.06986632048383
1,1,17,1.08827742124096,1.08040738139296,1.09614746108897
1,2,17,1.07380082084934,1.06599899369656,1.08160264800213
1,3,17,1.06936177441384,1.06155182385418,1.07717172497349
1,4,17,1.06636059761209,1.05851992434272,1.07420127088147
1,5,17,1.06747811103655,1.05966568701972,1.07529053505337
1,6,17,1.06379950248308,1.05603760348603,1.07156140148014
1,7,17,1.0824247129855,1.07466608977436,1.09018333619665
1,1,18,1.09051750821422,1.08149462948684,1.0995403869416
1,2,18,1.07478509716443,1.06589668510008,1.08367350922879
1,3,18,1.07077108533075,1.06185741988102,1.07968475078048
1,4,18,1.06805668389925,1.05908648277313,1.07702688502538
1,5,18,1.06260787500277,1.05369370719885,1.07152204280669
1,6,18,1.07378038157511,1.06497095024305,1.08258981290718
1,7,18,1.09419839266833,1.08539039248124,1.10300639285542
1,1,19,1.0794203388923,1.07181262222181,1.0870280555628
1,2,19,1.06347383484205,1.05592036569177,1.07102730399233
1,3,19,1.05894248237299,1.05138452562773,1.06650043911824
1,4,19,1.0599911283132,1.05240790723712,1.06757434938928
1,5,19,1.04426627898429,1.03670544129069,1.0518271166779
1,6,19,1.06733304872194,1.05981103229189,1.074855065152
1,7,19,1.08626931450467,1.07875097028973,1.09378765871962
1,1,20,1.05208170563388,1.04348338030019,1.06068003096756
1,2,20,1.03916981873692,1.0306758028209,1.04766383465293
1,3,20,1.03445871400289,1.02594732347881,1.04297010452697
1,4,20,1.03935346159262,1.03079721730725,1.047909705878
1,5,20,1.01656724704074,1.00805439520958,1.0250800988719
1,6,20,1.04689847899337,1.03846595763707,1.05533100034968
1,7,20,1.06187166582234,1.05344146526373,1.07030186638095
1,1,21,1.00682458903574,0.998391721070443,1.01525745700103
1,2,21,1.00228983138004,0.993969004752398,1.01061065800768
1,3,21,0.999228794962652,0.990888190634508,1.0075693992908
1,4,21,1.00409231284627,0.995704030617122,1.01248059507541
1,5,21,0.985177073151584,0.976835437492127,0.993518708811041
1,6,21,1.01696182742705,1.0087069554459,1.02521669940819
1,7,21,1.02682985005706,1.01857686158012,1.035082838534
1,1,22,0.951972588472123,0.945074269108165,0.958870907836081
1,2,22,0.959624020420965,0.952770595712116,0.966477445129815
1,3,22,0.959382367642816,0.952526099663496,0.966238635622135
1,4,22,0.961304178493766,0.954426629211141,0.968181727776391
1,5,22,0.954744812325394,0.947885753098323,0.961603871552466
1,6,22,0.983788538979639,0.9769610514165,0.990616026542778
1,7,22,0.988411535394052,0.981587559754743,0.995235511033361
1,1,23,0.904499571163552,0.896962433634724,0.912036708692379
1,2,23,0.923475323925943,0.916019230395338,0.930931417456549
1,3,23,0.924699804498761,0.917231499559617,0.932168109437905
1,4,23,0.925998215583289,0.91849453536413,0.933501895802448
1,5,23,0.929039635059831,0.921569611163621,0.936509658956042
1,6,23,0.955183961786469,0.947775277075987,0.96259264649695
1,7,23,0.955132775436872,0.947726588678621,0.962538962195122
2,1,0,0.761383483257258,0.757864229787791,0.764902736726725
2,2,0,0.767635406537663,0.764116122153154,0.771154690922173
2,3,0,0.770176927083955,0.766657476485672,0.773696377682238
2,4,0,0.777770810246251,0.774253361794623,0.78128825869788
2,5,0,0.788509558141314,0.784993546805665,0.792025569476963
2,6,0,0.794762406679568,0.791248423844012,0.798276389515124
2,7,0,0.764570093737506,0.761052067109628,0.768088120365384
2,1,1,0.620649460928978,0.617454571125893,0.623844350732064
2,2,1,0.621550846221598,0.618355942591854,0.624745749851342
2,3,1,0.627881399232299,0.624686352498535,0.631076445966064
2,4,1,0.631774173362746,0.628580926132509,0.634967420592984
2,5,1,0.644386767653779,0.641194793300361,0.647578742007196
2,6,1,0.666831103329414,0.663640825103847,0.670021381554982
2,7,1,0.643993616295016,0.640799666828554,0.647187565761478
2,1,2,0.536928504256999,0.532972314489845,0.540884694024152
2,2,2,0.535783948655134,0.531827714008459,0.53974018330181
2,3,2,0.544849823150257,0.540893396113396,0.548806250187118
2,4,2,0.543842964220804,0.539888800787133,0.547797127654474
2,5,2,0.548106074129393,0.544153548840892,0.552058599417895
2,6,2,0.577717103373078,0.573766961848698,0.581667244897458
2,7,2,0.570835821187407,0.56688113392222,0.574790508452593
2,1,3,0.495157014837607,0.491132499870309,0.499181529804905
2,2,3,0.49542597735739,0.491401421953482,0.499450532761298
2,3,3,0.503984349866214,0.499959601604284,0.508009098128144
2,4,3,0.501766528058182,0.497744075856738,0.505788980259625
2,5,3,0.499913499054041,0.49589270164284,0.503934296465242
2,6,3,0.521078260622898,0.517059834872738,0.525096686373058
2,7,3,0.525507401724009,0.5214843516681,0.529530451779918
2,1,4,0.499854814398981,0.496327163996383,0.503382464801578
2,2,4,0.504318592586864,0.500790924588453,0.507846260585275
2,3,4,0.509365143032743,0.505837315751223,0.512892970314262
2,4,4,0.510327610084632,0.506801772694177,0.513853447475088
2,5,4,0.508821055339106,0.505296628599269,0.512345482078942
2,6,4,0.50389146672932,0.500368936558369,0.507413996900271
2,7,4,0.506897088776806,0.503370505016342,0.51042367253727
2,1,5,0.578182216568301,0.573935499898749,0.582428933237853
2,2,5,0.587980883908174,0.583734111344119,0.592227656472229
2,3,5,0.589556374714921,0.585309391409034,0.593803358020809
2,4,5,0.593955111891748,0.589710568236259,0.598199655547238
2,5,5,0.593975163293611,0.589732395311231,0.59821793127599
2,6,5,0.548531820920694,0.544291690563328,0.552771951278061
2,7,5,0.535256166690517,0.531011156856842,0.539501176524191
2,1,6,0.745437255547702,0.741777704817658,0.749096806277746
2,2,6,0.759760179530265,0.756100605097394,0.763419753963135
2,3,6,0.760435691566793,0.75677594891406,0.764095434219527
2,4,6,0.764942400355544,0.76128472892659,0.768600071784499
2,5,6,0.763319132376548,0.75966293650651,0.766975328246585
2,6,6,0.670256460456262,0.66660228773159,0.673910633180934
2,7,6,0.626778288044672,0.623119910225591,0.630436665863753
2,1,7,0.943483048536938,0.939622152175472,0.947343944898403
2,2,7,0.958137311735838,0.954276378587408,0.961998244884269
2,3,7,0.959258956656491,0.955397839587838,0.963120073725145
2,4,7,0.961552215043125,0.957693298137053,0.965411131949197
2,5,7,0.958948058328738,0.955090724458106,0.96280539219937
2,6,7,0.839692843741631,0.83583776458583,0.843547922897433
2,7,7,0.768293017731208,0.764433502250748,0.772152533211669
2,1,8,1.0894190468017,1.08527821216249,1.09355988144092
2,2,8,1.09640337160779,1.09226248591409,1.10054425730149
2,3,8,1.09682409301389,1.0926830037182,1.10096518230958
2,4,8,1.09716415605322,1.09302544119793,1.10130287090852
2,5,8,1.10082348098503,1.09668648983752,1.10496047213255
2,6,8,1.01210768468092,1.00797323019178,1.01624213917005
2,7,8,0.936310380229202,0.93217116788391,0.940449592574494
2,1,9,1.14625151873889,1.14274012066144,1.14976291681634
2,2,9,1.13805203934236,1.13454062496011,1.14156345372461
2,3,9,1.13636856039984,1.13285698813035,1.13988013266932
2,4,9,1.13632172670965,1.13281213362469,1.13983131979461
2,5,9,1.15437470400167,1.15086651236816,1.15788289563518
2,6,9,1.15202179798368,1.14851548184005,1.1555281141273
2,7,9,1.10065262310758,1.09714227203641,1.10416297417875
2,1,10,1.14818202848593,1.14397331980951,1.15239073716235
2,2,10,1.12443151195038,1.12022274806262,1.12864027583813
2,3,10,1.12245363585359,1.11824466321009,1.1266626084971
2,4,10,1.12291253180887,1.11870597674849,1.12711908686925
2,5,10,1.15554168964605,1.15133689395732,1.15974648533477
2,6,10,1.2383239998094,1.23412181624711,1.24252618337169
2,7,10,1.22079182605468,1.21658480668521,1.22499884542416
2,1,11,1.13262681612208,1.12886738668236,1.13638624556181
2,2,11,1.09996170318564,1.09620224290937,1.10372116346192
2,3,11,1.10221820663064,1.09845856999429,1.10597784326699
2,4,11,1.10332764264506,1.09957014201147,1.10708514327865
2,5,11,1.14281650020564,1.13906052988089,1.14657247053039
2,6,11,1.25557047359534,1.25181664784997,1.25932429934072
2,7,11,1.26209540762345,1.25833726208765,1.26585355315925
2,1,12,1.11389457606414,1.11013514662441,1.11765400550386
2,2,12,1.08027035511979,1.07651089484351,1.08402981539606
2,3,12,1.08771487280404,1.08395523616769,1.09147450944039
2,4,12,1.08963547198112,1.08587797134752,1.09339297261471
2,5,12,1.12678939320365,1.12303342287891,1.1305453635284
2,6,12,1.22351029282604,1.21975646708067,1.22726411857142
2,7,12,1.24382052722696,1.24006238169116,1.24757867276275
2,1,13,1.0953323254198,1.09112361674337,1.09954103409622
2,2,13,1.06730802597303,1.06309926208528,1.07151678986078
2,3,13,1.0743441849936,1.0701352123501,1.0785531576371
2,4,13,1.07761079228834,1.07340423722795,1.08181734734872
2,5,13,1.10482504239686,1.10062024670813,1.10902983808558
2,6,13,1.17864404823254,1.17444186467025,1.18284623179483
2,7,13,1.21086474416276,1.20665772479329,1.21507176353224
2,1,14,1.08958336881259,1.08607197073514,1.09309476689004
2,2,14,1.07154719870647,1.06803578432422,1.07505861308872
2,3,14,1.07033310784619,1.0668215355767,1.07384468011567
2,4,14,1.07492432655786,1.0714147334729,1.07843391964283
2,5,14,1.08719821708056,1.08369002544705,1.09070640871407
2,6,14,1.15254282552558,1.14903650938196,1.15604914166921
2,7,14,1.19884633854364,1.19533598747247,1.20235668961482
2,1,15,1.12892761406724,1.12478677942803,1.13306844870646
2,2,15,1.12150813177586,1.11736724608216,1.12564901746955
2,3,15,1.11102164843138,1.10688055913569,1.11516273772707
2,4,15,1.11440395750706,1.11026524265177,1.11854267236236
2,5,15,1.1114279626741,1.10729097152658,1.11556495382161
2,6,15,1.16622381142009,1.16208935693096,1.17035826590923
2,7,15,1.22359307899181,1.21945386664652,1.2277322913371
2,1,16,1.24223347535347,1.238372578992,1.24609437171493
2,2,16,1.24243880863394,1.23857787548551,1.24629974178238
2,3,16,1.22897738843863,1.22511627136998,1.23283850550728
2,4,16,1.22628289757819,1.22242398067212,1.23014181448427
2,5,16,1.21223475055633,1.2083774166857,1.21609208442696
2,6,16,1.2354164813071,1.2315614021513,1.2392715604629
2,7,16,1.29503046824628,1.29117095276582,1.29888998372675
2,1,17,1.38996681011696,1.38630725938691,1.393626360847
2,2,17,1.39512878938696,1.39146921495409,1.39878836381983
2,3,17,1.38485055426024,1.38119081160751,1.38851029691297
2,4,17,1.37380641647142,1.37014874504246,1.37746408790037
2,5,17,1.35192561952064,1.3482694236506,1.35558181539068
2,6,17,1.32982940102212,1.32617522829745,1.33348357374679
2,7,17,1.38343940117714,1.37978102335806,1.38709777899622
2,1,18,1.48848730098061,1.48424058431106,1.49273401765016
2,2,18,1.49880443278874,1.49455766022469,1.5030512053528
2,3,18,1.49291748580852,1.48867050250263,1.49716446911441
2,4,18,1.47702396971149,1.472779426056,1.48126851336698
2,5,18,1.4461149916861,1.44187222370373,1.45035775966848
2,6,18,1.38949752409827,1.38525739374091,1.39373765445564
2,7,18,1.43353903811094,1.42929402827726,1.43778404794461
2,1,19,1.4778280260869,1.4743003756843,1.48135567648949
2,2,19,1.49478570938749,1.49125804138908,1.4983133773859
2,3,19,1.49099084919346,1.48746302191194,1.49451867647498
2,4,19,1.47738925891838,1.47386342152792,1.48091509630883
2,5,19,1.43526267164334,1.4317382449035,1.43878709838317
2,6,19,1.37118885548721,1.36766632531626,1.37471138565816
2,7,19,1.40499234953087,1.4014657657704,1.40851893329133
2,1,20,1.36823443126657,1.36420991629927,1.37225894623387
2,2,20,1.38993870729231,1.3859141518884,1.39396326269621
2,3,20,1.38681011080859,1.38278536254666,1.39083485907052
2,4,20,1.37999737715733,1.37597492495589,1.38401982935877
2,5,20,1.33353611628015,1.32951531886895,1.33755691369135
2,6,20,1.28122755800957,1.27720913225941,1.28524598375973
2,7,20,1.30167448041082,1.29765143035492,1.30569753046673
2,1,21,1.18339954772911,1.17944335796195,1.18735573749626
2,2,21,1.20398775805389,1.20003152340721,1.20794399270056
2,3,21,1.2017112974495,1.19775487041264,1.20566772448636
2,4,21,1.20246536503311,1.19851120159944,1.20641952846678
2,5,21,1.16860374967568,1.16465122438718,1.17255627496419
2,6,21,1.13542606232422,1.13147592079983,1.1393762038486
2,7,21,1.13642719414111,1.13247250687593,1.1403818814063
2,1,22,0.963173832364007,0.959978942560922,0.966368722167093
2,2,22,0.977204903724785,0.974010000095041,0.980399807354529
2,3,22,0.976778411680259,0.973583364946495,0.979973458414024
2,4,22,0.983031486069623,0.979838238839386,0.98622473329986
2,5,22,0.974036243986365,0.970844269632948,0.977228218339782
2,6,22,0.960945311145481,0.957755032919914,0.964135589371049
2,7,22,0.941220554518099,0.938026605051637,0.944414503984561
2,1,23,0.761383483257258,0.757864229787791,0.764902736726725
2,2,23,0.767635406537663,0.764116122153154,0.771154690922173
2,3,23,0.770176927083955,0.766657476485672,0.773696377682238
2,4,23,0.777770810246251,0.774253361794622,0.78128825869788
2,5,23,0.788509558141314,0.784993546805665,0.792025569476963
2,6,23,0.794762406679568,0.791248423844012,0.798276389515124
2,7,23,0.764570093737507,0.761052067109629,0.768088120365384
3,1,0,0.882953318698604,0.882705184166083,0.883201453231126
3,2,0,0.882990286348613,0.882742173895293,0.883238398801932
3,3,0,0.883211414420086,0.882963301110697,0.883459527729475
3,4,0,0.882968611909438,0.882720499857645,0.883216723961232
3,5,0,0.882980467382161,0.882732347755805,0.883228587008517
3,6,0,0.88306216138429,0.882814056786932,0.883310265981649
3,7,0,0.883039473936376,0.882791382001328,0.883287565871425
3,1,1,0.900004883235762,0.899779632955222,0.900230133516302
3,2,1,0.900049660272063,0.899824430014184,0.900274890529943
3,3,1,0.900211282044815,0.899986050965121,0.900436513124508
3,4,1,0.900023200236456,0.899797970352472,0.900248430120441
3,5,1,0.899950913944219,0.899725677189563,0.900176150698874
3,6,1,0.899989838255357,0.899764615027437,0.900215061483278
3,7,1,0.900142418245994,0.899917206645552,0.900367629846436
3,1,2,0.929652479376765,0.929373527428806,0.929931431324723
3,2,2,0.929617734187871,0.929338807075696,0.929896661300046
3,3,2,0.929630327397731,0.929351399354949,0.929909255440514
3,4,2,0.929615387200255,0.929336460532791,0.92989431386772
3,5,2,0.929566789093197,0.929287853906648,0.929845724279746
3,6,2,0.929433553230344,0.929154635021978,0.929712471438711
3,7,2,0.929754024146037,0.929475120078052,0.930032928214023
3,1,3,0.960921975476452,0.960638211073153,0.96120573987975
3,2,3,0.96084784491494,0.960564105768453,0.961131584061427
3,3,3,0.960740483632596,0.96045674352306,0.961024223742131
3,4,3,0.960891596545195,0.960607857854537,0.961175335235853
3,5,3,0.960901988980336,0.960618241625576,0.961185736335096
3,6,3,0.960756202052402,0.960472471926125,0.96103993217868
3,7,3,0.960929030654119,0.960645314960915,0.961212746347323
3,1,4,0.988734804056414,0.988486090746746,0.988983517366082
3,2,4,0.988702571072184,0.988453879874141,0.988951262270227
3,3,4,0.988563561487872,0.988314869389723,0.98881225358602
3,4,4,0.988797004075681,0.988548313288941,0.98904569486242
3,5,4,0.988844110969048,0.988595412595088,0.989092809343008
3,6,4,0.988899180973952,0.988650497554741,0.989147864393163
3,7,4,0.988646979792299,0.988398309189983,0.988895650394615
3,1,5,1.01482828944153,1.01452884471662,1.01512773416644
3,2,5,1.01486058535333,1.01456116729973,1.01516000340694
3,3,5,1.01476883450474,1.01446941547641,1.01506825353308
3,4,5,1.01498075242906,1.01468133484774,1.01528017001038
3,5,5,1.01500200204671,1.01470257531757,1.01530142877584
3,6,5,1.01525321913912,1.01495381069847,1.01555262757976
3,7,5,1.01473710855532,1.01443771522174,1.01503650188889
3,1,6,1.0404962666492,1.0402382484463,1.0407542848521
3,2,6,1.04056006594682,1.04030207069055,1.0408180612031
3,3,6,1.0405741988732,1.04031620270024,1.04083219504615
3,4,6,1.04065793242508,1.0403999375919,1.04091592725826
3,5,6,1.04056857142398,1.0403105687177,1.04082657413027
3,6,6,1.04082629404923,1.04056830690163,1.04108428119683
3,7,6,1.0405570726172,1.04029909871515,1.04081504651925
3,1,7,1.06242639814359,1.06215417230347,1.0626986239837
3,2,7,1.06248088382359,1.06220868221043,1.06275308543675
3,3,7,1.06259973900585,1.06232753646253,1.06287194154916
3,4,7,1.06252515913869,1.06225295796415,1.06279736031324
3,5,7,1.0623142262538,1.0620420167682,1.06258643573939
3,6,7,1.06247433832688,1.06220214535291,1.06274653130085
3,7,7,1.06269062396276,1.06241844485363,1.06296280307188
3,1,8,1.0757707455692,1.07547877021843,1.07606272091996
3,2,8,1.07578409818298,1.07549214883333,1.07607604753263
3,3,8,1.07593401726251,1.07564206695163,1.07622596757339
3,4,8,1.07577397841794,1.07548202953106,1.07606592730481
3,5,8,1.0755362728607,1.07524431505548,1.07582823066591
3,6,8,1.07567194821158,1.07538000821054,1.07596388821261
3,7,8,1.07612919576821,1.07583727052958,1.07642112100684
3,1,9,1.07962220293006,1.07937463667382,1.0798697691863
3,2,9,1.07958055442807,1.07933301017975,1.07982809867639
3,3,9,1.07967676288788,1.0794292177398,1.07992430803595
3,4,9,1.07953945859896,1.07929191476084,1.07978700243707
3,5,9,1.07939179700242,1.07914424561253,1.07963934839231
3,6,9,1.07961809190016,1.07937055538616,1.07986562841416
3,7,9,1.07990055886113,1.07965303511623,1.08014808260602
3,1,10,1.07918444638307,1.07888768185918,1.07948121090696
3,2,10,1.07910573267762,1.07880899458605,1.07940247076918
3,3,10,1.07914750127053,1.0788507622124,1.07944424032867
3,4,10,1.07907157242501,1.07877483480162,1.07936831004841
3,5,10,1.07902293518578,1.07872618849652,1.07931968187504
3,6,10,1.07928676043034,1.07899003186442,1.07958348899627
3,7,10,1.0792913901688,1.0789946765764,1.0795881037612
3,1,11,1.07952816129217,1.07926309466755,1.07979322791679
3,2,11,1.07946029086038,1.07919524781847,1.07972533390228
3,3,11,1.07952423747472,1.07925919351146,1.07978928143797
3,4,11,1.07947988482168,1.07921484221015,1.07974492743322
3,5,11,1.07943652566147,1.07917147495932,1.07970157636362
3,6,11,1.07953062105342,1.07926558638796,1.07979565571887
3,7,11,1.07946372512288,1.07919870400419,1.07972874624156
3,1,12,1.08049324245618,1.08022817583155,1.0807583090808
3,2,12,1.08049008848642,1.08022504544452,1.08075513152833
3,3,12,1.08061197351192,1.08034692954867,1.08087701747517
3,4,12,1.08058145028753,1.08031640767599,1.08084649289907
3,5,12,1.08047618514533,1.08021113444318,1.08074123584748
3,6,12,1.08029358227553,1.08002854761007,1.08055861694099
3,7,12,1.08031392433431,1.08004890321563,1.080578945453
3,1,13,1.07942673318082,1.07912996865693,1.07972349770471
3,2,13,1.07953656325599,1.07923982516442,1.07983330134755
3,3,13,1.0796552693748,1.07935853031667,1.07995200843293
3,4,13,1.07967101645843,1.07937427883504,1.07996775408182
3,5,13,1.07952460498437,1.07922785829511,1.07982135167363
3,6,13,1.0791793582328,1.07888262966687,1.07947608679872
3,7,13,1.07922863557759,1.07893192198519,1.07952534916999
3,1,14,1.07391481406882,1.07366724781258,1.07416238032506
3,2,14,1.07416046874222,1.0739129244939,1.07440801299054
3,3,14,1.07417420905275,1.07392666390467,1.07442175420083
3,4,14,1.07427857179945,1.07403102796134,1.07452611563757
3,5,14,1.07415580268424,1.07390825129435,1.07440335407412
3,6,14,1.07388383638072,1.07363629986672,1.07413137289472
3,7,14,1.07379684309204,1.07354931934714,1.07404436683694
3,1,15,1.06207735034299,1.06178537499223,1.06236932569375
3,2,15,1.06241482551218,1.06212287616253,1.06270677486183
3,3,15,1.06229973980809,1.0620077894972,1.06259169011897
3,4,15,1.06245999861868,1.06216804973181,1.06275194750556
3,5,15,1.06237680439438,1.06208484658916,1.0626687621996
3,6,15,1.06232642241347,1.06203448241244,1.06261836241451
3,7,15,1.06206425931462,1.06177233407599,1.06235618455325
3,1,16,1.04236587372844,1.04209364788832,1.04263809956856
3,2,16,1.04268454614403,1.04241234453087,1.04295674775719
3,3,16,1.0425022868343,1.04223008429098,1.04277448937762
3,4,16,1.04261066089126,1.04233845971672,1.04288286206581
3,5,16,1.04253022566322,1.04225801617762,1.04280243514881
3,6,16,1.04273399285042,1.04246179987645,1.04300618582439
3,7,16,1.04240349967287,1.04213132056374,1.042675678782
3,1,17,1.01630633466661,1.01604831646371,1.01656435286951
3,2,17,1.01649221034653,1.01623421509026,1.0167502056028
3,3,17,1.01630452824869,1.01604653207574,1.01656252442165
3,4,17,1.01630259669198,1.0160446018588,1.01656059152515
3,5,17,1.01622607332455,1.01596807061826,1.01648407603084
3,6,17,1.01658058788547,1.01632260073787,1.01683857503307
3,7,17,1.01631887084003,1.01606089693798,1.01657684474208
3,1,18,0.987407533071679,0.987108088346768,0.987706977796589
3,2,18,0.987384070867559,0.987084652813956,0.987683488921162
3,3,18,0.98719773841637,0.986898319388035,0.987497157444705
