sector,wday,hour,coeff,coeff_l,coeff_u
1,6,12,1.05665251947009,1.05150572432301,1.06179931461716
1,7,12,1.06061343502116,1.055463562779,1.06576330726333
1,1,13,1.08141541204487,1.0756390726119,1.08719175147783
1,2,13,1.07376597416123,1.0679963618791,1.07953558644337
1,3,13,1.06689141216608,1.0611233365173,1.07265948781487
1,4,13,1.06685520815852,1.06108856933404,1.072621846983
1,5,13,1.06777091088027,1.06200850034092,1.07353332141963
1,6,13,1.04780169821132,1.04206528568513,1.05353811073752
1,7,13,1.05912738897126,1.05338584153396,1.06486893640856
1,1,14,1.08439617252276,1.07955925576516,1.08923308928036
1,2,14,1.07610134777686,1.07126683226308,1.08093586329063
1,3,14,1.0697211308267,1.06488716475089,1.07455509690252
1,4,14,1.06956285371364,1.06472940170522,1.07439630572206
1,5,14,1.06605491465476,1.06122297722545,1.07088685208406
1,6,14,1.04448910243469,1.03966653660486,1.04931166826452
1,7,14,1.06178244384349,1.05695801889568,1.06660686879129
1,1,15,1.09178585044191,1.08610074842293,1.09747095246089
1,2,15,1.08038890278534,1.07471007320519,1.08606773236549
1,3,15,1.07632565617911,1.07064825961093,1.08200305274729
1,4,15,1.07567141622054,1.0699953596681,1.08134747277298
1,5,15,1.06887893242089,1.06320681972609,1.07455104511568
1,6,15,1.05020087435045,1.04455302584539,1.05584872285551
1,7,15,1.07212650962522,1.06647386662526,1.07777915262518
1,1,16,1.10366275901801,1.09835556142384,1.10896995661217
1,2,16,1.08897513051785,1.08367260229882,1.09427765873687
1,3,16,1.08752523081483,1.08222376948493,1.09282669214473
1,4,16,1.0867569416637,1.08145647802614,1.09205740530127
1,5,16,1.07785243671762,1.07255490965631,1.08314996377893
1,6,16,1.06710579037154,1.06182633811894,1.07238524262415
1,7,16,1.09231494633762,1.08703192147248,1.09759797120277
1,1,17,1.11552294688882,1.11048594335475,1.12055995042289
1,2,17,1.09838939530439,1.09335562626133,1.10342316434745
1,3,17,1.09866474540112,1.09363171613861,1.10369777466363
1,4,17,1.0982890929115,1.09325675569872,1.10332143012428
1,5,17,1.08734725171013,1.08231695285878,1.09237755056148
1,6,17,1.08753019639004,1.08251249000586,1.09254790277421
1,7,17,1.11547927591435,1.11045907422666,1.12049947760204
1,1,18,1.11990656048468,1.11407820539564,1.12573491557371
1,2,18,1.10140871512996,1.09558718373266,1.10723024652725
1,3,18,1.10155803345289,1.09573806109968,1.1073780058061
1,4,18,1.10179942942182,1.09598091496817,1.10761794387548
1,5,18,1.08706873699101,1.08125451351433,1.0928829604677
1,6,18,1.0974549308332,1.09166711256961,1.1032427490968
1,7,18,1.12893225231565,1.12313921578417,1.13472528884713
1,1,19,1.10970040477115,1.10484179902449,1.11455901051781
1,2,19,1.09138381996821,1.08652774933193,1.09623989060449
1,3,19,1.08938230198948,1.08452681114054,1.09423779283843
1,4,19,1.09024645614066,1.08539150766037,1.09510140462094
1,5,19,1.06961847516394,1.06476512411763,1.07447182621025
1,6,19,1.08718491863559,1.08234143461271,1.09202840265848
1,7,19,1.12294039757287,1.11809495848076,1.12778583666497
1,1,20,1.0789301803116,1.07339938991111,1.0844609707121
1,2,20,1.06349565052479,1.05796998494645,1.06902131610312
1,3,20,1.05940586370722,1.05388136974707,1.06493035766738
1,4,20,1.06088216678849,1.05535876868066,1.06640556489631
1,5,20,1.03615291348234,1.03063274212336,1.04167308484133
1,6,20,1.05976777369054,1.05426750400396,1.06526804337712
1,7,20,1.09654587423456,1.09104166530596,1.10205008316317
1,1,21,1.02261698622464,1.01718311966503,1.02805085278425
1,2,21,1.01394130954057,1.00851303014604,1.01936958893509
1,3,21,1.01018443146114,1.00475742901632,1.01561143390596
1,4,21,1.01227112133777,1.00684531314143,1.01769692953411
1,5,21,0.989656676366522,0.984234383952433,0.995078968780611
1,6,21,1.02065605377684,1.01525542276917,1.02605668478451
1,7,21,1.05079017251927,1.04538525709069,1.05619508794784
1,1,22,0.949997539064822,0.945595990238762,0.954399087890882
1,2,22,0.951288402621355,0.94688892091622,0.955687884326489
1,3,22,0.950260139051547,0.945861130201594,0.9546591479015
1,4,22,0.952766801833605,0.948368235354493,0.957165368312717
1,5,22,0.93848831400051,0.934091050617989,0.942885577383031
1,6,22,0.977595081479248,0.973205873133456,0.98198428982504
1,7,22,0.994452914420291,0.990062109211302,0.99884371962928
1,1,23,0.882604684372034,0.877765590544882,0.887443778199185
1,2,23,0.894804689588996,0.889969581291469,0.899639797886523
1,3,23,0.896813107379801,0.891978910086074,0.901647304673528
1,4,23,0.899189846177999,0.894356500923763,0.904023191432235
1,5,23,0.895654678666111,0.890823841960081,0.900485515372141
1,6,23,0.940313359635831,0.935497985276461,0.945128733995201
1,7,23,0.943006999014223,0.938188565438888,0.947825432589557
2,1,0,0.747232876787495,0.735252120638951,0.759213632936038
2,2,0,0.753113906021278,0.741131877599826,0.76509593444273
2,3,0,0.755739913164889,0.743757419178691,0.767722407151087
2,4,0,0.761824095731055,0.74984382699283,0.77380436446928
2,5,0,0.775209022526358,0.763232565546657,0.787185479506058
2,6,0,0.786967657929924,0.775004280371832,0.798931035488017
2,7,0,0.769209394897529,0.757248818649963,0.781169971145094
2,1,1,0.617686568402474,0.606797571889213,0.628575564915735
2,2,1,0.621020501449042,0.610130847257958,0.631910155640126
2,3,1,0.623343373411935,0.61245347858101,0.634233268242861
2,4,1,0.627908421476976,0.617019676948152,0.6387971660058
2,5,1,0.64367314256172,0.632786369171792,0.654559915951649
2,6,1,0.668528502525588,0.657648499731771,0.679408505319406
2,7,1,0.655909772213073,0.645031220938064,0.666788323488082
2,1,2,0.543010332186096,0.529550981121439,0.556469683250752
2,2,2,0.545889529177471,0.532428393596778,0.559350664758164
2,3,2,0.547467783213217,0.534005994610518,0.560929571815916
2,4,2,0.548594706488995,0.535136039064,0.562053373913991
2,5,2,0.556665560259023,0.543212238960737,0.570118881557309
2,6,2,0.586507696225881,0.573072716192615,0.599942676259147
2,7,2,0.588066266839187,0.57463521446212,0.601497319216254
2,1,3,0.504501955228161,0.490805600440068,0.518198310016254
2,2,3,0.509215627009138,0.495517637488087,0.52291361653019
2,3,3,0.510150418355647,0.496451830648563,0.523849006062732
2,4,3,0.510038443475847,0.49634271497238,0.523734171979314
2,5,3,0.511678508451566,0.497987678052839,0.525369338850293
2,6,3,0.535045602203799,0.521371582757134,0.548719621650465
2,7,3,0.547808086498224,0.534137668360278,0.56147850463617
2,1,4,0.506496991287803,0.494475901956095,0.518518080619511
2,2,4,0.514909470774436,0.502887574107451,0.526931367441421
2,3,4,0.515631758298491,0.503609566224045,0.527653950372937
2,4,4,0.517323674580956,0.505302894564331,0.529344454597581
2,5,4,0.518035643010932,0.506017282418435,0.530054003603429
2,6,4,0.52084842350488,0.508838370864403,0.532858476145357
2,7,4,0.533333722934584,0.521325450909509,0.545341994959659
2,1,5,0.579965073673863,0.565524058179226,0.5944060891685
2,2,5,0.592797032199909,0.57835383403756,0.607240230362258
2,3,5,0.593821519513247,0.579377522592763,0.608265516433731
2,4,5,0.597417834493579,0.582977655129022,0.611858013858137
2,5,5,0.598738988329007,0.584305346823416,0.613172629834597
2,6,5,0.565149794742911,0.550738572817442,0.57956101666838
2,7,5,0.561419449111358,0.547013026120453,0.575825872102262
2,1,6,0.74408594171604,0.731620181634901,0.756551701797179
2,2,6,0.760535823255364,0.748069033430524,0.773002613080204
2,3,6,0.762280067034417,0.749812900426145,0.774747233642689
2,4,6,0.765414709162291,0.752949343612231,0.777880074712352
2,5,6,0.765475288321116,0.753013008827923,0.777937567814309
2,6,6,0.682757331417238,0.670305650068916,0.69520901276556
2,7,6,0.645740105998362,0.633290696317526,0.658189515679198
2,1,7,0.94376464953811,0.930623304711693,0.956905994364526
2,2,7,0.959614376456319,0.946471538332036,0.972757214580603
2,3,7,0.961463267742951,0.94831988314153,0.974606652344373
2,4,7,0.963145538816328,0.950004766041026,0.97628631159163
2,5,7,0.962350739795238,0.94921444005169,0.975487039538785
2,6,7,0.847992300989498,0.834871340955075,0.861113261023921
2,7,7,0.776825080481604,0.763707404107764,0.789942756855445
2,1,8,1.09877727141732,1.08469327428701,1.11286126854763
2,2,8,1.10581237029102,1.09172636626989,1.11989837431216
2,3,8,1.10582770868186,1.09174097022239,1.11991444714132
2,4,8,1.10773911668254,1.09365588833919,1.1218223450259
2,5,8,1.11069148749711,1.0966142703106,1.12476870468362
2,6,8,1.02117999640748,1.00712339086054,1.03523660195441
2,7,8,0.936996498351648,0.922944304394898,0.951048692308399
2,1,9,1.17040399248727,1.15843724617685,1.18237073879769
2,2,9,1.161132881475,1.1491653721459,1.17310039080409
2,3,9,1.1581411465328,1.14617335803178,1.17010893503382
2,4,9,1.16230881886122,1.15034236490792,1.17427527281452
2,5,9,1.17463518231178,1.16267101554218,1.18659934908138
2,6,9,1.16736321618768,1.15540690868627,1.17931952368909
2,7,9,1.09891540626756,1.08696078430157,1.11087002823356
2,1,10,1.18429655322092,1.16998458928256,1.19860851715928
2,2,10,1.15926646232443,1.14495234433843,1.17358058031043
2,3,10,1.15609536539283,1.14178045909553,1.17041027169013
2,4,10,1.16128376083873,1.14697262203834,1.17559489963911
2,5,10,1.1847138715418,1.17040918410941,1.19901855897419
2,6,10,1.25891879608703,1.24463622438613,1.27320136778794
2,7,10,1.22028070020802,1.20600286095205,1.23455853946399
2,1,11,1.17015205617742,1.15735172302027,1.18295238933457
2,2,11,1.13765004169995,1.12484842710724,1.15045165629265
2,3,11,1.14043030452266,1.12762822100403,1.15323238804129
2,4,11,1.14251414857375,1.1297143063284,1.1553139908191
2,5,11,1.17455156592979,1.16175556265992,1.18734756919966
2,6,11,1.27440498679233,1.26162215414213,1.28718781944253
2,7,11,1.26439784191227,1.25161782967434,1.27717785415021
2,1,12,1.14581879154119,1.13301845838404,1.15861912469833
2,2,12,1.11449936894145,1.10169775434874,1.12730098353416
2,3,12,1.12490859475612,1.11210651123749,1.13771067827475
2,4,12,1.12229964094939,1.10949979870404,1.13509948319475
2,5,12,1.15696994998465,1.14417394671478,1.16976595325452
2,6,12,1.23646063297362,1.22367780032342,1.24924346562382
2,7,12,1.24931939192812,1.23653937969019,1.26209940416605
2,1,13,1.12351520320592,1.10920323926756,1.13782716714428
2,2,13,1.09888569829108,1.08457158030508,1.11319981627708
2,3,13,1.11048055303413,1.09616564673683,1.12479545933143
2,4,13,1.10669434720076,1.09238320840037,1.12100548600114
2,5,13,1.13492178216248,1.12061709473009,1.14922646959487
2,6,13,1.18868491192471,1.1744023402238,1.20296748362561
2,7,13,1.21914178868381,1.20486394942784,1.23341962793978
2,1,14,1.11875743801096,1.10679069170054,1.13072418432138
2,2,14,1.10332333435443,1.09135582502533,1.11529084368352
2,3,14,1.10652828111157,1.09456049261056,1.11849606961259
2,4,14,1.10677274709317,1.09480629313987,1.11873920104646
2,5,14,1.11960031085718,1.10763614408758,1.13156447762678
2,6,14,1.16498613875468,1.15302983125327,1.1769424462561
2,7,14,1.20781239593238,1.19585777396639,1.21976701789838
2,1,15,1.15404989015735,1.13996589302704,1.16813388728766
2,2,15,1.1476650256371,1.13357902161597,1.16175102965824
2,3,15,1.14028145603253,1.12619471757307,1.154368194492
2,4,15,1.14426974664364,1.13018651830029,1.158352974987
2,5,15,1.13960718569467,1.12552996850816,1.15368440288118
2,6,15,1.1786794389321,1.16462283338516,1.19273604447904
2,7,15,1.22765882669118,1.21360663273443,1.24171102064793
2,1,16,1.24824288225165,1.23510153742523,1.26138422707806
2,2,16,1.24837162862757,1.23522879050328,1.26151446675185
2,3,16,1.2362611598874,1.22311777528598,1.24940454448882
2,4,16,1.23791202738153,1.22477125460622,1.25105280015683
2,5,16,1.2207640040254,1.20762770428185,1.23390030376895
2,6,16,1.23745232349838,1.22433136346396,1.2505732835328
2,7,16,1.28554074550251,1.27242306912867,1.29865842187635
2,1,17,1.36747879968609,1.35501303960495,1.37994455976723
2,2,17,1.37173128457664,1.3592644947518,1.38419807440148
2,3,17,1.36137588386363,1.34890871725536,1.3738430504719
2,4,17,1.35585099261868,1.34338562706862,1.36831635816874
2,5,17,1.33109194130419,1.31862966181099,1.34355422079738
2,6,17,1.31371547430499,1.30126379295667,1.32616715565331
2,7,17,1.35639977843791,1.34395036875707,1.36884918811874
2,1,18,1.44391386772766,1.42947285223302,1.45835488322229
2,2,18,1.45168071775202,1.43723751958967,1.46612391591437
2,3,18,1.44538386388378,1.4309398669633,1.45982786080427
2,4,18,1.43362629007206,1.41918611070751,1.44806646943662
2,5,18,1.40134238147613,1.38690873997054,1.41577602298172
2,6,18,1.35713495338838,1.34272373146291,1.37154617531385
2,7,18,1.39459729759137,1.38019087460046,1.40900372058227
2,1,19,1.42802237514453,1.41600128581283,1.44004346447624
2,2,19,1.43962157258207,1.42759967591508,1.45164346924905
2,3,19,1.43650543364096,1.42448324156651,1.4485276257154
2,4,19,1.42362008095932,1.41159930094269,1.43564086097594
2,5,19,1.38236524716895,1.37034688657645,1.39438360776145
2,6,19,1.33156382645296,1.31955377381248,1.34357387909344
2,7,19,1.36613226157556,1.35412398955049,1.37814053360064
2,1,20,1.32460089629558,1.31090454150748,1.33829725108367
2,2,20,1.33874529227478,1.32504730275372,1.35244328179583
2,3,20,1.33784922964599,1.3241506419389,1.35154781735307
2,4,20,1.32822642011314,1.31453069160968,1.34192214861661
2,5,20,1.28461180561483,1.2709209752161,1.29830263601356
2,6,20,1.24275527912294,1.22908125967628,1.25642929856961
2,7,20,1.27146644715945,1.25779602902151,1.2851368652974
2,1,21,1.14931511858601,1.13585576752135,1.16277446965066
2,2,21,1.16278726021072,1.14932612463002,1.17624839579141
2,3,21,1.16360015197908,1.15013836337638,1.17706194058178
2,4,21,1.15999729935468,1.14653863192968,1.17345596677968
2,5,21,1.12965194435114,1.11619862305285,1.14310526564942
2,6,21,1.10454270138462,1.09110772135135,1.11797768141789
2,7,21,1.11837868007449,1.10494762769742,1.13180973245156
2,1,22,0.938677598482604,0.927788601969343,0.949566594995866
2,2,22,0.948616888597518,0.937727234406434,0.959506542788602
2,3,22,0.950692853134982,0.939802958304056,0.961582747965908
2,4,22,0.953393042700313,0.942504298171489,0.964281787229137
2,5,22,0.947445424298591,0.936558650908663,0.95833219768852
2,6,22,0.941392356318454,0.930512353524636,0.952272359112271
2,7,22,0.935440665812266,0.924562114537257,0.946319217087275
2,1,23,0.747232876787494,0.735252120638951,0.759213632936038
2,2,23,0.753113906021278,0.741131877599826,0.76509593444273
2,3,23,0.755739913164889,0.743757419178691,0.767722407151087
2,4,23,0.761824095731055,0.749843826992831,0.77380436446928
2,5,23,0.775209022526358,0.763232565546657,0.787185479506058
2,6,23,0.786967657929924,0.775004280371832,0.798931035488017
2,7,23,0.769209394897529,0.757248818649963,0.781169971145094
3,1,0,0.88194138559463,0.880978316228369,0.88290445496089
3,2,0,0.883101279705045,0.882138239527655,0.884064319882435
3,3,0,0.882983346905914,0.882020319695278,0.88394637411655
3,4,0,0.883049568935425,0.882086540665295,0.884012597205554
3,5,0,0.883279201382757,0.882316190297643,0.884242212467872
3,6,0,0.883021023655311,0.882057956431696,0.883984090878925
3,7,0,0.883373696516574,0.882410665975064,0.884336727058085
3,1,1,0.899874772994594,0.899000168484963,0.900749377504225
3,2,1,0.899905276648807,0.899030687189217,0.900779866108397
3,3,1,0.900075166347512,0.899200583573902,0.900949749121121
3,4,1,0.89983058827414,0.898956004954224,0.900705171594056
3,5,1,0.900306286120511,0.899431711661796,0.901180860579225
3,6,1,0.900162007320168,0.899287403915283,0.901036610725054
3,7,1,0.899976600118263,0.899102015627159,0.900851184609366
3,1,2,0.930448604706215,0.929366177670265,0.931531031742164
3,2,2,0.929311702610042,0.92822931653274,0.930394088687344
3,3,2,0.929610917935994,0.928528550053912,0.930693285818077
3,4,2,0.929354270182056,0.928271900813272,0.93043663955084
3,5,2,0.929691096595948,0.92860875134145,0.930773441850446
3,6,2,0.929842967982441,0.928760543953123,0.930925392011759
3,7,2,0.929139373976174,0.928057001420144,0.930221746532203
3,1,3,0.962370897421022,0.961269666730314,0.96347212811173
3,2,3,0.960632171698132,0.959530978489911,0.961733364906353
3,3,3,0.960938358379997,0.959837181822975,0.962039534937018
3,4,3,0.961024269700521,0.959923091782952,0.962125447618089
3,5,3,0.961033295570093,0.959932139720689,0.962134451419497
3,6,3,0.961117395313274,0.960016167374003,0.962218623252546
3,7,3,0.960371430855484,0.959270250021129,0.96147261168984
3,1,4,0.990404092465472,0.989438443375217,0.991369741555727
3,2,4,0.988798588418444,0.98783295781692,0.989764219019968
3,3,4,0.988969698726048,0.988004076338066,0.98993532111403
3,4,4,0.98962810423037,0.988662481171268,0.990593727289472
3,5,4,0.989307209861656,0.988341597688228,0.990272822035084
3,6,4,0.988948329060339,0.987982681327254,0.989913976793425
3,7,4,0.988650817785103,0.987685193287232,0.989616442282974
3,1,5,1.01631018236683,1.0151484283774,1.01747193635625
3,2,5,1.01524050366923,1.01407879983476,1.01640220750371
3,3,5,1.01505024406202,1.01388856250776,1.01621192561627
3,4,5,1.01617760190644,1.01501591853171,1.01733928528117
3,5,5,1.01570084281972,1.01453918897288,1.01686249666656
3,6,5,1.01513086995623,1.01396911964854,1.01629262026392
3,7,5,1.0152778977588,1.01411621048127,1.01643958503634
3,1,6,1.04144330792968,1.04044166765504,1.04244494820432
3,2,6,1.04097570848954,1.03997409178983,1.04197732518925
3,3,6,1.04017691256075,1.03917530633415,1.04117851878735
3,4,6,1.04139407913472,1.04039247205238,1.04239568621707
3,5,6,1.0410621796906,1.04006058648864,1.04206377289255
3,6,6,1.04097222121244,1.03997058266832,1.04197385975656
3,7,6,1.04115546680909,1.04015385789217,1.04215707572602
3,1,7,1.06269360745373,1.06163710516827,1.0637501097392
3,2,7,1.06269256817988,1.06163610020503,1.06374903615474
3,3,7,1.06139193403917,1.06033548130606,1.06244838677229
3,4,7,1.06243309483494,1.06137664085645,1.06348954881343
3,5,7,1.0623997399828,1.06134330620415,1.06345617376146
3,6,7,1.06291987831541,1.06186337854859,1.06397637808223
3,7,7,1.06299096559984,1.06193450895147,1.0640474222482
3,1,8,1.0754640150149,1.07433115405347,1.07659687597633
3,2,8,1.07564112138263,1.07450830654756,1.07677393621771
3,3,8,1.07442242458574,1.07328963024121,1.07555521893027
3,4,8,1.07526745068914,1.07413465467036,1.07640024670791
3,5,8,1.07544652729094,1.07431375842817,1.07657929615372
3,6,8,1.0758045343737,1.07467167679828,1.07693739194912
3,7,8,1.07609790334453,1.07496510373646,1.07723070295261
3,1,9,1.07903666874515,1.0780754432157,1.07999789427461
3,2,9,1.0790762235545,1.07811501546778,1.08003743164122
3,3,9,1.0785767119953,1.07761551165762,1.07953791233298
3,4,9,1.07928011677794,1.07831891580708,1.08024131774879
3,5,9,1.07948927903965,1.078528088339,1.08045046974031
3,6,9,1.07881393142641,1.07785270717733,1.0797751556755
3,7,9,1.07966183992126,1.078700637593,1.08062304224952
3,1,10,1.07870888814326,1.07755752771717,1.07986024856935
3,2,10,1.07846253848666,1.07731122760004,1.07961384937329
3,3,10,1.07871614174237,1.07756485286232,1.07986743062242
3,4,10,1.07914175331811,1.07799046263995,1.08029304399627
3,5,10,1.07932509728799,1.07817383577486,1.08047635880112
3,6,10,1.07789186651625,1.07674050972674,1.07904322330577
3,7,10,1.07887228347672,1.0777209889437,1.08002357800973
3,1,11,1.07958650652274,1.07855766508666,1.08061534795881
3,2,11,1.0790843071962,1.07805549517254,1.08011311921986
3,3,11,1.07955941823654,1.07853061927888,1.08058821719421
3,4,11,1.07940565084542,1.07837685082015,1.08043445087069
3,5,11,1.07962889510349,1.07860011239469,1.08065767781229
3,6,11,1.07876681510228,1.07773797582527,1.0797956543793
3,7,11,1.07879823657604,1.07776943426201,1.07982703889007
3,1,12,1.08114532457457,1.08011648313849,1.08217416601065
3,2,12,1.08055063964812,1.07952182762446,1.08157945167177
3,3,12,1.08089885610943,1.07987005715177,1.0819276550671
3,4,12,1.0800806677981,1.07905186777283,1.08110946782337
3,5,12,1.08034075851462,1.07931197580582,1.08136954122342
3,6,12,1.08084179422587,1.07981295494885,1.08187063350288
3,7,12,1.07945004914134,1.07842124682731,1.08047885145537
3,1,13,1.08018027223608,1.07902891180999,1.08133163266217
3,2,13,1.07976736706915,1.07861605618252,1.08091867795577
3,3,13,1.08017862335044,1.07902733447039,1.08132991223049
3,4,13,1.07900812796124,1.07785683728308,1.0801594186394
3,5,13,1.07914341868179,1.07799215716866,1.08029468019492
3,6,13,1.08050775699571,1.0793564002062,1.08165911378523
3,7,13,1.07842615982741,1.07727486529439,1.07957745436043
3,1,14,1.07410878009738,1.07314755456792,1.07507000562683
3,2,14,1.07411625989904,1.07315505181233,1.07507746798576
3,3,14,1.07500896774165,1.07404776740397,1.07597016807933
3,4,14,1.0739476312209,1.07298643025004,1.07490883219175
3,5,14,1.07379545237457,1.07283426167391,1.07475664307522
3,6,14,1.0748469236785,1.07388569942942,1.07580814792759
3,7,14,1.07337831314337,1.07241711081511,1.07433951547163
3,1,15,1.06168833420597,1.06055547324454,1.0628211951674
3,2,15,1.06201208277673,1.06087926794165,1.0631448976118
3,3,15,1.06337874558985,1.06224595124532,1.06451153993438
3,4,15,1.06251538990019,1.06138259388142,1.06364818591896
3,5,15,1.06224364425754,1.06111087539477,1.06337641312032
3,6,15,1.06243005603875,1.06129719846333,1.06356291361417
3,7,15,1.06210118998658,1.06096839037851,1.06323398959466
3,1,16,1.04203512575958,1.04097862347412,1.04309162804505
3,2,16,1.04223591240174,1.04117944442688,1.04329238037659
3,3,16,1.04359985041685,1.04254339768374,1.04465630314997
3,4,16,1.04263237801806,1.04157592403958,1.04368883199655
3,5,16,1.04272874422816,1.04167231044951,1.04378517800681
3,6,16,1.04224606115662,1.0411895613898,1.04330256092344
3,7,16,1.04269841180782,1.04164195515945,1.04375486845619
3,1,17,1.01647372811811,1.01547208784347,1.01747536839275
3,2,17,1.0163151124132,1.01531349571349,1.0173167291129
3,3,17,1.01718527846254,1.01618367223594,1.01818688468914
3,4,17,1.01597231416919,1.01497070708684,1.01697392125154
3,5,17,1.01663335041855,1.01563175721659,1.01763494362051
3,6,17,1.0159658672148,1.01496422867068,1.01696750575892
3,7,17,1.01665580455606,1.01565419563913,1.01765741347298
3,1,18,0.987753155680296,0.986591401690873,0.988914909669719
3,2,18,0.987548278057764,0.986386574223289,0.988709981892239
3,3,18,0.98771266417055,0.986550982616291,0.988874345724809
