sector,wday,hour,coeff,coeff_l,coeff_u
10,6,8,1.04383207249669,1.03943946142971,1.04822468356367
10,7,8,1.02262959196794,1.01827772784504,1.02698145609084
10,1,9,1.25538555277693,1.2516517646677,1.25911934088617
10,2,9,1.25501653330619,1.25128274470157,1.25875032191081
10,3,9,1.25630525495568,1.25257145521239,1.26003905469897
10,4,9,1.25410995466619,1.25037615378573,1.25784375554665
10,5,9,1.25550274200995,1.25176895780029,1.25923652621961
10,6,9,1.12888229625531,1.12515208653955,1.13261250597108
10,7,9,1.06518727272387,1.06147268673623,1.06890185871151
10,1,10,1.41416624430801,1.40969212980618,1.41864035880984
10,2,10,1.41340192533657,1.40892780942544,1.4178760412477
10,3,10,1.41464989858574,1.41017575098667,1.41912404618481
10,4,10,1.41127740699528,1.40680325616106,1.41575155782949
10,5,10,1.41405538678406,1.40958128337582,1.41852949019231
10,6,10,1.20913180850134,1.20466784669542,1.21359577030725
10,7,10,1.10528785643517,1.10086758820034,1.10970812467001
10,1,11,1.55230943749958,1.54831233969809,1.55630653530108
10,2,11,1.55171818652479,1.54772108788702,1.55571528516255
10,3,11,1.55210932320483,1.54811220576369,1.55610644064597
10,4,11,1.55060614269762,1.54660902333678,1.55460326205846
10,5,11,1.55222860460647,1.54823151338785,1.5562256958251
10,6,11,1.27726555402381,1.27327448607394,1.28125662197369
10,7,11,1.13833970631025,1.1343747128278,1.1423046997927
10,1,12,1.64695923997661,1.64296214217511,1.65095633777811
10,2,12,1.64684664386568,1.64284954522792,1.65084374250345
10,3,12,1.64629647410077,1.64229935665963,1.65029359154191
10,4,12,1.64796643256983,1.64396931320899,1.65196355193067
10,5,12,1.64704916463494,1.64305207341632,1.65104625585357
10,6,12,1.32271210298478,1.3187210350349,1.32670317093465
10,7,12,1.1594443497982,1.15547935631575,1.16340934328065
10,1,13,1.67011256338665,1.66563844888482,1.67458667788848
10,2,13,1.67012940566355,1.66565528975242,1.67460352157467
10,3,13,1.66970289749018,1.66522874989111,1.67417704508926
10,4,13,1.67241751000731,1.66794335917309,1.67689166084152
10,5,13,1.67028376354615,1.66580966013791,1.67475786695439
10,6,13,1.33338396060986,1.32891999880394,1.33784792241577
10,7,13,1.16357326845572,1.15915300022088,1.16799353669056
10,1,14,1.60772762154324,1.60399383343401,1.61146140965247
10,2,14,1.60726163372377,1.60352784511915,1.61099542232839
10,3,14,1.60826536282765,1.60453156308437,1.61199916257094
10,4,14,1.60858847341275,1.60485467253229,1.61232227429322
10,5,14,1.60774242334463,1.60400863913497,1.6114762075543
10,6,14,1.30316105145628,1.29943084174052,1.30689126117205
10,7,14,1.14833978765292,1.14462520166527,1.15205437364056
10,1,15,1.47510703328266,1.47070496800725,1.47950909855807
10,2,15,1.47410949066196,1.46970742407458,1.47851155724933
10,3,15,1.4761824540545,1.47178035796753,1.48058455014148
10,4,15,1.4738475952712,1.46944549617251,1.4782496943699
10,5,15,1.47475303776562,1.4703509828177,1.47915509271354
10,6,15,1.23845701929324,1.23406440822626,1.24284963036023
10,7,15,1.11689906280909,1.11254719868619,1.12125092693199
10,1,16,1.29221763040824,1.28811281564448,1.29632244517201
10,2,16,1.29125864281758,1.287153827078,1.29536345855715
10,3,16,1.29234234556998,1.28823750788934,1.29644718325063
10,4,16,1.2904581208202,1.2863532808995,1.29456296074089
10,5,16,1.29135316558718,1.28724835850475,1.29545797266961
10,6,16,1.147849353897,1.14375157193405,1.15194713585994
10,7,16,1.07336371114351,1.06929626619001,1.077431156097
10,1,17,1.09029355490809,1.08640244703209,1.09418466278409
10,2,17,1.08999485576544,1.08610374721962,1.09388596431125
10,3,17,1.08878022487777,1.08488910127124,1.0926713484843
10,4,17,1.08966394522753,1.0857728200834,1.09355507037166
10,5,17,1.08912213661809,1.08523103401472,1.09301323922146
10,6,17,1.04672347123329,1.04283719856648,1.05060974390009
10,7,17,1.02486474543234,1.02099950855191,1.02872998231277
10,1,18,0.907828323107689,0.903313809883287,0.912342836332091
10,2,18,0.908497312082251,0.903982797431384,0.913011826733118
10,3,18,0.906002332791214,0.9014877860664,0.910516879516027
10,4,18,0.908493536818047,0.903978986818686,0.913008086817408
10,5,18,0.907075355911343,0.902560853915686,0.911589857906999
10,6,18,0.954852002797286,0.950347769896986,0.959356235697587
10,7,18,0.980478248214685,0.976018345643154,0.984938150786216
10,1,19,0.77361799745759,0.769866966724456,0.777369028190725
10,2,19,0.775226913155165,0.771475881896676,0.778977944413655
10,3,19,0.773809209701871,0.770058166630852,0.777560252772891
10,4,19,0.774714968285113,0.770963924008115,0.778466012562111
10,5,19,0.774164601636807,0.770413575039139,0.777915628234475
10,6,19,0.887105847840252,0.883358608935435,0.890853086745068
10,7,19,0.947039677474852,0.943308925439187,0.950770429510517
10,1,20,0.688215356073359,0.683936653406283,0.692494058740435
10,2,20,0.69035891007269,0.686080206340207,0.694637613805173
10,3,20,0.690799744865265,0.686521017177265,0.695078472553266
10,4,20,0.68918095545297,0.684902225319271,0.693459685586669
10,5,20,0.690036579644113,0.685757885363643,0.694315273924582
10,6,20,0.844045472955237,0.839774455952775,0.848316489957699
10,7,20,0.92484596167293,0.920608259232164,0.929083664113696
10,1,21,0.64674500768888,0.642539110609677,0.650950904768084
10,2,21,0.648662017134039,0.644456118890294,0.652867915377784
10,3,21,0.649746461928592,0.645540537500251,0.653952386356932
10,4,21,0.647534859148287,0.643328932046669,0.651740786249905
10,5,21,0.64877366121017,0.644567773297934,0.652979549122406
10,6,21,0.823453174340077,0.819255674246369,0.827650674433786
10,7,21,0.912935412389736,0.908774221778623,0.917096603000849
10,1,22,0.63749448889697,0.634097222189739,0.640891755604202
10,2,22,0.638592142260029,0.635194875125243,0.641989409394815
10,3,22,0.638927354859657,0.635530078111371,0.642324631607943
10,4,22,0.638250898965675,0.634853621235918,0.641648176695433
10,5,22,0.638583110603596,0.635185847261976,0.641980373945217
10,6,22,0.81914791866248,0.815753738944911,0.822542098380048
10,7,22,0.908728403936577,0.905347670341108,0.912109137532047
10,1,23,0.642837451697834,0.6390957796065,0.646579123789168
10,2,23,0.643144784645778,0.639403111724642,0.646886457566913
10,3,23,0.642732769628183,0.638991078049054,0.646474461207311
10,4,23,0.643602179022282,0.639860485538295,0.64734387250627
10,5,23,0.64259038161926,0.63884871605991,0.64633204717861
10,6,23,0.821520498517965,0.817784810915575,0.825256186120356
10,7,23,0.908245838146995,0.90453605448139,0.911955621812601
11,1,0,0.939326236132019,0.93149552195066,0.947156950313378
11,2,0,0.939460450210469,0.931632392616931,0.947288507804007
11,3,0,0.939397285673016,0.931567803611608,0.947226767734423
11,4,0,0.939332180998256,0.931501475364221,0.947162886632291
11,5,0,0.9393197171427,0.931495152584714,0.947144281700687
11,6,0,0.968681663259165,0.961562307269485,0.975801019248845
11,7,0,0.984051837197872,0.977878066516696,0.990225607879047
11,1,1,0.93950448101808,0.932155323612838,0.946853638423323
11,2,1,0.939529653405197,0.932182113749956,0.946877193060438
11,3,1,0.939622830329263,0.932274423074274,0.946971237584252
11,4,1,0.939455476947522,0.932106324745191,0.946804629149853
11,5,1,0.939415930457941,0.932070519859914,0.946761341055968
11,6,1,0.968428593660699,0.961560906310653,0.975296281010745
11,7,1,0.983937381975184,0.977849193312453,0.990025570637915
11,1,2,0.939207937350187,0.930587288331456,0.947828586368919
11,2,2,0.939142888911151,0.930525901880688,0.947759875941615
11,3,2,0.939438449373088,0.930819498812522,0.948057399933654
11,4,2,0.939092741730821,0.930472104494654,0.947713378966987
11,5,2,0.939115039224084,0.930502866752071,0.947727211696097
11,6,2,0.968420416717221,0.960767073048545,0.976073760385899
11,7,2,0.984429145836092,0.977992922972761,0.990865368699424
11,1,3,0.938924983299452,0.930078784749964,0.947771181848939
11,2,3,0.938823398645148,0.929980715523436,0.947666081766861
11,3,3,0.93919365494887,0.930349086794517,0.948038223103223
11,4,3,0.938768533971137,0.929922346731528,0.947614721210746
11,5,3,0.938956448728489,0.930118388543438,0.947794508913541
11,6,3,0.969023443349051,0.961131438803385,0.976915447894716
11,7,3,0.985589998031892,0.978970528379312,0.992209467684472
11,1,4,0.940616414121695,0.932542906567151,0.948689921676238
11,2,4,0.940543024810977,0.932471462392863,0.948614587229091
11,3,4,0.940802277529645,0.932729671939721,0.948874883119569
11,4,4,0.940467275775054,0.932393774476413,0.948540777073696
11,5,4,0.940884707244888,0.932815704679689,0.948953709810086
11,6,4,0.970981445982041,0.963488742608957,0.978474149355124
11,7,4,0.98755032016296,0.981020296402105,0.994080343923815
11,1,5,0.947945293974383,0.938802703619736,0.957087884329029
11,2,5,0.947948343792731,0.938809974074492,0.957086713510969
11,3,5,0.94798666398696,0.938846031333482,0.957127296640437
11,4,5,0.947861144868521,0.938718568095684,0.957003721641358
11,5,5,0.948468856020441,0.939336033651821,0.957601678389062
11,6,5,0.975474582213825,0.96741103121673,0.98353813321092
11,7,5,0.99051854520079,0.983757738803245,0.997279351598335
11,1,6,0.963883099687722,0.955611667660599,0.972154531714846
11,2,6,0.963987465963025,0.955718431627495,0.972256500298555
11,3,6,0.963780814954586,0.955510494831805,0.972051135077368
11,4,6,0.96392207642094,0.95565065210636,0.972193500735521
11,5,6,0.964588237470782,0.956322357473713,0.97285411746785
11,6,6,0.983459772442879,0.975869611366495,0.991049933519262
11,7,6,0.994645016096428,0.988058814688077,1.00123121750478
11,1,7,0.987000787369477,0.978445992808133,0.995555581930822
11,2,7,0.987178072569188,0.978626297185483,0.995729847952893
11,3,7,0.986803228790571,0.978249834522043,0.995356623059099
11,4,7,0.987177576628119,0.978622791780756,0.995732361475483
11,5,7,0.987756483787793,0.979208678141447,0.996304289434138
11,6,7,0.994508745143341,0.986766576485047,1.00225091380164
11,7,7,0.999730692398162,0.993089750595172,1.00637163420115
11,1,8,1.01434078764101,1.00536197807226,1.02331959720975
11,2,8,1.0144998396643,1.00552491650941,1.02347476281919
11,3,8,1.0141378378104,1.00516083089006,1.02311484473073
11,4,8,1.01461177884935,1.00563298178655,1.02359057591215
11,5,8,1.01497170927958,1.00600189452264,1.02394152403652
11,6,8,1.00770663288147,0.99973259318042,1.01568067258251
11,7,8,1.00545248651135,0.998725166194701,1.01217980682801
11,1,9,1.04302133801353,1.03497426689961,1.05106840912745
11,2,9,1.04306330585175,1.03501816080979,1.05110845089372
11,3,9,1.04289443742825,1.03484825942294,1.05094061543355
11,4,9,1.04330963335011,1.03526256843057,1.05135669826965
11,5,9,1.04336220383511,1.03531959374812,1.0514048139221
11,6,9,1.02183554820312,1.01436338936452,1.02930770704171
11,7,9,1.01133202249793,1.00478958177225,1.01787446322361
11,1,10,1.07028055741303,1.06120201494139,1.07935909988467
11,2,10,1.07018424360424,1.06110978953445,1.07925869767403
11,3,10,1.07022529970198,1.0611486535974,1.07930194580657
11,4,10,1.07051476109081,1.06143623177548,1.07959329040615
11,5,10,1.07026039139628,1.06119131085734,1.07932947193523
11,6,10,1.03520867202829,1.02717946591015,1.04323787814644
11,7,10,1.01665041650818,1.00990158983302,1.02339924318334
11,1,11,1.09327044351426,1.08486419409419,1.10167669293433
11,2,11,1.09308953127932,1.08468598842762,1.10149307413102
11,3,11,1.09320265192064,1.08479765774981,1.10160764609147
11,4,11,1.09339216992426,1.08498592921166,1.10179841063687
11,5,11,1.09291678384469,1.08451680037901,1.10131676731038
11,6,11,1.04611118292812,1.03844855983911,1.05377380601713
11,7,11,1.02069427654091,1.01408218125968,1.02730637182214
11,1,12,1.1083771478962,1.09997089847613,1.11678339731628
11,2,12,1.10815987085124,1.09975632799954,1.11656341370294
11,3,12,1.10823401237323,1.0998290182024,1.11663900654406
11,4,12,1.10837414982605,1.09996790911344,1.11678039053865
11,5,12,1.10779191734679,1.09939193388111,1.11619190081248
11,6,12,1.05292622702584,1.04526360393683,1.06058885011485
11,7,12,1.02295812963242,1.01634603435119,1.02957022491365
11,1,13,1.11163438625435,1.10255584378271,1.12071292872599
11,2,13,1.11138539943465,1.10231094536485,1.12045985350444
11,3,13,1.11142251879684,1.10234587269226,1.12049916490143
11,4,13,1.11155612937355,1.10247760005821,1.12063465868889
11,5,13,1.11098202973323,1.10191294919428,1.12005111027217
11,6,13,1.05408912592432,1.04605991980617,1.06211833204246
11,7,13,1.02303726219668,1.01628843552152,1.02978608887184
11,1,14,1.10114794377306,1.09310087265914,1.10919501488698
11,2,14,1.10085704057691,1.09281189553494,1.10890218561888
11,3,14,1.10091539906448,1.09286922105918,1.10896157706979
11,4,14,1.10106942241917,1.09302235749963,1.10911648733871
11,5,14,1.10059759961692,1.09255498952993,1.10864020970391
11,6,14,1.04892164610586,1.04144948726726,1.05639380494445
11,7,14,1.02078876106304,1.01424632033736,1.02733120178872
11,1,15,1.07937344709668,1.07039463752793,1.08835225666543
11,2,15,1.07907627337106,1.07010135021617,1.08805119652594
11,3,15,1.07915042700926,1.07017342008893,1.0881274339296
11,4,15,1.07931910203945,1.07034030497665,1.08829789910225
11,5,15,1.07897782901085,1.07000801425392,1.08794764376779
11,6,15,1.0386038235765,1.03062978387546,1.04657786327755
11,7,15,1.01661742744049,1.00989010712383,1.02334474775714
11,1,16,1.04946555628873,1.04091076172739,1.05802035085008
11,2,16,1.04924581417386,1.04069403879016,1.05779758955756
11,3,16,1.04926050255089,1.04070710828236,1.05781389681942
11,4,16,1.0494047637908,1.04084997894344,1.05795954863816
11,5,16,1.04915695972196,1.04060915407561,1.05770476536831
11,6,16,1.02460821801481,1.01686604935652,1.03235038667311
11,7,16,1.01101681377243,1.00437587196944,1.01765775557542
11,1,17,1.01633792285085,1.00806649082373,1.02460935487797
11,2,17,1.01626411755567,1.00799508322014,1.0245331518912
11,3,17,1.01617889070586,1.00790857058307,1.02444921082864
11,4,17,1.01624392372244,1.00797249940786,1.02451534803702
11,5,17,1.0160590909975,1.00779321100044,1.02432497099457
11,6,17,1.00908785291504,1.00149769183866,1.01667801399143
11,7,17,1.00471046455051,0.998124263142156,1.01129666595886
11,1,18,0.986037575229595,0.976894984874948,0.995180165584241
11,2,18,0.986122216302502,0.976983846584264,0.995260586020741
11,3,18,0.985998883890824,0.976858251237346,0.995139516544301
