Pollutant,sector,wday,hour,coeff,coeff_l,coeff_u
CO2,1,3,4,0.765589453622173,0.763403629534262,0.767775277710085
CO2,1,4,4,0.768112433236957,0.766016986330753,0.770207880143161
CO2,1,5,4,0.759525771893888,0.757283405377371,0.761768138410405
CO2,1,6,4,0.731638739244723,0.729011150308182,0.734266328181264
CO2,1,7,4,0.721398318090131,0.718621519625807,0.724175116554456
CO2,1,1,5,0.795570563088743,0.792929721094598,0.798211405082887
CO2,1,2,5,0.800222061193482,0.79767754535732,0.802766577029643
CO2,1,3,5,0.797551857915884,0.795070161340652,0.800033554491115
CO2,1,4,5,0.799730823595635,0.797334509503027,0.802127137688244
CO2,1,5,5,0.792314972805339,0.789769080235469,0.794860865375208
CO2,1,6,5,0.768230399669441,0.765278414971305,0.771182384367576
CO2,1,7,5,0.75938628293092,0.756278008418189,0.762494557443651
CO2,1,1,6,0.88586663225251,0.883457338941841,0.888275925563179
CO2,1,2,6,0.888463573044337,0.886148877143303,0.890778268945371
CO2,1,3,6,0.88697279315839,0.88473403855138,0.8892115477654
CO2,1,4,6,0.888189314100744,0.886039877246761,0.890338750954728
CO2,1,5,6,0.884049029618247,0.881752363387317,0.886345695849177
CO2,1,6,6,0.870602563765318,0.867917201472192,0.873287926058444
CO2,1,7,6,0.865664875517624,0.862829134110963,0.868500616924286
CO2,1,1,7,0.999570138903932,0.99708295177678,1.00205732603108
CO2,1,2,7,0.999579919775532,0.997187836278772,1.00197200327229
CO2,1,3,7,0.9995743050435,0.997253514115493,1.00189509597151
CO2,1,4,7,0.999578886832647,0.99734592497971,1.00181184868559
CO2,1,5,7,0.999563293257685,0.997182468607805,1.00194411790757
CO2,1,6,7,0.999512649763465,0.996737507326251,1.00228779220068
CO2,1,7,7,0.999494052922558,0.996566630391085,1.00242147545403
CO2,1,1,8,1.08275435753227,1.0801562160181,1.08535249904645
CO2,1,2,8,1.08087140103131,1.0783692183483,1.08337358371432
CO2,1,3,8,1.08195231657878,1.07951522281172,1.08438941034584
CO2,1,4,8,1.08107025718637,1.07871916666966,1.08342134770308
CO2,1,5,8,1.08407224152375,1.08157210553792,1.08657237750957
CO2,1,6,8,1.0938218324164,1.09091895993779,1.09672470489501
CO2,1,7,8,1.0974019880422,1.09434397205075,1.10046000403365
CO2,1,1,9,1.11184520267114,1.10949210303867,1.11419830230361
CO2,1,2,9,1.1093003257879,1.10704151179856,1.11155913977724
CO2,1,3,9,1.11076121826634,1.10858186789071,1.11294056864198
CO2,1,4,9,1.10956908634177,1.10748024841486,1.11165792426867
CO2,1,5,9,1.11362636570012,1.11139064035648,1.11586209104376
CO2,1,6,9,1.1268032545295,1.1241827228599,1.1294237861991
CO2,1,7,9,1.13164195116738,1.12887234979413,1.13441155254064
CO2,1,1,10,1.11034602454231,1.1077205558113,1.11297149327332
CO2,1,2,10,1.10783525930332,1.10530598216962,1.11036453643701
CO2,1,3,10,1.10927656991325,1.10681092208472,1.11174221774178
CO2,1,4,10,1.10810041737863,1.10572037063452,1.11048046412273
CO2,1,5,10,1.11210331278191,1.10957388410428,1.11463274145954
CO2,1,6,10,1.12510357800056,1.12216927227139,1.12803788372973
CO2,1,7,10,1.129877416531,1.12678723636927,1.13296759669273
CO2,1,1,11,1.10359044756824,1.10114272689792,1.10603816823855
CO2,1,2,11,1.10123339577661,1.0988805119258,1.10358627962742
CO2,1,3,11,1.1025864668255,1.10030719849188,1.10486573515911
CO2,1,4,11,1.10148232040993,1.09929161236245,1.10367302845742
CO2,1,5,11,1.10524015154264,1.10290192358471,1.10757837950056
CO2,1,6,11,1.11744451774514,1.11471485223261,1.12017418325768
CO2,1,7,11,1.12192609351589,1.1190451230562,1.12480706397558
CO2,1,1,12,1.09928632562321,1.0968386049529,1.10173404629353
CO2,1,2,12,1.09702720794212,1.09467432409131,1.09938009179292
CO2,1,3,12,1.09832405968767,1.09604479135405,1.10060332802128
CO2,1,4,12,1.09726578990387,1.09507508185638,1.09945649795136
CO2,1,5,12,1.10086748537133,1.0985292574134,1.10320571332925
CO2,1,6,12,1.1125647673626,1.10983510185006,1.11529443287513
CO2,1,7,12,1.11686013630563,1.11397916584594,1.11974110676532
CO2,1,1,13,1.09675089929488,1.09412543056387,1.09937636802589
CO2,1,2,13,1.09454947159688,1.09202019446319,1.09707874873058
CO2,1,3,13,1.0958132062738,1.09334755844527,1.09827885410233
CO2,1,4,13,1.09478196100779,1.09240191426368,1.09716200775189
CO2,1,5,13,1.09829168173998,1.09576225306235,1.10082111041761
CO2,1,6,13,1.10969025596314,1.10675595023397,1.11262456169231
CO2,1,7,13,1.11387593617069,1.11078575600896,1.11696611633242
CO2,1,1,14,1.09762478743791,1.09527168780544,1.09997788707038
CO2,1,2,14,1.09540347567086,1.09314466168152,1.09766228966019
CO2,1,3,14,1.09667862484375,1.09449927446811,1.09885797521938
CO2,1,4,14,1.09563806500787,1.09354922708097,1.09772690293478
CO2,1,5,14,1.09917948677184,1.0969437614282,1.10141521211548
CO2,1,6,14,1.11068101692548,1.10806048525588,1.11330154859507
CO2,1,7,14,1.11490450366848,1.11213490229523,1.11767410504173
CO2,1,1,15,1.10852927754738,1.10593113603321,1.11112741906156
CO2,1,2,15,1.10605984977588,1.10355766709287,1.1085620324589
CO2,1,3,15,1.10747743051671,1.10504033674965,1.10991452428376
CO2,1,4,15,1.1063206422645,1.10396955174779,1.10867173278121
CO2,1,5,15,1.11025763363341,1.10775749764758,1.11275776961923
CO2,1,6,15,1.12304386130184,1.12014098882322,1.12594673378045
CO2,1,7,15,1.12773910292006,1.12468108692861,1.13079711891151
CO2,1,1,16,1.13535498839719,1.13286780127004,1.13784217552435
CO2,1,2,16,1.13227518011953,1.12988309662278,1.13466726361629
CO2,1,3,16,1.13404315120588,1.13172236027788,1.13636394213389
CO2,1,4,16,1.1326004339595,1.13036747210656,1.13483339581244
CO2,1,5,16,1.13751055068653,1.13512972603665,1.13989137533641
CO2,1,6,16,1.15345721260869,1.15068207017147,1.1562323550459
CO2,1,7,16,1.1593129999973,1.15638557746583,1.16224042252877
CO2,1,1,17,1.1682078417427,1.16579854843203,1.17061713505337
CO2,1,2,17,1.16438051399142,1.16206581809039,1.16669520989246
CO2,1,3,17,1.1665776003657,1.16433884575869,1.16881635497271
CO2,1,4,17,1.16478471221926,1.16263527536527,1.16693414907324
CO2,1,5,17,1.17088659399797,1.16858992776704,1.1731832602289
CO2,1,6,17,1.19070376968311,1.18801840738998,1.19338913197623
CO2,1,7,17,1.19798085174714,1.19514511034048,1.2008165931538
CO2,1,1,18,1.18701362542143,1.18437278342729,1.18965446741558
CO2,1,2,18,1.18275839908343,1.18021388324727,1.18530291491959
CO2,1,3,18,1.18520112163406,1.18271942505883,1.18768281820929
CO2,1,4,18,1.1832077870263,1.18081147293369,1.18560410111891
CO2,1,5,18,1.18999186451941,1.18744597194954,1.19253775708928
CO2,1,6,18,1.21202461776143,1.2090726330633,1.21497660245957
CO2,1,7,18,1.22011528395859,1.21700700944586,1.22322355847132
CO2,1,1,19,1.17505581105575,1.17269659665438,1.17741502545713
CO2,1,2,19,1.17107266760218,1.1688077704758,1.17333756472857
CO2,1,3,19,1.17335920034182,1.17117337625391,1.17554502442973
CO2,1,4,19,1.17149332128793,1.16939787438173,1.17358876819414
CO2,1,5,19,1.1778436189475,1.17560125243098,1.18008598546401
CO2,1,6,19,1.1984675787252,1.19583998978866,1.20109516766174
CO2,1,7,19,1.20604092066717,1.20326412220285,1.20881771913149
CO2,1,1,20,1.1257644913006,1.12321280057653,1.12831618202468
CO2,1,2,20,1.12290290100438,1.12044679300848,1.12535900900027
CO2,1,3,20,1.12454560355226,1.12215712566443,1.12693408144009
CO2,1,4,20,1.1232051091772,1.12090335983012,1.12550685852428
CO2,1,5,20,1.12776732250761,1.12531705998614,1.13021758502907
CO2,1,6,20,1.14258409319579,1.13973467362535,1.14543351276623
CO2,1,7,20,1.1480249722562,1.14502162890601,1.1510283156064
CO2,1,1,21,1.03567579515234,1.03315117268752,1.03820041761716
CO2,1,2,21,1.03486404369402,1.03243479661251,1.03729329077553
CO2,1,3,21,1.03533003150177,1.03296993188492,1.03769013111863
CO2,1,4,21,1.03494977152352,1.03267684855621,1.03722269449082
CO2,1,5,21,1.03624394117771,1.03382279101025,1.03866509134517
CO2,1,6,21,1.04044703594973,1.03762877869595,1.0432652932035
CO2,1,7,21,1.04199045798245,1.03901897400913,1.04496194195577
CO2,1,1,22,0.924533270780204,0.922296683984718,0.926769857575689
CO2,1,2,22,0.926250407770065,0.924107619477512,0.928393196062617
CO2,1,3,22,0.92526468129761,0.923209170170118,0.927320192425103
CO2,1,4,22,0.92606906355986,0.92410691415388,0.92803121296584
CO2,1,5,22,0.923331444105531,0.921222761457138,0.925440126753924
CO2,1,6,22,0.914440435126182,0.911954509056843,0.916926361195521
CO2,1,7,22,0.911175560100459,0.908543094490122,0.913808025710796
CO2,1,1,23,0.832154263418796,0.829798227467617,0.834510299369974
CO2,1,2,23,0.83597335198741,0.833711616797483,0.838235087177336
CO2,1,3,23,0.833780995335053,0.831598535976073,0.835963454694033
CO2,1,4,23,0.83557002388705,0.833478011856064,0.837662035918037
CO2,1,5,23,0.829481277779444,0.827242363029944,0.831720192528944
CO2,1,6,23,0.809706763016223,0.807082842356342,0.812330683676104
CO2,1,7,23,0.802445346505881,0.799672289081634,0.805218403930128
CO2,10,1,0,0.934507584894679,0.929855351641169,0.939159818148189
CO2,10,2,0,0.934499786564036,0.930161785966431,0.938837787161642
CO2,10,3,0,0.934492008213176,0.930350779923486,0.938633236502867
CO2,10,4,0,0.934484265803914,0.930409865133042,0.938558666474786
CO2,10,5,0,0.934476559714523,0.930334354814836,0.93861876461421
CO2,10,6,0,0.9344688764928,0.93012882875824,0.93880892422736
CO2,10,7,0,0.934461200664483,0.929805672521667,0.939116728807299
CO2,10,1,1,0.934782215617367,0.930429636945428,0.939134794289306
CO2,10,2,1,0.934774449987628,0.930759568494532,0.938789331480724
CO2,10,3,1,0.934766704253891,0.930965368317042,0.938568040190739
CO2,10,4,1,0.934758994311036,0.931030658783018,0.938487329839054
CO2,10,5,1,0.934751320535752,0.930949088144418,0.938553552927086
CO2,10,6,1,0.934743669532244,0.930726893384667,0.938760445679822
CO2,10,7,1,0.934736025891139,0.930380364556716,0.939091687225563
CO2,10,1,2,0.934727176304672,0.929645536669431,0.939808815939913
CO2,10,2,2,0.934719404121277,0.929923673543464,0.93951513469909
CO2,10,3,2,0.934711651850675,0.930093043038717,0.939330260662633
CO2,10,4,2,0.93470393540116,0.930145042444923,0.939262828357396
CO2,10,5,2,0.934696255149739,0.930076557148964,0.939315953150513
CO2,10,6,2,0.934688597689312,0.929890603968128,0.939486591410495
CO2,10,7,2,0.934680947597501,0.929595708950951,0.939766186244051
CO2,10,1,3,0.934668687081348,0.92950715936429,0.939830214798407
CO2,10,2,3,0.934660907933509,0.929780586873023,0.939541228993995
CO2,10,3,3,0.934653148716305,0.929946744181301,0.939359553251308
CO2,10,4,3,0.934645425352286,0.929997587703338,0.939293263001235
CO2,10,5,3,0.934637738218799,0.92993022379045,0.939345252647147
CO2,10,6,3,0.934630073896727,0.92974744977395,0.939512698019504
CO2,10,7,3,0.934622416949875,0.929457233641716,0.939787600258033
CO2,10,1,4,0.936553692175043,0.931869061620209,0.941238322729878
CO2,10,2,4,0.936546137479042,0.932173402589356,0.940918872368729
CO2,10,3,4,0.936538602138618,0.932360994588548,0.940716209688688
CO2,10,4,4,0.936531101616907,0.932419721621979,0.940642481611835
CO2,10,5,4,0.936523636280367,0.932345043541119,0.940702229019615
CO2,10,6,4,0.936516193097065,0.932141394679035,0.940890991515096
CO2,10,7,4,0.936508757076185,0.931820808687038,0.941196705465332
CO2,10,1,5,0.944202863215209,0.938833152953201,0.949572573477216
CO2,10,2,5,0.94419621932338,0.93909617268425,0.949296265962509
CO2,10,3,5,0.944189592453594,0.939255658264423,0.949123526642764
CO2,10,4,5,0.94418299620473,0.939304843247957,0.949061149161504
CO2,10,5,5,0.944176430899067,0.939241333159105,0.949111528639029
CO2,10,6,5,0.944169885075818,0.93906743168415,0.949272338467486
CO2,10,7,5,0.94416334555148,0.938789832255541,0.949536858847418
CO2,10,1,6,0.96075860580242,0.955948890449306,0.965568321155533
CO2,10,2,6,0.960753933240469,0.956247416670537,0.965260449810401
CO2,10,3,6,0.960749272649899,0.956431800221753,0.965066745078044
CO2,10,4,6,0.960744633594621,0.95649117739249,0.964998089796752
CO2,10,5,6,0.96074001630129,0.956421525700168,0.965058506902412
CO2,10,6,6,0.960735412709686,0.956226769478772,0.9652440559406
CO2,10,7,6,0.960730813548023,0.955917691770764,0.965543935325281
CO2,10,1,7,0.984983902613127,0.979987041342728,0.989980763883527
CO2,10,2,7,0.9849821146123,0.98027633205718,0.989687897167421
CO2,10,3,7,0.984980331192437,0.980455212183596,0.989505450201277
CO2,10,4,7,0.98497855601326,0.980514425908537,0.989442686117984
CO2,10,5,7,0.984976789161502,0.980450603011188,0.989502975311816
CO2,10,6,7,0.984975027552842,0.980267024301538,0.989683030804146
CO2,10,7,7,0.984973267639341,0.97997286740091,0.989973667877773
CO2,10,1,8,1.01411655987979,1.00885040399697,1.01938271576262
CO2,10,2,8,1.01411824077065,1.00912736680912,1.01910911473217
CO2,10,3,8,1.01411991735496,1.0092989431695,1.01894089154041
CO2,10,4,8,1.01412158619224,1.00935774306963,1.01888542931484
CO2,10,5,8,1.01412324720095,1.00930113610363,1.01894535829827
CO2,10,6,8,1.01412490328066,1.00913167408605,1.01911813247527
CO2,10,7,8,1.01412655776675,1.00885667219116,1.01939644334234
CO2,10,1,9,1.04523106928013,1.04056114810545,1.0499009904548
CO2,10,2,9,1.04523645504629,1.04087948614724,1.04959342394535
CO2,10,3,9,1.04524182701381,1.04108072863433,1.04940292539329
CO2,10,4,9,1.04524717415896,1.04115257432495,1.04934177399298
CO2,10,5,9,1.0452524962205,1.04109041654513,1.04941457589586
CO2,10,6,9,1.04525780248892,1.04089877750162,1.04961682747621
CO2,10,7,9,1.04526310365122,1.04058987505998,1.04993633224246
CO2,10,1,10,1.07515115425329,1.06982020411005,1.08048210439653
CO2,10,2,10,1.07516010267194,1.07010089146122,1.08021931388266
CO2,10,3,10,1.07516902816422,1.07027732596566,1.08006073036278
CO2,10,4,10,1.07517791241428,1.07034248875212,1.08001333607644
CO2,10,5,10,1.07518675498806,1.07029389919812,1.080079610778
CO2,10,6,10,1.07519557132167,1.07013397262898,1.08025717001437
CO2,10,7,10,1.07520437917151,1.06986965344574,1.08053910489729
CO2,10,1,11,1.10057852866761,1.09567725090875,1.10547980642647
CO2,10,2,11,1.1005905047815,1.09598636911362,1.10519464044938
CO2,10,3,11,1.10060245021188,1.09618315693521,1.10502174348854
CO2,10,4,11,1.10061434044574,1.09625754290008,1.1049711379914
CO2,10,5,11,1.10062617490217,1.09620583944051,1.10504651036383
CO2,10,6,11,1.10063797424008,1.09603166584399,1.10524428263616
CO2,10,7,11,1.10064976222373,1.09574501319273,1.10555451125472
CO2,10,1,12,1.11741725796547,1.11251598020662,1.12231853572433
CO2,10,2,12,1.11743123910511,1.11282710343723,1.12203537477299
CO2,10,3,12,1.11744518442425,1.11302589114758,1.12186447770091
CO2,10,4,12,1.11745906530594,1.11310226776028,1.1218158628516
CO2,10,5,12,1.117472881072,1.11305254561033,1.12189321653366
CO2,10,6,12,1.11748665584005,1.11288034744396,1.12209296423613
CO2,10,7,12,1.11750041735292,1.11259566832192,1.12240516638392
CO2,10,1,13,1.12120541732129,1.11587446717805,1.12653636746453
CO2,10,2,13,1.12121984952567,1.11616063831495,1.12627906073639
CO2,10,3,13,1.12123424475389,1.11634254255534,1.12612594695245
CO2,10,4,13,1.12124857346576,1.1164131498036,1.12608399712792
CO2,10,5,13,1.12126283496122,1.11636997917128,1.12615569075116
CO2,10,6,13,1.12127705413597,1.11621545544328,1.12633865282866
CO2,10,7,13,1.1212912596279,1.11595653390213,1.12662598535368
CO2,10,1,14,1.10981468702764,1.10514476585297,1.11448460820231
CO2,10,2,14,1.10982776291188,1.10547079401283,1.11418473181093
CO2,10,3,14,1.10984080529494,1.10567970691546,1.11400190367442
CO2,10,4,14,1.10985378741278,1.10575918757876,1.11394838724679
CO2,10,5,14,1.10986670863111,1.10570462895574,1.11402878830647
CO2,10,6,14,1.10987959150598,1.10552056651868,1.11423861649328
CO2,10,7,14,1.10989246198393,1.10521923339269,1.11456569057517
CO2,10,1,15,1.08601522430489,1.08074906842206,1.09128138018772
CO2,10,2,15,1.08602546633304,1.08103459237152,1.09101634029457
CO2,10,3,15,1.08603568212052,1.08121470793507,1.09085665630597
CO2,10,4,15,1.08604585070368,1.08128200758107,1.09080969382629
CO2,10,5,15,1.08605597158572,1.0812338604884,1.09087808268303
CO2,10,6,15,1.08606606243423,1.08107283323962,1.09105929162884
CO2,10,7,15,1.08607614357254,1.08080625799695,1.09134602914812
CO2,10,1,16,1.05335937737108,1.04836251610068,1.05835623864148
CO2,10,2,16,1.05336573099336,1.04865994843824,1.05807151354848
CO2,10,3,16,1.05337206833728,1.04884694932844,1.05789718734612
CO2,10,4,16,1.0533783763981,1.04891424629338,1.05784250650282
CO2,10,5,16,1.05338465486762,1.0488584687173,1.05791084101793
CO2,10,6,16,1.0533909147059,1.0486829114546,1.0580989179572
CO2,10,7,16,1.05339716852047,1.04839676828204,1.0583975687589
CO2,10,1,17,1.01732210339688,1.01251238804377,1.02213181875
CO2,10,2,17,1.01732416597909,1.01281764940915,1.02183068254902
CO2,10,3,17,1.01732622327683,1.01300875084868,1.02164369570498
CO2,10,4,17,1.01732827106837,1.01307481486624,1.0215817272705
CO2,10,5,17,1.01733030925367,1.01301181865254,1.02164879985479
CO2,10,6,17,1.01733234139068,1.01282369815977,1.0218409846216
CO2,10,7,17,1.01733437157222,1.01252124979496,1.02214749334948
CO2,10,1,18,0.984617052645293,0.979247342383285,0.9899867629073
CO2,10,2,18,0.984615220962806,0.979515174323677,0.989715267601936
CO2,10,3,18,0.984613393973198,0.979679459784028,0.989547328162369
CO2,10,4,18,0.984611575425602,0.979733422468828,0.989489728382375
CO2,10,5,18,0.984609765408866,0.979674667668904,0.989544863148828
CO2,10,6,18,0.984607960763319,0.979505507371652,0.989710414154987
CO2,10,7,18,0.984606157854346,0.979232644558407,0.989979671150284
CO2,10,1,19,0.960285567364947,0.955600936810113,0.964970197919782
CO2,10,2,19,0.960280838477236,0.955908103587549,0.964653573366923
CO2,10,3,19,0.960276121705214,0.956098514155144,0.964453729255284
CO2,10,4,19,0.960271426728084,0.956160046733156,0.964382806723012
CO2,10,5,19,0.960266753775231,0.956088161035983,0.96444534651448
CO2,10,6,19,0.960262094689274,0.955887296271244,0.964636893107304
CO2,10,7,19,0.960257440086659,0.955569491697512,0.964945388475806
CO2,10,1,20,0.9444991191009,0.939337591383842,0.949660646817958
CO2,10,2,20,0.944492510484932,0.939612189424446,0.949372831545418
CO2,10,3,20,0.944485918800629,0.939779514265625,0.949192323335632
CO2,10,4,20,0.944479357574665,0.939831519925717,0.949127195223614
CO2,10,5,20,0.944472827127609,0.93976531269926,0.949180341555957
CO2,10,6,20,0.944466316059524,0.939583691936747,0.949348940182302
CO2,10,7,20,0.944459811256906,0.939294627948748,0.949624994565065
CO2,10,1,21,0.936487856973825,0.931406217338583,0.941569496609066
CO2,10,2,21,0.936480294438676,0.931684563860863,0.941276025016489
CO2,10,3,21,0.936472751279189,0.931854142467231,0.941091360091148
CO2,10,4,21,0.936465242974546,0.931906350018309,0.941024135930782
CO2,10,5,21,0.936457769891582,0.931838071890808,0.941077467892357
CO2,10,6,21,0.936450318984845,0.931652325263661,0.941248312706028
CO2,10,7,21,0.936442875247961,0.931357636601411,0.941528113894511
CO2,10,1,22,0.934206711848413,0.929854133176474,0.938559290520352
CO2,10,2,22,0.934198877692133,0.930183996199037,0.938213759185228
CO2,10,3,22,0.934191063607423,0.930389727670575,0.937992399544272
CO2,10,4,22,0.934183285629427,0.930454950101409,0.937911621157445
CO2,10,5,22,0.934175544138157,0.930373311746823,0.937977776529491
CO2,10,6,22,0.934167825619609,0.930151049472031,0.938184601767186
CO2,10,7,22,0.934160114528432,0.929804453194008,0.938515775862856
CO2,10,1,23,0.93450758489468,0.929855351641169,0.93915981814819
CO2,10,2,23,0.934499786564036,0.930161785966431,0.938837787161642
CO2,10,3,23,0.934492008213177,0.930350779923487,0.938633236502867
CO2,10,4,23,0.934484265803914,0.930409865133042,0.938558666474786
CO2,10,5,23,0.934476559714523,0.930334354814836,0.93861876461421
CO2,10,6,23,0.934468876492801,0.93012882875824,0.938808924227361
CO2,10,7,23,0.934461200664483,0.929805672521667,0.939116728807299
CO2,11,1,0,1.0003200630335,1.00029754596743,1.00034258009957
CO2,11,2,0,1.00032020631552,1.00029814471871,1.00034226791232
CO2,11,3,0,1.00032031192368,1.00029931040234,1.00034131344503
CO2,11,4,0,1.00032033314934,1.0002999636372,1.00034070266149
CO2,11,5,0,1.00032029559019,1.00029929513976,1.00034129604062
CO2,11,6,0,1.0003202749446,1.00029820861939,1.00034234126982
CO2,11,7,0,1.00032030100012,1.00029776719263,1.00034283480761
CO2,11,1,1,1.00033082617603,1.00030934326768,1.00035230908439
CO2,11,2,1,1.00033097427636,1.00030997021983,1.0003519783329
CO2,11,3,1,1.00033108343594,1.0003111965008,1.00035097037109
CO2,11,4,1,1.00033110537539,1.00031188722575,1.00035032352502
CO2,11,5,1,1.00033106655318,1.00031118063212,1.00035095247425
CO2,11,6,1,1.00033104521332,1.00031003665504,1.00035205377161
CO2,11,7,1,1.00033107214504,1.00030957326416,1.00035257102592
CO2,11,1,2,1.00027854564735,1.00025451177807,1.00030257951664
CO2,11,2,2,1.00027867034336,1.0002550613219,1.00030227936482
CO2,11,3,2,1.00027876225243,1.00025613964505,1.00030138485981
CO2,11,4,2,1.00027878072478,1.00025674337323,1.00030081807632
CO2,11,5,2,1.00027874803765,1.00025612658386,1.00030136949145
CO2,11,6,2,1.00027873007014,1.0002551159886,1.00030234415167
CO2,11,7,2,1.00027875274583,1.00025470100738,1.00030280448428
CO2,11,1,3,1.00019643202055,1.0001721100921,1.000220753949
CO2,11,2,3,1.0001965199569,1.0001726174947,1.00022042241911
CO2,11,3,3,1.00019658477172,1.00017365589544,1.00021951364799
CO2,11,4,3,1.00019659779852,1.00017424611592,1.00021894948112
CO2,11,5,3,1.00019657474737,1.00017364704029,1.00021950245445
CO2,11,6,3,1.00019656207657,1.00017265449141,1.00022046966174
CO2,11,7,3,1.00019657806761,1.00017223805582,1.00022091807939
CO2,11,1,4,1.00010850680292,1.00008587202422,1.00013114158162
CO2,11,2,4,1.00010855537796,1.00008637354405,1.00013073721187
CO2,11,3,4,1.00010859118092,1.00008746330572,1.00012971905612
CO2,11,4,4,1.00010859837678,1.0000880985977,1.00012909815585
CO2,11,5,4,1.00010858564359,1.00008745884575,1.00012971244143
CO2,11,6,4,1.00010857864438,1.00008639205629,1.00013076523247
CO2,11,7,4,1.00010858747765,1.00008593587001,1.00013123908528
CO2,11,1,5,1.00002816797594,1.00000309891742,1.00005323703447
CO2,11,2,5,1.00002818058585,1.00000351761283,1.00005284355887
CO2,11,3,5,1.00002818988017,1.00000446874459,1.00005191101575
CO2,11,4,5,1.00002819174819,1.00000502795059,1.00005135554579
CO2,11,5,5,1.0000281884427,1.00000446851672,1.00005190836868
CO2,11,6,5,1.00002818662573,1.00000351836675,1.00005285488471
CO2,11,7,5,1.00002818891881,1.00000310122146,1.00005327661617
CO2,11,1,6,0.999965840656936,0.999942767526996,0.999988913786876
CO2,11,2,6,0.999965825364887,0.999943196007469,0.999988454722306
CO2,11,3,6,0.999965814093652,0.999944216538177,0.999987411649128
CO2,11,4,6,0.999965811828303,0.999944828242011,0.999986795414595
CO2,11,5,6,0.999965815836876,0.999944219382714,0.999987412291039
CO2,11,6,6,0.999965818040316,0.999943183832799,0.999988452247833
CO2,11,7,6,0.999965815259491,0.999942724974696,0.999988905544285
CO2,11,1,7,0.999918626089208,0.999894892426895,0.999942359751522
CO2,11,2,7,0.999918589660703,0.999895286594243,0.999941892727163
CO2,11,3,7,0.999918562810524,0.999896259897995,0.999940865723054
CO2,11,4,7,0.999918557414041,0.999896848418152,0.999940266409929
CO2,11,5,7,0.999918566963208,0.999896265187959,0.999940868738457
CO2,11,6,7,0.999918572212211,0.999895264151259,0.999941880273164
CO2,11,7,7,0.999918565587768,0.999894814279495,0.999942316896041
CO2,11,1,8,0.999879072724553,0.999854376889128,0.999903768559978
CO2,11,2,8,0.999879018589267,0.999854735422324,0.99990330175621
CO2,11,3,8,0.99987897868804,0.999855652951884,0.999902304424195
CO2,11,4,8,0.99987897066849,0.999856212005352,0.999901729331629
CO2,11,5,8,0.999878984859215,0.999855660312497,0.999902309405934
CO2,11,6,8,0.999878992659599,0.9998547042881,0.999903281031097
CO2,11,7,8,0.999878982815216,0.999854268618457,0.999903697011976
CO2,11,1,9,0.999844474747154,0.999821891247357,0.999867058246951
CO2,11,2,9,0.999844405123457,0.999822275664913,0.999866534582001
CO2,11,3,9,0.999844353806263,0.999823280962143,0.999865426650382
CO2,11,4,9,0.999844343492275,0.999823900442526,0.999864786542024
CO2,11,5,9,0.999844361743046,0.999823289973483,0.99986543351261
CO2,11,6,9,0.999844371775164,0.999822237573664,0.999866505976664
CO2,11,7,9,0.999844359114248,0.999821758823636,0.99986695940486
CO2,11,1,10,0.999819489434786,0.999794560495001,0.999844418374571
CO2,11,2,10,0.999819408625961,0.999794888220018,0.999843929031904
CO2,11,3,10,0.9998193490646,0.999795776289699,0.9998429218395
CO2,11,4,10,0.999819337093658,0.9997963252699,0.999842348917417
