Pollutant,sector,month,coeff,coeff_l,coeff_u
CO2,2,6,0.37481240011147,0.37172979971804,0.3778950005049
CO2,2,7,0.202737454140578,0.199654853747148,0.205820054534008
CO2,2,8,0.204514397105031,0.201674466166052,0.207354328044009
CO2,2,9,0.400120118948396,0.397549292411078,0.402690945485714
CO2,2,10,0.839638055610774,0.836944280498475,0.842331830723072
CO2,2,11,1.35392095682686,1.35088514559325,1.35695676806047
CO2,2,12,1.70921365180962,1.70603735968249,1.71238994393675
CO2,3,1,0.965588345184059,0.963529097908692,0.967647592459425
CO2,3,2,0.986381599390878,0.984414566082899,0.988348632698857
CO2,3,3,1.02896380789961,1.02721827781825,1.03070933798098
CO2,3,4,1.01437952401891,1.0127131311274,1.01604591691043
CO2,3,5,0.994720088807422,0.992879976540518,0.996560201074326
CO2,3,6,1.02329025114828,1.02129347028922,1.02528703200733
CO2,3,7,0.988399732664042,0.98640295180499,0.990396513523094
CO2,3,8,0.968853524320756,0.967013412053852,0.97069363658766
CO2,3,9,1.00986968710285,1.00820329421133,1.01153607999436
CO2,3,10,1.04832267529651,1.04657714521514,1.05006820537788
CO2,3,11,1.02239480830924,1.02042777500126,1.02436184161722
CO2,3,12,0.948835955857438,0.946776708582072,0.950895203132804
CO2,4,1,0.979367250663311,0.977582634625497,0.981151866701126
CO2,4,2,1.00128022541628,0.999575036601392,1.00298541423118
CO2,4,3,1.04287695787141,1.04136383697305,1.04439007876977
CO2,4,4,1.01509476307018,1.01365047080783,1.01653905533253
CO2,4,5,0.982636091877333,0.981040928187913,0.984231255566753
CO2,4,6,1.01295643816178,1.01122521754428,1.01468765877928
CO2,4,7,0.979576223421536,0.97784500280404,0.981307444039032
CO2,4,8,0.958606928979111,0.957011765289691,0.960202092668531
CO2,4,9,1.00004123915194,0.998596946889587,1.00148553141429
CO2,4,10,1.0426107003351,1.04109757943674,1.04412382123346
CO2,4,11,1.02412855308696,1.02242336427207,1.02583374190185
CO2,4,12,0.960824627965053,0.959040011927238,0.962609244002868
CO2,5,1,1.11329368275044,1.11156144404672,1.11502592145416
CO2,5,2,1.02058781472056,1.01893207275229,1.02224355668882
CO2,5,3,1.0584833849235,1.05701420248627,1.05995256736073
CO2,5,4,1.08510690088637,1.08370482919631,1.08650897257643
CO2,5,5,1.02275666674604,1.02120775833482,1.02430557515726
CO2,5,6,0.970528364386215,0.968847044851663,0.972209683920768
CO2,5,7,0.956172180192373,0.954490860657821,0.957853499726925
CO2,5,8,0.846165737892357,0.844616829481134,0.84771464630358
CO2,5,9,0.88601834960124,0.884616277911178,0.887420421291301
CO2,5,10,0.989522783574193,0.988053601136963,0.990991966011423
CO2,5,11,1.00989421786956,1.0082384759013,1.01154995983782
CO2,5,12,1.04146991645716,1.03973767775344,1.04320215516088
CO2,6,1,0.999927075521528,0.999849363625593,1.00000478741746
CO2,6,2,0.999940334957347,0.999872536879641,1.00000813303505
CO2,6,3,0.999953594378483,0.999894852009361,1.0000123367476
CO2,6,4,0.999966853752418,0.999915898218752,1.00001780928608
CO2,6,5,0.999980113015655,0.999935061111885,1.00002516491943
CO2,6,6,0.999993372078174,0.999951573497204,1.00003517065914
CO2,6,7,1.00000663084974,0.999964832268767,1.00004842943071
CO2,6,8,1.00001988928047,0.9999748373767,1.00006494118424
CO2,6,9,1.00003314738764,0.999982191853976,1.00008410292131
CO2,6,10,1.00004640524384,0.999987662874715,1.00010514761296
CO2,6,11,1.00005966294725,0.999991864869543,1.00012746102496
CO2,6,12,1.00007292058746,0.999995208691525,1.00015063248339
CO2,7,1,0.910942430455204,0.909531244428153,0.912353616482255
CO2,7,2,0.946087781822051,0.944761556549255,0.947414007094847
CO2,7,3,0.974894775312494,0.973715065834176,0.976074484790813
CO2,7,4,0.997186091838325,0.996050573274574,0.998321610402076
CO2,7,5,1.01645425924171,1.01521336116335,1.01769515732007
CO2,7,6,1.03201158677841,1.03067505429372,1.03334811926311
CO2,7,7,1.03877035372014,1.03743382123545,1.04010688620484
CO2,7,8,1.03999476057127,1.0387538624929,1.04123565864963
CO2,7,9,1.0386938677602,1.03755834919645,1.03982938632395
CO2,7,10,1.02988336887034,1.02870365939203,1.03106307834866
CO2,7,11,1.00619343575145,1.00486721047865,1.00751966102424
CO2,7,12,0.968887287878399,0.967476101851348,0.970298473905449
CO2,8,1,0.860589890830316,0.855421642424671,0.865758139235961
CO2,8,2,0.889557279794233,0.884646393173891,0.894468166414575
CO2,8,3,0.970055697983821,0.965694904706749,0.974416491260894
CO2,8,4,1.01901463972684,1.01483979654275,1.02318948291092
CO2,8,5,1.05907727820254,1.05448318698531,1.06367136941977
CO2,8,6,1.12587289590711,1.12090023340248,1.13084555841173
CO2,8,7,1.10745404210997,1.10248137960534,1.11242670461459
CO2,8,8,1.05517094483409,1.05057685361686,1.05976503605132
CO2,8,9,1.03385636787961,1.02968152469553,1.0380312110637
CO2,8,10,1.00532331100735,1.00096251773028,1.00968410428442
CO2,8,11,0.95234213689491,0.947431250274568,0.957253023515252
CO2,8,12,0.921685514829216,0.916517266423571,0.926853763234861
CO2,9,1,0.998706535501978,0.99862072645915,0.998792344544807
CO2,9,2,0.998941718836607,0.998866860005281,0.999016577667932
CO2,9,3,0.999176901654361,0.999112042669149,0.999241760639574
CO2,9,4,0.999412083103566,0.999355820653181,0.999468345553952
CO2,9,5,0.999647262073974,0.999597515655518,0.999697008492431
CO2,9,6,0.999882437456405,0.999836281224439,0.999928593688371
CO2,9,7,1.0001176083877,1.00007145215574,1.00016376461967
CO2,9,8,1.00035277441859,1.00030302800014,1.00040252083705
CO2,9,9,1.00058793571284,1.00053167326245,1.00064419816322
CO2,9,10,1.00082309311468,1.00075823412947,1.00088795209989
CO2,9,11,1.00105824798483,1.00098338915351,1.00113310681616
CO2,9,12,1.00129340175446,1.00120759271163,1.00137921079729
