GNFR,Profile_ID,emis_sec_frac,year
K_AgriLivestock,AGRI_STO_CAT,0.109475908014138,genYr
K_AgriLivestock,AGRI_HOU_SHP,0.0257895730226911,genYr
K_AgriLivestock,AGRI_STO_SHP,0.00429000901025735,genYr
K_AgriLivestock,AGRI_HOU_PIG,0.0279967462050847,genYr
K_AgriLivestock,AGRI_STO_PIG,0,genYr
K_AgriLivestock,AGRI_HOU_MLI,0.00522320325765673,genYr
K_AgriLivestock,AGRI_STO_MLI,0.000911478597445465,genYr
K_AgriLivestock,AGRI_HOU_POU,0.18234676904647,genYr
K_AgriLivestock,AGRI_STO_POU,0.0036825765126134,genYr
L_AgriOther,AGRI_SPR_PIG,0.0168496489058467,genYr
L_AgriOther,AGRI_SPR_POU,0.60396161397812,genYr
L_AgriOther,AGRI_SPR_CAT,0.188053918499718,genYr
L_AgriOther,AGRI_SPR_OTH,0.00823996539372403,genYr
L_AgriOther,AGRI_GRZ_PIG,0,genYr
L_AgriOther,AGRI_GRZ_POU,0,genYr
L_AgriOther,AGRI_GRZ_CAT,0.02196317619793,genYr
L_AgriOther,AGRI_GRZ_SHP,0.00129328012513612,genYr
L_AgriOther,AGRI_GRZ_MLI,7.39390395091849e-05,genYr
L_AgriOther,MISC_ANY,0.0384659885047562,genYr
L_AgriOther,AGRI_SPR_FER,0.12109846935526,genYr
J_Waste,WAST_GEN,1,genYr
M_Other,WAST_GEN,0.282189243887943,genYr
M_Other,AGRI_GRZ_MLI,0.00429528739352068,genYr
M_Other,AGRI_HOU_MLI,0.547720321750969,genYr
M_Other,AGRI_SPR_OTH,0.0698093167524666,genYr
M_Other,AGRI_STO_MLI,0.0959858302151,genYr
N_Natural,MISC_ANY,1,genYr
O_AviCruise,AVIA_INT_ALL,0.844329876205647,genYr
O_AviCruise,AVIA_DOM_ALL,0.155670123794353,genYr
P_IntShipping,SHIP_CTP,1,genYr
